TIME,X,Y,Z
0.0,0.08,-0.39,9.967
0.003967847,0.118,-0.39,9.967
0.007935588,0.08,-0.428,9.967
0.011902665,0.118,-0.428,10.005
0.015869202,0.08,-0.428,9.928
0.019836036,0.118,-0.39,9.928
0.023803268,0.118,-0.428,9.967
0.02776996,0.08,-0.428,9.967
0.031736434,0.118,-0.428,9.967
0.035703123,0.08,-0.428,9.967
0.03966997,0.118,-0.467,9.967
0.043637138,0.118,-0.428,10.005
0.04760429,0.08,-0.428,9.967
0.05157137,0.08,-0.428,9.928
0.055538848,0.08,-0.39,9.967
0.05950654,0.08,-0.428,9.928
0.06347423,0.08,-0.428,9.928
0.06744173,0.118,-0.39,10.005
0.07140911,0.08,-0.428,9.928
0.075376414,0.118,-0.39,9.967
0.07934395,0.08,-0.39,9.967
0.0833118,0.08,-0.428,9.967
0.08727942,0.118,-0.428,9.967
0.091246754,0.118,-0.428,9.967
0.09521399,0.08,-0.428,9.967
0.099181056,0.08,-0.428,9.928
0.10314852,0.118,-0.39,9.928
0.1071159,0.118,-0.428,10.005
0.11108322,0.08,-0.428,9.928
0.11505061,0.08,-0.428,9.967
0.11901792,0.118,-0.428,9.967
0.12298545,0.118,-0.428,9.928
0.12695225,0.118,-0.428,9.967
0.13091964,0.08,-0.428,9.967
0.13488656,0.118,-0.428,9.967
0.13885403,0.118,-0.428,9.967
0.14282072,0.118,-0.428,9.967
0.14678825,0.118,-0.39,9.967
0.15075582,0.08,-0.39,10.005
0.15472297,0.118,-0.428,10.005
0.15868966,0.118,-0.39,9.967
0.16265644,0.118,-0.428,9.928
0.1666236,0.08,-0.39,10.005
0.17059037,0.08,-0.428,9.928
0.17455725,0.08,-0.39,9.928
0.17852433,0.08,-0.39,9.928
0.18249102,0.08,-0.467,9.967
0.18645851,0.118,-0.428,9.967
0.1904252,0.08,-0.467,10.005
0.19439206,0.08,-0.39,9.967
0.19835885,0.08,-0.39,9.967
0.20232576,0.08,-0.428,9.928
0.20629308,0.08,-0.428,9.967
0.21026072,0.08,-0.428,9.928
0.21422794,0.118,-0.428,9.967
0.21819472,0.118,-0.428,9.928
0.22216159,0.08,-0.428,9.967
0.22612882,0.08,-0.428,9.967
0.23009534,0.118,-0.428,9.967
0.23406175,0.08,-0.39,9.967
0.23802851,0.118,-0.39,9.89
0.24199513,0.08,-0.39,9.967
0.24596176,0.118,-0.428,9.928
0.24992883,0.08,-0.428,9.928
0.25389576,0.08,-0.39,9.967
0.25786236,0.08,-0.39,9.967
0.26182884,0.08,-0.39,9.967
0.265795,0.08,-0.428,9.967
0.26976144,0.08,-0.428,9.967
0.27372795,0.118,-0.428,9.928
0.27769476,0.08,-0.428,9.967
0.28166112,0.08,-0.428,9.928
0.28562796,0.08,-0.428,9.928
0.28959444,0.042,-0.428,9.967
0.29356113,0.08,-0.428,9.967
0.29752812,0.08,-0.428,9.928
0.3014952,0.08,-0.428,9.928
0.30546197,0.08,-0.39,9.967
0.30942878,0.118,-0.39,9.967
0.31339568,0.118,-0.39,9.928
0.3173628,0.08,-0.428,9.967
0.32133007,0.118,-0.39,9.967
0.3252974,0.118,-0.39,10.005
0.3292648,0.08,-0.39,9.928
0.33323225,0.08,-0.428,9.967
0.33719987,0.08,-0.428,9.928
0.3411668,0.08,-0.39,9.967
0.3451339,0.08,-0.428,10.005
0.34910104,0.08,-0.428,9.928
0.3530678,0.08,-0.39,9.967
0.35703456,0.08,-0.428,9.967
0.36100164,0.042,-0.428,9.928
0.3649684,0.118,-0.428,9.967
0.36893523,0.08,-0.428,9.967
0.3729023,0.118,-0.428,9.967
0.3768692,0.08,-0.428,9.928
0.38083613,0.118,-0.428,9.967
0.3848029,0.08,-0.39,9.928
0.38876975,0.08,-0.428,9.928
0.3927371,0.118,-0.39,9.967
0.3967034,0.118,-0.428,9.967
0.4006696,0.08,-0.428,9.928
0.40463656,0.118,-0.428,9.967
0.40860397,0.08,-0.39,9.967
0.41257098,0.08,-0.428,9.928
