TIME,X,Y,Z
0.0,0.386,-0.314,10.388
0.003958384,0.386,-0.275,9.737
0.007917645,0.348,-0.314,9.967
0.011875953,0.386,-0.275,9.967
0.015834568,0.386,-0.275,9.928
0.01979318,0.386,-0.314,9.928
0.023751488,0.348,-0.275,9.928
0.02771018,0.348,-0.275,9.967
0.03166879,0.348,-0.275,9.928
0.035627864,0.31,-0.275,9.967
0.03958671,0.386,-0.314,9.928
0.043544553,0.386,-0.275,9.89
0.047502633,0.386,-0.275,9.967
0.051460862,0.425,-0.275,9.967
0.055418536,0.386,-0.314,9.928
0.059377152,0.348,-0.275,9.89
0.06333554,0.31,-0.275,9.967
0.06729377,0.386,-0.275,9.89
0.07125185,0.348,-0.237,9.89
0.07521,0.348,-0.275,9.967
0.07916815,0.348,-0.314,9.928
0.08312631,0.386,-0.275,9.89
0.08708461,0.386,-0.275,9.928
0.09104278,0.386,-0.275,9.967
0.09500071,0.386,-0.275,9.967
0.098959394,0.386,-0.275,9.928
0.10291792,0.348,-0.275,9.89
0.10687654,0.386,-0.275,9.89
0.11083523,0.386,-0.275,9.928
0.11479346,0.348,-0.275,9.967
0.118752226,0.386,-0.314,9.928
0.12271092,0.386,-0.314,9.928
0.1266686,0.386,-0.275,9.89
0.13062707,0.386,-0.237,9.928
0.13458607,0.386,-0.275,9.967
0.13854454,0.348,-0.314,9.928
0.14250293,0.386,-0.275,9.928
0.146461,0.386,-0.275,9.967
0.15041953,0.386,-0.314,9.928
0.154378,0.386,-0.314,9.967
0.15833692,0.386,-0.275,9.928
0.16229576,0.348,-0.275,9.928
0.16625446,0.348,-0.314,9.928
0.17021276,0.386,-0.275,9.928
0.17417087,0.348,-0.275,9.89
0.17812924,0.386,-0.275,9.928
0.18208717,0.348,-0.314,9.89
0.18604556,0.386,-0.314,9.89
0.19000424,0.348,-0.275,9.928
0.19396284,0.386,-0.275,9.928
0.19792122,0.386,-0.314,9.89
0.2018793,0.386,-0.275,9.928
0.2058369,0.386,-0.275,9.967
0.20979464,0.386,-0.275,9.928
0.21375231,0.386,-0.275,9.928
0.21771032,0.348,-0.314,9.967
0.22166887,0.348,-0.275,9.928
0.22562763,0.348,-0.275,9.89
