TIME,X,Y,Z
0.0,0.042,-0.39,9.354
0.003967613,0.08,-0.467,9.967
0.007934998,0.08,-0.467,9.928
0.01190269,0.08,-0.467,9.967
0.015870294,0.042,-0.467,9.967
0.019837989,0.08,-0.467,9.928
0.023805987,0.08,-0.428,9.928
0.027774,0.08,-0.467,9.928
0.03174215,0.08,-0.467,9.928
0.03571023,0.118,-0.467,9.967
0.03967801,0.118,-0.467,10.005
0.043644857,0.118,-0.467,9.967
0.047612622,0.08,-0.467,9.967
0.051580932,0.08,-0.428,9.928
0.055549007,0.08,-0.467,9.967
0.05951647,0.08,-0.467,9.967
0.063483335,0.042,-0.467,9.928
0.06745064,0.042,-0.467,9.967
0.07141772,0.042,-0.467,9.928
0.07538521,0.042,-0.467,9.967
0.0793529,0.042,-0.467,9.967
0.08332044,0.042,-0.467,9.928
0.087287925,0.042,-0.467,9.967
0.09125523,0.042,-0.467,9.928
0.09522277,0.08,-0.467,9.928
0.0991905,0.08,-0.428,9.928
0.10315858,0.118,-0.467,9.967
0.107126735,0.08,-0.467,9.967
0.11109424,0.118,-0.467,9.967
0.11506185,0.08,-0.467,9.967
0.119029544,0.118,-0.428,9.928
0.12299728,0.08,-0.467,9.928
0.1269652,0.042,-0.467,9.967
0.13093351,0.08,-0.467,9.928
0.13490136,0.08,-0.467,9.967
0.13886975,0.042,-0.467,10.005
0.1428376,0.118,-0.467,9.967
0.1468056,0.08,-0.467,9.967
0.15077321,0.08,-0.467,9.967
0.15474091,0.08,-0.467,9.967
0.15870845,0.08,-0.467,9.967
0.16267607,0.08,-0.428,9.928
0.16664368,0.118,-0.467,9.967
0.17061083,0.08,-0.467,9.967
0.1745796,0.118,-0.467,9.967
0.17854807,0.08,-0.505,9.967
0.18251629,0.118,-0.428,9.967
0.18648407,0.08,-0.467,9.967
0.19045213,0.08,-0.428,9.928
0.19442038,0.08,-0.467,9.928
0.19838893,0.042,-0.467,9.928
0.20235685,0.042,-0.467,9.89
0.20632441,0.042,-0.467,9.967
0.21029212,0.08,-0.467,9.967
0.2142598,0.08,-0.428,9.967
0.21822692,0.08,-0.467,9.967
0.22219416,0.118,-0.467,9.967
0.22616217,0.118,-0.467,9.967
0.23013008,0.08,-0.467,9.967
0.23409808,0.08,-0.467,9.928
0.23806562,0.042,-0.467,9.928
0.24203333,0.08,-0.467,9.967
0.24600048,0.08,-0.467,9.967
0.24996802,0.042,-0.467,9.967
0.25393584,0.08,-0.467,9.967
0.25790378,0.08,-0.467,9.967
0.26187155,0.042,-0.467,9.967
0.26583838,0.042,-0.467,9.967
0.26980603,0.08,-0.505,9.967
0.27377403,0.042,-0.428,9.928
0.27774146,0.08,-0.467,9.967
0.28170946,0.08,-0.467,9.967
0.28567737,0.042,-0.467,9.928
0.2896456,0.042,-0.467,9.928
0.29361352,0.08,-0.428,9.967
0.29758137,0.08,-0.467,9.967
0.30154908,0.08,-0.505,9.967
0.305517,0.118,-0.467,9.967
0.3094846,0.08,-0.505,10.005
0.313453,0.08,-0.428,9.928
0.31742093,0.08,-0.505,9.967
0.32138878,0.08,-0.428,9.967
0.32535622,0.08,-0.467,9.967
0.32932362,0.08,-0.467,9.928
0.33329138,0.042,-0.467,9.928
0.33725885,0.08,-0.467,9.967
0.3412268,0.08,-0.428,9.967
0.34519368,0.08,-0.505,9.967
0.34916085,0.08,-0.467,9.967
0.35312793,0.08,-0.467,9.928
0.35709485,0.118,-0.467,9.967
0.36106226,0.08,-0.428,9.967
0.36502948,0.08,-0.467,9.967
0.3689971,0.08,-0.428,9.967
0.37296426,0.08,-0.467,9.967
0.37693182,0.042,-0.467,9.967
0.3809002,0.042,-0.467,9.967
0.38486835,0.08,-0.428,9.967
0.38883635,0.08,-0.428,9.967
0.39280412,0.08,-0.467,9.967
0.39677203,0.042,-0.467,9.967
0.40074003,0.08,-0.467,9.967
0.40470797,0.08,-0.428,9.967
0.408676,0.08,-0.428,9.967
0.4126432,0.08,-0.467,9.967
0.4166112,0.08,-0.467,9.967
0.42057928,0.08,-0.467,9.967
0.4245467,0.08,-0.467,9.928
0.4285147,0.08,-0.428,9.967
0.43248197,0.118,-0.467,9.928
0.43645015,0.08,-0.467,9.928
0.44041815,0.08,-0.467,9.967
0.44438544,0.08,-0.467,9.928
0.44835305,0.042,-0.467,9.967
0.45232028,0.08,-0.467,9.928
0.45628852,0.08,-0.467,9.967
0.4602569,0.08,-0.467,10.005
0.4642249,0.08,-0.467,9.967
0.46819267,0.118,-0.467,9.928
0.47215998,0.08,-0.467,9.967
0.47612768,0.08,-0.467,9.928
