TIME,X,Y,Z
0.0,0.042,-0.467,9.775
0.003968296,0.042,-0.467,10.043
0.007936219,0.042,-0.505,9.967
0.011905142,0.08,-0.467,9.928
0.015873788,0.003,-0.467,9.928
0.01984248,0.003,-0.467,9.967
0.023810556,0.042,-0.428,9.967
0.027778257,0.042,-0.467,9.928
0.031746488,0.003,-0.467,9.967
0.035715256,0.042,-0.467,9.928
0.039683495,0.08,-0.467,9.967
0.04365196,0.08,-0.467,9.967
0.047619577,0.042,-0.467,9.967
0.051587056,0.08,-0.428,9.928
0.05555444,0.08,-0.467,9.928
0.059521753,0.08,-0.428,9.928
0.063489385,0.08,-0.428,9.928
0.06745747,0.08,-0.467,9.967
0.07142554,0.042,-0.428,9.967
0.07539339,0.042,-0.467,9.967
0.07936108,0.042,-0.505,10.005
0.08332901,0.003,-0.467,9.967
0.08729741,0.042,-0.467,9.967
0.091265246,0.042,-0.467,9.967
0.095233865,0.042,-0.467,9.967
0.09920217,0.08,-0.467,9.967
0.10317033,0.08,-0.428,10.005
0.107138015,0.08,-0.467,9.967
0.11110587,0.042,-0.467,9.928
0.115073785,0.08,-0.467,9.967
0.119041555,0.042,-0.467,9.928
0.12300964,0.08,-0.428,9.967
0.1269771,0.042,-0.428,10.005
0.13094456,0.08,-0.428,9.928
0.134913,0.08,-0.428,9.967
0.13888061,0.042,-0.428,9.967
0.14284861,0.003,-0.467,10.005
0.14681685,0.042,-0.467,9.967
0.15078539,0.042,-0.467,10.005
0.15475409,0.042,-0.467,9.967
0.15872201,0.08,-0.467,9.967
0.16268948,0.042,-0.467,10.005
0.16665725,0.003,-0.505,9.967
0.17062517,0.042,-0.467,9.928
0.17459355,0.08,-0.428,9.967
0.1785611,0.042,-0.467,9.928
0.18252888,0.042,-0.467,9.967
0.18649742,0.08,-0.467,9.967
0.19046581,0.042,-0.428,10.005
0.19443399,0.042,-0.467,9.967
0.1984023,0.042,-0.467,9.967
0.20236999,0.042,-0.428,9.967
0.20633775,0.042,-0.467,9.967
0.21030566,0.042,-0.467,9.928
0.2142736,0.08,-0.467,9.967
0.21824184,0.042,-0.505,9.967
0.2222096,0.042,-0.467,9.967
0.22617722,0.08,-0.467,9.928
0.23014542,0.08,-0.467,9.967
0.23411405,0.042,-0.467,9.967
0.23808251,0.08,-0.467,9.967
0.24205133,0.08,-0.428,9.967
0.24601933,0.08,-0.467,9.967
0.24998726,0.08,-0.428,9.967
0.25395462,0.08,-0.428,9.967
0.25792253,0.042,-0.428,9.967
