TIME,X,Y,Z
0.0,0.08,-0.39,9.431
0.003968923,0.08,-0.428,10.043
0.007937934,0.042,-0.428,9.967
0.011906934,0.08,-0.39,10.005
0.015875474,0.08,-0.428,9.967
0.019844549,0.08,-0.428,9.928
0.023813471,0.08,-0.428,10.005
0.027782243,0.08,-0.428,9.967
0.031751923,0.08,-0.428,9.967
0.035721384,0.042,-0.428,9.967
0.039691158,0.08,-0.428,9.967
0.04366056,0.042,-0.428,9.928
0.047630098,0.08,-0.39,9.967
0.05159956,0.08,-0.428,9.967
0.055568486,0.08,-0.428,9.967
0.059537407,0.08,-0.428,10.005
0.06350702,0.042,-0.428,9.967
0.06747635,0.08,-0.428,9.967
0.07144595,0.08,-0.428,9.967
0.07541557,0.08,-0.428,9.967
0.07938505,0.042,-0.428,9.967
0.08335405,0.08,-0.467,9.928
0.08732228,0.08,-0.467,9.967
0.09129083,0.042,-0.467,9.967
0.09525983,0.042,-0.428,9.967
0.09922922,0.08,-0.39,9.967
0.10319775,0.042,-0.428,9.928
0.107166365,0.042,-0.467,9.928
0.1111356,0.08,-0.428,9.967
0.115104534,0.08,-0.428,9.967
0.119073234,0.042,-0.467,9.967
0.1230417,0.08,-0.428,9.967
0.12700985,0.08,-0.428,9.967
0.13097793,0.08,-0.428,9.967
0.13494709,0.042,-0.428,9.928
0.1389157,0.08,-0.428,9.967
0.14288417,0.08,-0.39,9.967
0.14685239,0.08,-0.428,9.928
0.15082148,0.042,-0.428,9.967
0.15479033,0.08,-0.428,9.967
0.15875901,0.042,-0.428,9.967
0.16272771,0.08,-0.428,9.967
0.16669634,0.08,-0.428,9.967
0.17066564,0.08,-0.428,9.967
0.17463495,0.042,-0.428,9.967
0.17860386,0.08,-0.428,9.967
0.18257271,0.08,-0.428,9.967
0.18654157,0.08,-0.467,9.967
0.19051026,0.118,-0.428,10.005
0.19447872,0.08,-0.428,9.967
0.1984471,0.08,-0.467,9.967
0.20241547,0.042,-0.428,9.967
0.20638393,0.08,-0.428,9.967
0.21035272,0.042,-0.428,9.967
0.21432163,0.08,-0.467,9.967
0.21829072,0.08,-0.467,9.967
0.22225975,0.042,-0.428,9.967
0.22622913,0.08,-0.467,9.928
0.23019782,0.042,-0.467,9.928
0.23416668,0.042,-0.428,9.967
0.23813584,0.042,-0.428,10.005
0.24210507,0.042,-0.428,9.928
0.24607407,0.08,-0.428,10.005
0.250043,0.08,-0.428,9.967
0.25401145,0.042,-0.428,9.967
0.2579796,0.042,-0.428,9.967
0.261948,0.08,-0.428,9.967
0.26591638,0.042,-0.428,9.928
0.2698849,0.08,-0.428,9.967
0.27385315,0.08,-0.428,9.967
0.27782148,0.042,-0.467,9.967
0.28179047,0.08,-0.428,9.967
0.28575933,0.042,-0.467,10.005
0.28972778,0.042,-0.428,9.967
0.2936965,0.08,-0.467,9.967
0.29766503,0.042,-0.39,9.928
0.30163386,0.08,-0.428,10.005
0.30560234,0.042,-0.428,9.967
0.30957186,0.042,-0.428,9.967
0.3135408,0.08,-0.428,10.005
0.31750947,0.08,-0.428,9.967
0.3214782,0.08,-0.467,9.967
0.32544655,0.08,-0.467,9.967
0.32941455,0.08,-0.428,9.967
0.33338317,0.08,-0.428,9.967
0.3373527,0.08,-0.428,9.967
0.3413215,0.08,-0.428,10.005
0.3452899,0.08,-0.428,10.005
0.34925818,0.08,-0.467,9.967
0.35322705,0.08,-0.428,10.005
0.35719597,0.08,-0.428,9.928
0.36116475,0.042,-0.428,9.967
0.36513388,0.08,-0.428,9.967
0.36910233,0.08,-0.428,10.005
0.3730708,0.08,-0.428,9.967
0.37703943,0.08,-0.467,9.967
0.38100797,0.08,-0.428,9.967
0.38497624,0.08,-0.467,9.967
0.38894537,0.08,-0.428,9.967
0.39291415,0.08,-0.467,9.967
0.39688286,0.042,-0.428,9.967
0.40085155,0.042,-0.467,9.967
0.40481988,0.08,-0.428,9.967
0.4087887,0.08,-0.428,10.005
0.41275808,0.042,-0.428,10.005
0.41672724,0.08,-0.428,9.928
0.42069593,0.08,-0.428,9.928
0.4246651,0.08,-0.467,10.005
0.42863432,0.042,-0.428,9.967
0.432604,0.08,-0.428,10.005
0.43657333,0.08,-0.428,9.967
0.440542,0.042,-0.39,9.967
0.44451055,0.08,-0.467,9.928
0.44847938,0.08,-0.428,9.967
0.45244795,0.118,-0.428,9.967
0.45641714,0.08,-0.467,9.967
0.46038592,0.08,-0.428,9.967
0.46435475,0.118,-0.428,9.967
0.4683233,0.08,-0.428,9.967
0.47229174,0.042,-0.428,9.967
0.47626042,0.08,-0.467,9.967
0.48022857,0.08,-0.467,9.928
0.4841976,0.042,-0.467,9.928
0.48816627,0.08,-0.428,9.967
0.49213505,0.08,-0.428,10.005
0.4961035,0.08,-0.428,10.005
0.50007236,0.042,-0.428,9.967
0.5040408,0.003,-0.39,9.967
0.5080097,0.118,-0.428,9.967
0.5119788,0.042,-0.428,9.967
0.5159472,0.08,-0.428,9.928
0.5199155,0.08,-0.428,10.005
0.5238837,0.118,-0.467,9.967
0.52785254,0.08,-0.428,9.967
0.53182065,0.08,-0.39,9.967
0.53578895,0.08,-0.428,9.967
0.5397573,0.042,-0.428,10.005
0.5437256,0.08,-0.428,9.928
0.54769385,0.08,-0.428,9.967
0.55166256,0.042,-0.428,9.967
0.5556308,0.08,-0.467,9.967
0.55959934,0.08,-0.428,9.967
0.5635678,0.042,-0.428,9.967
0.56753695,0.042,-0.428,9.967
0.5715054,0.08,-0.467,10.005
0.57547444,0.08,-0.428,9.967
0.57944334,0.08,-0.428,10.005
0.5834124,0.08,-0.428,9.967
0.5873817,0.08,-0.428,9.928
0.5913508,0.08,-0.428,9.928
0.59531903,0.042,-0.428,9.967
0.59928703,0.08,-0.428,9.967
0.60325545,0.08,-0.39,9.928
0.6072239,0.08,-0.467,9.967
0.6111927,0.042,-0.467,10.005
0.6151614,0.08,-0.428,9.967
0.61913025,0.08,-0.428,9.967
0.62309885,0.042,-0.428,9.928
0.62706715,0.042,-0.467,9.928
