TIME,X,Y,Z
0.0,0.157,-0.39,9.967
0.003970231,0.118,-0.428,9.928
0.00794031,0.118,-0.428,9.967
0.011910156,0.118,-0.428,9.967
0.015879847,0.118,-0.428,9.967
0.019849164,0.118,-0.428,9.967
0.023818856,0.118,-0.39,9.967
0.027788397,0.08,-0.428,10.005
0.03175863,0.118,-0.39,9.967
0.03572855,0.118,-0.467,9.967
0.039698087,0.118,-0.428,9.967
0.043667383,0.118,-0.428,9.967
0.047638,0.118,-0.428,9.967
0.051608,0.118,-0.428,10.005
0.055578873,0.118,-0.467,9.967
0.059548873,0.118,-0.428,9.967
0.06351864,0.118,-0.428,9.967
0.067488685,0.118,-0.428,10.005
0.07145891,0.08,-0.428,9.967
0.075428605,0.118,-0.428,10.005
0.079398535,0.118,-0.428,9.967
0.08336792,0.118,-0.428,9.967
0.087337606,0.118,-0.428,10.005
0.09130755,0.118,-0.428,9.967
0.09527747,0.118,-0.428,9.928
0.09924709,0.118,-0.428,9.967
0.10321643,0.08,-0.428,10.005
0.10718582,0.118,-0.428,9.967
0.1111552,0.118,-0.428,9.967
0.11512505,0.118,-0.428,10.005
0.11909544,0.157,-0.39,9.967
0.12306552,0.118,-0.39,9.928
0.12703535,0.118,-0.428,10.005
0.13100497,0.118,-0.428,10.005
0.13497443,0.08,-0.428,9.967
0.13894397,0.118,-0.39,9.928
0.14291398,0.118,-0.428,10.005
0.14688413,0.157,-0.39,9.967
0.15085469,0.118,-0.428,9.967
0.154824,0.118,-0.467,10.005
0.15879367,0.118,-0.428,10.005
0.16276368,0.118,-0.428,9.967
0.16673414,0.118,-0.428,9.967
0.1707039,0.118,-0.428,10.005
0.17467432,0.118,-0.39,10.005
0.17864439,0.118,-0.428,9.928
0.18261354,0.118,-0.428,10.005
0.18658271,0.118,-0.467,9.967
0.19055218,0.08,-0.428,9.967
0.19452156,0.118,-0.428,10.005
0.19849153,0.118,-0.428,10.005
0.20246162,0.118,-0.428,9.967
0.20643115,0.118,-0.428,10.005
0.21040031,0.118,-0.467,9.967
0.21436994,0.118,-0.39,9.89
0.21833964,0.118,-0.428,10.005
0.22230935,0.118,-0.428,10.005
0.22627856,0.157,-0.39,9.967
0.2302488,0.118,-0.467,9.967
0.23421866,0.118,-0.428,9.967
0.23818843,0.118,-0.428,9.967
0.2421578,0.118,-0.39,10.005
0.24612781,0.118,-0.428,10.005
0.25009826,0.157,-0.39,9.928
0.2540688,0.118,-0.428,10.005
0.25803927,0.118,-0.428,10.005
0.2620089,0.118,-0.428,9.967
0.26597905,0.118,-0.467,9.967
0.26994884,0.118,-0.428,9.967
0.27391893,0.118,-0.428,9.967
0.2778889,0.118,-0.467,10.005
0.28185943,0.08,-0.39,10.005
0.2858295,0.118,-0.428,9.967
0.2898003,0.118,-0.428,9.967
0.2937709,0.118,-0.467,10.005
0.29774097,0.08,-0.428,9.928
0.3017108,0.118,-0.428,9.967
0.30568036,0.118,-0.467,9.967
0.30965018,0.118,-0.39,9.967
0.31362075,0.118,-0.39,10.005
0.31759104,0.118,-0.467,9.967
0.32156134,0.118,-0.428,9.928
0.32553187,0.118,-0.39,10.005
0.3295022,0.157,-0.428,9.967
0.3334722,0.157,-0.39,9.967
0.33744195,0.118,-0.39,10.005
0.34141245,0.157,-0.428,10.005
0.34538242,0.118,-0.428,10.005
0.34935206,0.157,-0.428,9.967
0.35332236,0.157,-0.467,9.967
0.35729197,0.118,-0.428,9.967
0.36126167,0.157,-0.467,9.928
0.36523136,0.118,-0.428,10.005
0.36920074,0.157,-0.467,9.967
0.3731702,0.118,-0.352,10.005
0.37713936,0.118,-0.505,9.928
0.3811092,0.157,-0.467,9.928
0.38507897,0.118,-0.39,10.005
0.38904852,0.118,-0.467,9.967
0.3930183,0.157,-0.467,10.005
0.39698783,0.118,-0.467,9.967
0.40095782,0.08,-0.428,10.005
0.404928,0.118,-0.39,9.967
0.40889898,0.118,-0.428,9.967
0.41286936,0.118,-0.428,9.967
0.4168392,0.118,-0.428,9.89
0.42080906,0.157,-0.467,10.005
0.42477924,0.118,-0.39,10.005
0.4287496,0.118,-0.467,10.005
0.43271947,0.118,-0.428,10.005
0.4366899,0.08,-0.467,9.928
0.4406599,0.157,-0.467,10.082
0.44463006,0.118,-0.39,10.005
0.44860026,0.118,-0.428,9.967
0.45256972,0.118,-0.428,10.005
0.4565402,0.118,-0.428,10.005
0.46051064,0.118,-0.467,10.005
0.4644805,0.118,-0.428,9.928
0.4684505,0.118,-0.39,9.967
0.47242096,0.157,-0.467,10.005
0.47639072,0.118,-0.428,9.967
0.48036012,0.118,-0.428,10.005
0.48432973,0.118,-0.467,9.967
0.48829982,0.157,-0.467,10.005
0.49226952,0.118,-0.428,9.967
0.4962399,0.118,-0.428,10.005
0.50020987,0.157,-0.39,9.967
0.50417984,0.118,-0.467,9.967
0.5081497,0.157,-0.428,9.967
0.5121198,0.118,-0.39,9.967
0.5160895,0.118,-0.428,9.928
0.5200593,0.118,-0.428,10.005
0.5240289,0.157,-0.428,9.967
0.5279991,0.118,-0.428,9.967
0.53196895,0.157,-0.428,9.967
0.5359388,0.118,-0.39,10.005
0.5399088,0.118,-0.428,9.967
0.543879,0.118,-0.467,10.005
0.5478488,0.118,-0.428,9.967
0.5518188,0.157,-0.39,9.967
0.5557894,0.08,-0.428,10.005
0.55976033,0.118,-0.428,10.005
0.5637312,0.08,-0.428,9.967
0.5677015,0.118,-0.428,9.967
0.57167226,0.118,-0.39,10.005
0.5756422,0.118,-0.39,9.967
0.5796123,0.118,-0.428,9.928
0.5835823,0.118,-0.428,9.967
0.5875529,0.08,-0.428,9.928
0.59152305,0.118,-0.428,9.967
0.5954931,0.08,-0.428,10.005
0.59946287,0.08,-0.428,9.967
0.60343283,0.118,-0.428,10.005
0.60740256,0.157,-0.428,9.967
0.6113724,0.118,-0.428,9.967
0.6153429,0.157,-0.428,10.005
0.6193125,0.157,-0.428,10.005
0.6232817,0.157,-0.428,9.928
0.6272516,0.118,-0.428,9.967
0.6312214,0.118,-0.39,9.967
0.63519144,0.157,-0.428,9.928
0.63916093,0.118,-0.428,10.005
0.64313036,0.118,-0.428,9.967
0.6471002,0.118,-0.428,10.005
0.6510705,0.118,-0.428,9.967
0.6550406,0.118,-0.428,10.005
0.65901077,0.118,-0.428,9.967
0.66298103,0.08,-0.428,9.967
0.66695106,0.118,-0.428,10.005
0.6709214,0.08,-0.428,9.928
0.6748917,0.118,-0.428,10.005
0.67886233,0.118,-0.428,10.005
0.68283224,0.118,-0.428,9.967
0.6868023,0.118,-0.428,9.967
0.6907723,0.118,-0.428,10.005
0.69474316,0.118,-0.39,9.967
0.6987141,0.118,-0.428,9.928
0.7026847,0.08,-0.39,10.005
0.7066549,0.118,-0.428,9.967
0.7106247,0.118,-0.428,10.005
0.71459526,0.118,-0.428,9.967
0.7185655,0.118,-0.428,9.967
0.7225359,0.118,-0.39,10.005
0.7265062,0.08,-0.428,10.005
0.73047644,0.118,-0.428,9.928
0.7344468,0.118,-0.39,9.967
0.7384174,0.118,-0.39,9.967
0.742388,0.118,-0.428,9.967
0.7463582,0.118,-0.39,9.928
0.7503287,0.157,-0.428,9.967
0.7542987,0.118,-0.428,9.967
0.75826913,0.118,-0.428,10.043
0.7622394,0.157,-0.428,9.967
0.76620966,0.118,-0.428,9.967
0.7701799,0.118,-0.428,10.005
