TIME,X,Y,Z
0.0,0.003,-0.467,9.814
0.003969616,0.003,-0.467,9.967
0.007938997,0.003,-0.505,10.005
0.011908305,0.042,-0.505,9.967
0.015877767,0.003,-0.467,9.967
0.019846845,0.042,-0.467,10.005
0.023816384,0.042,-0.467,10.005
0.027786767,0.003,-0.467,9.928
0.03175701,0.042,-0.467,10.005
0.035727393,0.003,-0.428,10.043
0.039697777,0.003,-0.505,9.967
0.04366764,0.003,-0.505,9.967
0.04763787,0.003,-0.467,10.005
0.051608253,-0.034,-0.467,10.005
0.05557917,0.003,-0.505,10.005
0.05954925,0.003,-0.505,10.005
0.06351925,0.003,-0.505,10.005
0.067489095,-0.034,-0.505,9.967
0.07145886,0.003,-0.467,9.967
0.07542902,-0.034,-0.505,9.967
0.07939826,0.042,-0.505,9.967
0.083367184,0.003,-0.467,9.967
0.087336875,0.042,-0.505,9.967
0.09130627,0.042,-0.467,9.967
0.09527604,0.003,-0.505,9.967
0.0992465,0.042,-0.505,10.005
0.103216685,0.003,-0.467,9.967
0.10718661,-0.034,-0.505,9.967
0.11115653,0.003,-0.505,9.928
0.11512639,0.042,-0.505,9.967
0.11909684,0.003,-0.505,9.967
0.12306761,0.003,-0.505,9.967
0.1270369,0.003,-0.505,9.967
0.1310066,0.003,-0.467,9.928
0.1349769,0.003,-0.467,10.005
0.1389466,0.003,-0.467,9.967
0.14291629,0.042,-0.467,9.967
0.14688605,0.003,-0.467,9.967
0.15085553,0.042,-0.505,10.005
0.15482575,0.003,-0.505,10.005
0.15879545,0.003,-0.467,10.005
0.16276513,0.042,-0.467,9.967
0.166735,0.003,-0.467,9.967
0.17070453,0.003,-0.467,9.967
0.17467414,0.042,-0.467,9.967
0.17864382,0.003,-0.467,9.967
0.18261376,0.042,-0.505,10.005
0.18658338,0.003,-0.467,9.967
0.19055301,0.003,-0.467,9.967
0.194522,0.042,-0.505,9.928
0.19849142,0.003,-0.428,10.005
0.2024612,0.003,-0.467,9.967
0.20643112,0.003,-0.467,9.967
0.21040088,0.003,-0.505,9.967
0.21437065,0.003,-0.505,9.967
0.21834072,-0.034,-0.505,9.967
0.22231126,0.003,-0.428,9.967
0.22628057,0.003,-0.505,10.005
0.23025025,0.003,-0.505,9.928
0.23421985,0.003,-0.467,10.005
0.23818979,0.003,-0.467,10.005
0.24215971,0.003,-0.505,9.928
0.2461301,0.003,-0.505,9.967
0.25010017,0.003,-0.505,10.005
