TIME,X,Y,Z
0.0,0.08,-0.467,9.775
0.003967077,0.08,-0.467,9.967
0.00793377,0.042,-0.467,10.005
0.011901078,0.08,-0.467,9.967
0.015868155,0.118,-0.467,9.967
0.01983524,0.08,-0.467,9.967
0.023801854,0.08,-0.467,9.967
0.027769392,0.042,-0.467,9.967
0.03173769,0.042,-0.467,9.967
0.03570515,0.042,-0.467,9.967
0.03967284,0.042,-0.428,9.967
0.04364019,0.08,-0.428,9.967
0.047608346,0.08,-0.428,9.967
0.05157642,0.118,-0.428,9.967
0.05554406,0.08,-0.428,9.928
0.0595116,0.042,-0.428,9.928
0.0634786,0.08,-0.428,9.967
0.06744554,0.08,-0.428,9.967
0.07141208,0.08,-0.467,10.005
0.075379156,0.042,-0.467,9.967
0.07934608,0.042,-0.428,9.928
0.08331331,0.08,-0.467,9.928
0.08728,0.042,-0.467,9.967
0.09124679,0.042,-0.467,9.967
0.09521357,0.08,-0.428,9.967
0.099181026,0.042,-0.467,9.967
0.10314859,0.08,-0.428,9.967
0.10711612,0.042,-0.428,9.967
0.11108358,0.08,-0.428,9.967
0.115050815,0.08,-0.467,10.043
0.11901851,0.042,-0.428,9.967
0.12298528,0.08,-0.39,9.928
0.12695266,0.08,-0.428,9.967
0.13091989,0.08,-0.467,9.967
0.13488711,0.08,-0.467,9.967
0.13885503,0.08,-0.428,9.967
0.14282295,0.08,-0.428,9.967
0.14679094,0.08,-0.467,9.967
0.15075879,0.08,-0.467,9.967
0.15472624,0.08,-0.428,9.928
0.15869331,0.08,-0.467,9.928
0.16266108,0.08,-0.467,10.005
0.16662899,0.042,-0.467,9.967
0.17059708,0.08,-0.428,9.967
0.17456411,0.08,-0.428,9.967
0.17853203,0.08,-0.428,9.967
0.18249935,0.08,-0.39,9.967
0.18646635,0.08,-0.428,9.967
0.19043344,0.042,-0.428,9.967
0.1944006,0.08,-0.39,9.967
0.19836745,0.08,-0.428,9.967
0.20233443,0.042,-0.428,10.005
0.20630166,0.042,-0.39,10.005
0.21026883,0.042,-0.428,10.005
0.21423545,0.042,-0.467,9.967
0.21820198,0.042,-0.428,10.005
0.22216861,0.042,-0.467,9.967
0.22613537,0.08,-0.467,10.005
0.23010245,0.042,-0.467,9.967
0.23406897,0.042,-0.467,9.967
0.23803644,0.08,-0.467,9.967
