TIME,X,Y,Z
0.0,0.08,-0.467,9.431
0.003971231,0.042,-0.505,10.082
0.007941699,0.042,-0.505,9.967
0.011912314,0.042,-0.428,9.967
0.015882468,0.08,-0.467,10.005
0.019852096,0.08,-0.428,9.928
0.02382225,0.08,-0.505,9.967
0.027793096,0.08,-0.505,10.005
0.031763997,0.08,-0.467,9.967
0.035734303,0.003,-0.467,9.967
0.03970392,0.08,-0.505,9.967
0.04367414,0.042,-0.467,9.967
0.04764468,0.042,-0.505,9.967
0.05161591,0.08,-0.467,9.967
0.055586297,0.042,-0.467,9.967
0.059557144,0.08,-0.467,9.967
0.06352761,0.042,-0.467,9.967
0.06749791,0.042,-0.505,9.928
0.07146829,0.042,-0.428,10.005
0.07543861,0.08,-0.428,9.967
0.079409145,0.118,-0.467,9.967
0.08337945,0.08,-0.428,10.043
0.087349914,0.08,-0.467,9.967
0.09132,0.08,-0.467,9.928
0.09529107,0.08,-0.505,9.967
0.099262685,0.08,-0.467,10.005
0.10323376,0.08,-0.428,9.967
0.10720415,0.08,-0.505,10.005
0.11117507,0.08,-0.467,10.005
0.11514621,0.08,-0.428,10.005
0.11911713,0.08,-0.467,10.005
0.12308782,0.08,-0.467,9.967
0.12705782,0.08,-0.467,9.967
0.1310286,0.042,-0.467,9.928
0.13499951,0.042,-0.505,9.967
0.1389702,0.042,-0.467,10.005
0.1429408,0.08,-0.428,9.967
0.1469108,0.08,-0.467,10.005
0.1508812,0.08,-0.428,9.928
0.15485188,0.08,-0.467,9.967
0.15882249,0.042,-0.467,10.005
0.16279203,0.042,-0.467,9.967
0.16676241,0.042,-0.467,9.928
0.1707328,0.08,-0.505,9.928
0.17470312,0.042,-0.505,9.928
0.17867358,0.08,-0.467,9.928
0.18264413,0.042,-0.428,9.967
0.18661444,0.08,-0.467,9.967
0.19058481,0.042,-0.467,9.967
0.19455574,0.042,-0.467,10.005
0.19852574,0.042,-0.467,10.005
0.20249644,0.042,-0.505,9.928
0.20646659,0.08,-0.467,10.005
0.21043642,0.042,-0.428,9.967
0.21440619,0.08,-0.467,9.967
0.21837635,0.042,-0.467,10.005
