TIME,X,Y,Z
0.0,0.042,-0.467,9.814
0.003969842,0.08,-0.428,10.005
0.007939996,0.08,-0.467,9.967
0.011909996,0.08,-0.467,9.967
0.015880562,0.08,-0.428,10.005
0.019850872,0.118,-0.428,9.967
0.023820871,0.118,-0.428,9.967
0.02779106,0.118,-0.428,9.967
0.031760827,0.08,-0.428,9.967
0.035730984,0.08,-0.467,9.967
0.03970123,0.08,-0.467,9.967
0.043671157,0.042,-0.467,9.967
0.047641233,0.08,-0.467,9.967
0.05161108,0.042,-0.467,9.967
0.05558108,0.08,-0.467,9.967
0.05955154,0.08,-0.505,9.967
0.06352162,0.042,-0.467,9.967
0.067491926,0.042,-0.467,9.967
0.071462624,0.042,-0.467,9.967
0.075432554,0.08,-0.467,9.928
0.07940271,0.042,-0.467,9.928
0.083372556,0.042,-0.467,10.005
0.087342896,0.042,-0.467,9.967
0.09131297,0.042,-0.428,9.928
0.09528312,0.042,-0.428,10.005
0.09925343,0.08,-0.428,9.967
0.10322312,0.08,-0.428,9.967
0.10719273,0.08,-0.428,9.967
0.11116289,0.118,-0.467,9.967
0.11513274,0.08,-0.428,9.967
0.119102746,0.08,-0.428,9.967
0.12307237,0.118,-0.352,9.928
0.1270423,0.042,-0.275,9.928
0.13101198,0.08,-0.314,10.043
0.13498245,0.08,-0.352,9.967
0.13895299,0.08,-0.428,9.928
0.14292291,0.08,-0.505,9.928
0.14689283,0.042,-0.582,9.967
0.15086237,0.042,-0.62,9.928
0.15483207,0.042,-0.62,10.005
0.15880154,0.042,-0.582,9.928
0.16277137,0.042,-0.543,9.89
0.16674078,0.042,-0.505,10.005
0.17071046,0.042,-0.467,10.005
0.17468023,0.08,-0.428,9.928
0.1786497,0.08,-0.428,9.928
0.18261918,0.118,-0.39,9.967
0.18658833,0.08,-0.352,10.005
0.1905575,0.118,-0.39,10.005
0.19452727,0.118,-0.39,9.967
0.19849727,0.118,-0.352,9.967
0.20246743,0.08,-0.428,10.005
0.20643784,0.042,-0.467,9.967
0.21040738,0.042,-0.467,9.928
0.21437708,0.042,-0.505,9.967
0.21834691,0.042,-0.505,10.005
0.2223169,0.042,-0.505,9.928
0.22628698,0.003,-0.467,9.967
0.23025727,0.003,-0.543,10.005
0.23422742,0.042,-0.505,9.928
0.2381972,0.042,-0.467,9.967
0.24216683,0.08,-0.428,9.967
0.2461366,0.08,-0.428,9.928
0.25010607,0.118,-0.428,9.928
0.2540759,0.118,-0.39,10.005
0.25804597,0.118,-0.39,9.967
0.262016,0.118,-0.39,9.967
0.26598576,0.08,-0.428,10.005
0.26995575,0.118,-0.467,9.967
0.2739256,0.118,-0.428,9.967
0.2778951,0.08,-0.428,10.005
0.2818655,0.08,-0.467,9.928
0.28583628,0.042,-0.467,9.928
0.28980651,0.003,-0.505,10.005
0.29377645,0.042,-0.505,10.005
0.29774597,0.042,-0.467,9.89
0.30171552,0.042,-0.39,9.967
0.30568582,0.003,-0.352,9.928
0.30965602,0.042,-0.352,9.967
0.31362626,0.118,-0.39,9.967
0.3175964,0.118,-0.428,10.005
0.32156664,0.118,-0.467,9.967
0.32553625,0.118,-0.467,9.967
0.3295059,0.157,-0.505,10.005
0.3334755,0.118,-0.505,9.928
0.3374453,0.118,-0.467,10.005
0.34141552,0.118,-0.467,9.967
0.34538588,0.08,-0.467,9.967
0.34935582,0.08,-0.428,9.967
0.35332605,0.003,-0.428,9.967
0.3572964,0.003,-0.428,9.967
0.36126673,0.042,-0.39,10.005
0.3652365,0.042,-0.39,9.928
0.36920628,0.042,-0.39,9.967
0.3731765,0.042,-0.428,9.967
0.3771463,0.042,-0.428,9.928
0.381116,0.042,-0.428,9.967
0.3850857,0.042,-0.467,10.005
0.38905555,0.042,-0.467,9.967
0.39302453,0.003,-0.428,9.967
0.39699408,0.003,-0.428,10.005
0.40096408,0.042,-0.467,9.928
0.40493494,0.08,-0.467,9.928
0.408906,0.08,-0.467,10.043
0.4128767,0.118,-0.543,9.967
0.41684717,0.08,-0.543,9.967
0.42081764,0.118,-0.505,9.967
0.42478767,0.08,-0.467,9.967
0.42875737,0.08,-0.428,10.005
0.4327274,0.08,-0.428,10.005
