TIME,X,Y,Z
0.0,0.08,-0.428,9.967
0.003969656,0.042,-0.428,9.967
0.007939502,0.08,-0.428,10.005
0.011909964,0.08,-0.428,9.967
0.01587924,0.042,-0.428,9.928
0.019848855,0.042,-0.428,9.967
0.023818009,0.08,-0.467,9.967
0.02778716,0.08,-0.467,9.928
0.03175639,0.08,-0.467,9.967
0.03572616,0.08,-0.467,9.967
0.0396958,0.08,-0.467,9.967
0.043665033,0.08,-0.467,10.005
0.04763403,0.042,-0.467,9.928
0.05160326,0.042,-0.467,10.005
0.05557257,0.042,-0.428,9.967
0.05954172,0.042,-0.467,10.005
0.06351051,0.042,-0.467,9.967
0.06747982,0.042,-0.467,9.967
0.07144905,0.042,-0.39,9.967
0.075418405,0.042,-0.428,9.967
0.07938787,0.042,-0.467,9.967
0.08335741,0.042,-0.467,9.928
0.08732712,0.042,-0.467,9.967
0.09129643,0.042,-0.467,10.005
0.095266424,0.042,-0.428,9.967
0.09923621,0.08,-0.428,9.967
0.103206135,0.08,-0.428,10.005
0.10717567,0.042,-0.428,9.967
0.11114507,0.08,-0.428,9.967
0.1151143,0.08,-0.428,9.967
0.11908415,0.08,-0.428,10.005
0.12305354,0.08,-0.428,10.005
0.1270227,0.118,-0.428,10.005
0.13099162,0.08,-0.467,9.967
0.13496141,0.08,-0.428,9.967
0.13893086,0.08,-0.428,9.928
0.1429004,0.08,-0.428,10.005
0.14686996,0.08,-0.428,9.928
0.1508398,0.08,-0.467,9.928
0.15480903,0.042,-0.467,9.967
0.15877835,0.08,-0.428,10.005
0.16274744,0.08,-0.428,9.967
0.16671652,0.08,-0.428,10.005
0.17068568,0.08,-0.467,9.967
0.17465515,0.08,-0.467,9.967
0.17862423,0.08,-0.467,10.005
0.18259338,0.08,-0.467,9.967
0.18656315,0.08,-0.467,9.967
0.19053246,0.08,-0.428,9.967
0.19450197,0.042,-0.467,9.928
0.19847167,0.08,-0.428,9.928
0.20244128,0.08,-0.428,10.005
0.20641069,0.042,-0.467,9.967
0.21037968,0.08,-0.467,9.967
0.21434976,0.08,-0.428,10.005
0.2183193,0.042,-0.428,9.967
0.22228876,0.042,-0.39,9.967
0.22625822,0.08,-0.428,9.967
0.23022784,0.08,-0.428,9.967
0.2341967,0.08,-0.467,9.967
0.23816645,0.042,-0.467,9.967
0.24213637,0.08,-0.467,9.967
0.24610654,0.042,-0.428,9.928
0.25007582,0.08,-0.428,9.967
0.2540456,0.08,-0.428,9.967
0.25801522,0.042,-0.467,9.928
0.26198462,0.08,-0.467,10.005
0.26595446,0.08,-0.428,10.005
0.26992455,0.08,-0.467,9.967
0.27389446,0.08,-0.467,9.967
0.27786475,0.08,-0.467,9.967
0.2818343,0.08,-0.467,10.005
0.28580385,0.08,-0.467,9.967
0.28977367,0.08,-0.467,9.967
0.29374436,0.042,-0.467,9.967
0.2977152,0.042,-0.467,10.005
0.30168533,0.08,-0.467,9.928
0.3056555,0.08,-0.467,9.928
0.3096255,0.042,-0.428,10.005
0.31359497,0.042,-0.428,9.967
0.31756485,0.08,-0.428,9.967
0.3215345,0.08,-0.467,10.005
0.32550424,0.08,-0.428,10.005
0.3294734,0.08,-0.428,9.967
0.33344305,0.08,-0.467,9.967
0.33741271,0.08,-0.467,9.928
0.34138253,0.042,-0.428,10.005
0.34535232,0.08,-0.467,10.005
0.3493223,0.08,-0.428,9.928
0.35329238,0.08,-0.428,9.967
0.35726246,0.042,-0.467,9.967
0.36123246,0.042,-0.428,10.005
0.3652024,0.08,-0.428,9.967
0.36917248,0.08,-0.467,9.928
0.3731423,0.08,-0.428,9.967
0.377112,0.08,-0.428,9.967
0.3810824,0.08,-0.467,9.967
0.38505223,0.042,-0.428,9.967
0.389022,0.08,-0.467,9.967
0.3929915,0.08,-0.428,9.967
0.39696115,0.08,-0.39,9.967
0.40093052,0.08,-0.467,9.967
0.4049,0.042,-0.428,10.005
0.40886933,0.08,-0.467,9.928
0.412839,0.08,-0.467,9.967
0.41680947,0.042,-0.428,9.967
0.42077938,0.042,-0.467,9.967
0.42474893,0.08,-0.467,9.967
0.42871848,0.08,-0.428,9.967
0.4326876,0.08,-0.428,10.005
0.43665698,0.042,-0.428,9.967
0.44062653,0.042,-0.428,10.005
0.44459623,0.042,-0.467,9.928
0.44856587,0.042,-0.428,9.967
0.45253572,0.08,-0.428,10.005
0.4565051,0.08,-0.428,9.967
0.46047533,0.08,-0.467,9.928
0.4644454,0.042,-0.467,9.928
0.46841538,0.003,-0.428,9.967
0.47238564,0.08,-0.467,9.967
0.47635525,0.08,-0.467,10.005
0.48032448,0.042,-0.428,9.928
0.48429406,0.042,-0.428,9.928
0.48826358,0.042,-0.428,9.967
0.4922328,0.118,-0.428,9.967
0.49620205,0.118,-0.428,9.89
0.5001714,0.042,-0.467,10.005
0.50414073,0.08,-0.467,9.967
0.50811064,0.042,-0.428,9.967
0.51208,0.08,-0.428,9.928
0.5160498,0.042,-0.467,9.967
0.52001965,0.08,-0.467,9.928
0.5239896,0.08,-0.428,10.005
0.52795964,0.08,-0.428,10.005
0.53192884,0.08,-0.428,9.928
0.53589773,0.08,-0.428,9.967
0.53986704,0.042,-0.467,9.967
0.5438369,0.08,-0.467,9.928
0.54780704,0.08,-0.467,9.967
0.55177665,0.08,-0.467,10.005
0.5557473,0.118,-0.467,9.967
0.5597172,0.042,-0.428,9.967
0.5636863,0.08,-0.428,10.043
0.56765574,0.08,-0.467,9.967
0.57162595,0.042,-0.467,9.967
0.57559633,0.08,-0.467,9.967
0.579566,0.08,-0.467,9.967
0.5835359,0.042,-0.428,10.005
0.58750594,0.08,-0.428,9.967
0.5914762,0.042,-0.467,9.967
0.595446,0.042,-0.467,10.005
0.5994157,0.042,-0.467,9.967
0.60338515,0.08,-0.467,9.928
0.6073546,0.08,-0.467,9.928
0.61132395,0.042,-0.467,9.967
