TIME,X,Y,Z
0.0,0.08,-0.428,9.737
0.003970764,0.08,-0.428,9.928
0.007940764,0.08,-0.428,10.005
0.011910841,0.08,-0.467,9.967
0.015880994,0.08,-0.428,10.005
0.019851072,0.118,-0.467,10.005
0.023821302,0.08,-0.428,9.928
0.027791604,0.08,-0.467,10.005
0.03176199,0.08,-0.428,9.967
0.035732605,0.118,-0.428,9.928
0.039703377,0.08,-0.428,9.967
0.04367368,0.042,-0.467,10.005
0.04764391,0.042,-0.467,9.928
0.05161508,0.042,-0.428,9.967
0.055586156,0.042,-0.467,9.967
0.05955677,0.08,-0.467,9.967
0.06352734,0.08,-0.467,10.005
0.06749841,0.042,-0.467,9.967
0.07146895,0.042,-0.505,9.967
0.075439416,0.042,-0.467,10.005
0.07940941,0.042,-0.467,10.005
0.0833798,0.042,-0.467,9.928
0.08735017,0.042,-0.467,9.967
0.0913204,0.08,-0.467,9.967
0.09529094,0.08,-0.467,9.967
0.099261396,0.042,-0.467,10.005
0.103231005,0.08,-0.428,10.005
0.10720147,0.042,-0.505,9.967
0.11117216,0.08,-0.467,10.005
0.11514239,0.118,-0.467,10.005
0.119112395,0.08,-0.505,9.928
0.12308256,0.042,-0.467,9.967
0.12705249,0.042,-0.467,9.967
0.13102248,0.042,-0.467,9.928
0.1349931,0.08,-0.467,9.967
0.13896349,0.08,-0.505,9.967
0.14293365,0.042,-0.467,9.967
0.14690335,0.08,-0.428,9.967
0.15087304,0.08,-0.467,10.043
0.15484312,0.08,-0.467,9.967
0.15881357,0.08,-0.428,9.928
0.16278341,0.042,-0.467,9.967
0.16675387,0.042,-0.467,9.967
0.17072473,0.08,-0.467,9.967
0.17469473,0.118,-0.505,9.967
0.17866504,0.08,-0.428,9.928
0.1826359,0.042,-0.467,9.928
0.18660605,0.08,-0.467,10.005
0.19057621,0.042,-0.467,9.928
0.19454707,0.042,-0.467,10.005
0.19851784,0.08,-0.467,9.928
0.2024886,0.08,-0.467,9.967
0.20645897,0.08,-0.467,10.005
0.21042974,0.08,-0.467,9.967
0.21440046,0.042,-0.428,9.967
0.21837153,0.042,-0.467,9.928
0.22234276,0.042,-0.428,9.967
0.22631338,0.08,-0.467,9.967
0.23028423,0.003,-0.467,10.005
0.23425452,0.08,-0.467,9.967
0.23822474,0.08,-0.467,9.967
0.24219535,0.042,-0.428,10.005
0.24616581,0.08,-0.467,10.005
0.2501359,0.08,-0.467,9.928
0.2541061,0.08,-0.467,9.967
0.2580767,0.08,-0.467,9.967
0.26204738,0.042,-0.428,10.005
0.26601833,0.08,-0.467,9.967
0.26998886,0.08,-0.467,10.005
0.27395964,0.08,-0.428,9.967
0.2779301,0.042,-0.467,10.005
0.28190026,0.08,-0.467,10.005
0.2858699,0.08,-0.467,10.005
0.28984022,0.08,-0.428,10.005
0.2938106,0.08,-0.467,9.967
0.29778138,0.042,-0.467,9.967
0.30175152,0.042,-0.467,10.005
0.30572182,0.08,-0.467,9.928
0.3096919,0.08,-0.505,10.005
0.31366205,0.042,-0.467,9.967
0.31763205,0.042,-0.467,9.967
0.32160252,0.042,-0.505,9.967
0.32557297,0.003,-0.467,10.043
0.32954282,0.08,-0.467,9.967
