TIME,X,Y,Z
0.0,0.003,-0.352,9.354
0.003962308,0.042,-0.39,10.043
0.007924773,0.003,-0.39,9.89
0.011887235,0.042,-0.428,9.967
0.01584939,0.042,-0.428,9.928
0.01981168,0.08,-0.428,9.928
0.023774065,0.042,-0.428,9.928
0.027736528,0.042,-0.428,9.967
0.031698767,0.003,-0.39,9.928
0.035661075,0.042,-0.39,9.928
0.039624386,0.042,-0.428,9.928
0.04358684,0.08,-0.39,9.967
0.047549225,0.042,-0.428,9.89
0.051511608,0.042,-0.428,9.928
0.055473786,0.042,-0.39,9.967
0.059436016,0.042,-0.428,9.928
0.06339802,0.042,-0.428,9.928
0.06736048,0.042,-0.428,9.967
0.07132293,0.042,-0.428,9.928
0.075285785,0.042,-0.428,9.928
0.07924858,0.042,-0.428,9.967
0.08321118,0.042,-0.428,9.928
0.087173186,0.042,-0.39,9.967
0.091135144,0.042,-0.428,9.928
0.09509699,0.042,-0.428,9.928
0.09905961,0.042,-0.428,9.928
0.103022784,0.003,-0.428,9.928
0.106985085,0.042,-0.428,9.967
0.11094725,0.042,-0.428,9.967
0.11490956,0.08,-0.428,9.967
0.118871406,0.042,-0.467,9.928
0.12283326,0.003,-0.428,9.967
0.12679511,0.042,-0.428,9.967
0.13075711,0.042,-0.428,9.89
0.13472003,0.003,-0.39,9.928
0.13868195,0.042,-0.428,9.967
0.14264381,0.042,-0.467,9.89
0.14660534,0.042,-0.428,9.928
0.15056732,0.003,-0.428,9.967
0.15452947,0.042,-0.428,9.967
0.15849163,0.08,-0.39,9.967
0.16245387,0.042,-0.428,9.89
0.16641603,0.042,-0.428,9.967
0.1703775,0.042,-0.39,9.967
0.17433934,0.042,-0.39,9.967
0.17830111,0.042,-0.39,9.967
0.18226342,0.042,-0.428,9.928
0.18622611,0.042,-0.428,9.928
0.19018903,0.042,-0.428,9.928
0.1941519,0.042,-0.428,9.928
0.19811457,0.042,-0.39,9.89
0.20207758,0.042,-0.467,9.89
0.2060398,0.042,-0.39,9.928
0.21000205,0.042,-0.428,9.928
0.21396397,0.042,-0.428,9.928
0.21792597,0.042,-0.352,9.928
0.22188735,0.042,-0.428,9.928
0.22584905,0.042,-0.39,9.928
0.22981104,0.042,-0.428,9.967
0.23377389,0.042,-0.39,9.89
0.2377362,0.042,-0.428,9.928
0.24169834,0.042,-0.39,9.928
0.24566038,0.042,-0.39,10.005
0.24962246,0.042,-0.428,9.928
0.25358492,0.042,-0.428,9.928
0.257547,0.042,-0.428,9.928
0.26150906,0.042,-0.428,9.967
0.26547098,0.042,-0.428,9.928
0.26943266,0.042,-0.428,9.928
0.27339408,0.042,-0.428,9.967
0.27735624,0.003,-0.39,9.928
0.28131816,0.042,-0.39,9.89
0.28528038,0.042,-0.428,9.967
0.28924248,0.042,-0.428,9.928
0.2932049,0.08,-0.428,9.89
0.29716703,0.08,-0.428,9.967
0.30112875,0.042,-0.428,9.928
0.30509034,0.042,-0.428,9.928
0.30905196,0.003,-0.428,9.928
0.31301394,0.042,-0.428,9.967
0.31697643,0.042,-0.467,9.89
0.3209389,0.042,-0.39,9.928
0.32490125,0.042,-0.428,9.928
0.32886377,0.042,-0.467,9.928
0.33282593,0.042,-0.467,9.967
0.3367878,0.042,-0.428,9.967
0.3407494,0.042,-0.39,9.967
0.34471154,0.042,-0.428,9.928
0.3486738,0.042,-0.428,9.928
0.3526356,0.042,-0.39,9.967
0.35659766,0.042,-0.428,9.928
0.36056012,0.042,-0.39,9.928
0.36452243,0.042,-0.428,9.928
0.3684844,0.042,-0.428,9.967
0.3724466,0.042,-0.39,9.928
0.37640846,0.042,-0.39,9.928
0.38037053,0.08,-0.39,9.928
0.38433218,0.042,-0.428,9.928
0.38829386,0.08,-0.39,9.928
0.3922559,0.042,-0.428,9.928
