TIME,X,Y,Z
0.0,0.042,-0.467,9.89
0.003962971,0.042,-0.467,9.89
0.007926048,0.042,-0.467,9.967
0.01188874,0.042,-0.39,9.928
0.015851641,0.042,-0.428,9.928
0.019815104,0.042,-0.428,9.967
0.023779256,0.042,-0.467,9.928
0.027742809,0.042,-0.467,9.928
0.03170673,0.042,-0.467,9.928
0.03567019,0.08,-0.467,9.967
0.039633956,0.042,-0.467,9.928
0.043597113,0.042,-0.428,9.928
0.04755988,0.042,-0.428,9.967
0.05152336,0.042,-0.428,9.967
0.055486742,0.042,-0.467,9.967
0.059450895,0.042,-0.428,9.928
0.06341508,0.042,-0.467,9.967
0.06737831,0.003,-0.428,9.928
0.07134146,0.042,-0.428,9.928
0.075304784,0.08,-0.467,9.928
0.07926878,0.08,-0.467,9.967
0.083232865,0.042,-0.428,9.928
0.087196566,0.042,-0.428,9.928
0.091160335,0.08,-0.428,9.967
0.0951238,0.08,-0.467,9.928
0.099087276,0.003,-0.467,9.967
0.10305074,0.042,-0.428,9.928
0.10701389,0.08,-0.467,9.928
0.1109773,0.08,-0.467,9.928
0.114940755,0.042,-0.428,9.967
0.11890468,0.08,-0.467,9.928
0.12286729,0.042,-0.467,9.89
0.12683061,0.042,-0.467,9.967
0.13079438,0.08,-0.467,9.967
0.1347576,0.08,-0.428,10.005
0.13872121,0.08,-0.467,10.005
0.14268476,0.003,-0.467,9.967
0.14664808,0.042,-0.467,9.928
0.15061153,0.042,-0.467,9.928
0.15457493,0.042,-0.428,9.967
0.15853801,0.042,-0.428,9.967
0.16250032,0.042,-0.467,9.928
0.1664635,0.042,-0.428,9.967
0.17042647,0.08,-0.428,9.928
0.17438933,0.08,-0.428,9.928
0.17835218,0.042,-0.467,9.967
0.18231548,0.08,-0.428,9.967
0.1862791,0.042,-0.428,9.967
0.19024318,0.08,-0.467,9.967
0.19420591,0.042,-0.467,9.928
0.19816929,0.042,-0.467,9.967
0.20213252,0.042,-0.467,9.928
0.20609525,0.042,-0.467,9.928
0.21005854,0.042,-0.467,9.967
0.21402138,0.08,-0.467,9.928
0.21798453,0.042,-0.428,9.928
0.22194746,0.042,-0.467,9.967
0.22591077,0.08,-0.467,9.928
0.229874,0.042,-0.467,9.967
0.23383762,0.042,-0.467,9.967
0.23780061,0.042,-0.39,9.967
0.24176413,0.042,-0.467,9.967
0.24572697,0.08,-0.428,9.967
0.24969043,0.042,-0.428,9.928
0.2536534,0.042,-0.428,9.928
0.2576165,0.08,-0.467,10.043
0.26158035,0.042,-0.467,9.928
0.26554406,0.042,-0.505,10.005
0.26950753,0.042,-0.467,10.005
0.27347168,0.08,-0.467,9.967
0.27743545,0.08,-0.467,9.967
0.28139898,0.08,-0.428,9.967
0.28536308,0.042,-0.467,9.89
0.2893273,0.042,-0.428,9.89
0.29329136,0.042,-0.467,9.928
0.29725513,0.042,-0.428,9.967
0.30121878,0.042,-0.428,9.967
0.30518278,0.003,-0.428,9.928
0.30914602,0.042,-0.467,9.928
0.31310973,0.003,-0.467,9.928
0.31707287,0.042,-0.467,9.928
0.3210361,0.003,-0.467,9.967
0.32499933,0.042,-0.467,9.967
0.3289629,0.042,-0.467,10.005
0.33292672,0.042,-0.428,9.89
0.33688995,0.08,-0.428,9.89
0.34085318,0.042,-0.467,9.967
0.34481663,0.042,-0.467,9.967
0.3487801,0.042,-0.467,9.928
0.35274348,0.042,-0.428,9.967
0.3567068,0.042,-0.467,9.967
0.36066988,0.08,-0.467,9.967
0.36463317,0.08,-0.428,9.967
0.36859626,0.042,-0.467,9.928
0.37255898,0.042,-0.467,9.928
0.37652212,0.08,-0.428,9.928
0.38048497,0.042,-0.467,9.928
0.38444796,0.042,-0.428,9.967
0.38841164,0.042,-0.467,9.967
0.3923758,0.042,-0.428,9.967
0.39634022,0.042,-0.428,9.928
0.40030444,0.042,-0.467,10.005
0.40426844,0.042,-0.467,10.005
0.40823266,0.042,-0.467,9.967
0.41219652,0.042,-0.467,9.967
0.4161603,0.042,-0.467,9.928
0.42012432,0.042,-0.467,9.967
0.42408776,0.042,-0.428,9.928
0.42805153,0.042,-0.428,9.928
0.43201587,0.003,-0.428,9.928
0.43597943,0.042,-0.428,9.967
