TIME,X,Y,Z
0.0,0.003,-0.39,9.392
0.003963846,0.042,-0.428,10.043
0.007927499,0.003,-0.428,9.928
0.011891191,0.042,-0.428,9.967
0.015854651,0.042,-0.428,9.928
0.019817568,0.042,-0.428,9.928
0.023780877,0.042,-0.505,9.928
0.027743643,0.042,-0.428,10.005
0.03170635,0.042,-0.428,9.967
0.03566912,0.042,-0.428,9.928
0.039631814,0.042,-0.428,9.928
0.043594804,0.042,-0.428,9.967
0.04755765,0.042,-0.428,9.928
0.051520806,0.042,-0.467,9.928
0.05548367,0.08,-0.428,9.928
0.059447207,0.08,-0.467,9.928
0.063410975,0.08,-0.428,9.928
0.06737383,0.042,-0.428,9.967
0.07133736,0.042,-0.428,9.928
0.07530021,0.042,-0.428,9.928
0.07926392,0.042,-0.428,9.928
0.083227456,0.042,-0.467,9.928
0.08719092,0.042,-0.428,9.928
0.091154605,0.042,-0.428,9.928
0.09511891,0.042,-0.467,9.928
0.09908146,0.042,-0.467,9.967
0.1030443,0.042,-0.467,9.928
0.10700708,0.08,-0.428,9.967
0.11096915,0.003,-0.467,9.967
0.114931665,0.042,-0.428,9.967
0.118894204,0.042,-0.428,9.928
0.12285689,0.042,-0.39,9.89
0.12681952,0.042,-0.428,9.967
0.13078322,0.042,-0.428,9.967
0.13474621,0.042,-0.467,9.967
0.1387086,0.003,-0.467,10.005
0.14267138,0.042,-0.428,9.89
0.14663415,0.042,-0.39,9.967
0.15059684,0.042,-0.428,9.928
0.15455993,0.042,-0.428,9.928
0.15852292,0.042,-0.428,9.928
0.1624851,0.042,-0.428,9.928
0.16644748,0.08,-0.428,9.928
0.1704098,0.042,-0.428,9.928
0.17437233,0.042,-0.428,9.967
0.17833479,0.042,-0.428,9.967
0.18229695,0.042,-0.428,9.967
0.18625897,0.042,-0.467,9.928
0.19022082,0.042,-0.428,9.967
0.19418265,0.042,-0.428,9.928
0.19814496,0.08,-0.467,9.89
0.20210733,0.042,-0.428,9.928
0.20606948,0.042,-0.467,9.928
0.21003205,0.042,-0.428,9.928
0.21399482,0.042,-0.428,9.928
0.21795775,0.042,-0.428,9.928
0.22192058,0.042,-0.428,9.967
