TIME,X,Y,Z
0.0,0.042,-0.428,9.775
0.00396354,0.042,-0.467,9.928
0.007926617,0.042,-0.39,9.928
0.01188954,0.042,-0.428,9.928
0.015851937,0.08,-0.428,9.967
0.019814784,0.08,-0.428,9.928
0.023777938,0.003,-0.428,9.928
0.027741104,0.042,-0.428,9.928
0.031703413,0.042,-0.39,9.928
0.03566595,0.08,-0.39,9.967
0.039628252,0.042,-0.428,9.928
0.04359025,0.042,-0.39,9.967
0.047553096,0.042,-0.428,9.928
0.051515497,0.042,-0.39,9.967
0.055478193,0.003,-0.39,9.928
0.05944042,0.042,-0.428,9.967
0.0634036,0.08,-0.428,9.967
0.06736644,0.042,-0.428,10.005
0.07132929,0.08,-0.428,9.928
0.0752919,0.042,-0.467,9.928
0.07925445,0.042,-0.428,9.928
0.08321752,0.042,-0.428,9.89
0.087180294,0.08,-0.428,9.967
0.09114237,0.08,-0.428,9.928
0.095104985,0.042,-0.428,9.928
0.0990673,0.042,-0.428,9.967
0.10302984,0.08,-0.428,9.928
0.106992535,0.042,-0.39,9.928
0.11095455,0.042,-0.39,9.967
0.11491685,0.042,-0.428,9.967
0.11887909,0.003,-0.428,9.928
0.12284154,0.003,-0.428,9.928
0.12680407,0.042,-0.428,9.928
0.13076615,0.042,-0.428,9.928
0.13472864,0.08,-0.39,9.967
0.13869141,0.08,-0.428,9.928
0.1426544,0.042,-0.39,9.967
0.14661708,0.042,-0.428,9.928
0.15057948,0.042,-0.428,9.928
0.15454257,0.042,-0.428,9.928
0.15850496,0.042,-0.428,9.967
0.16246773,0.042,-0.428,9.967
0.16643034,0.042,-0.428,9.928
0.17039274,0.042,-0.39,9.928
0.17435512,0.042,-0.428,10.005
0.17831782,0.042,-0.428,9.928
0.18228061,0.042,-0.428,9.967
0.18624324,0.042,-0.428,9.928
0.19020608,0.003,-0.428,9.967
0.19416885,0.042,-0.428,9.967
0.19813146,0.042,-0.428,9.89
0.20209414,0.042,-0.39,9.967
0.20605667,0.08,-0.428,9.928
0.21001977,0.08,-0.428,9.89
0.21398306,0.042,-0.428,9.928
0.2179462,0.042,-0.39,9.967
0.22190906,0.042,-0.39,9.928
0.2258713,0.042,-0.428,9.928
0.22983405,0.042,-0.39,10.005
0.2337965,0.042,-0.428,9.928
0.23775876,0.042,-0.428,9.967
0.24172136,0.042,-0.428,9.928
0.24568382,0.042,-0.39,9.967
0.24964675,0.042,-0.428,9.928
0.2536095,0.042,-0.352,9.967
0.25757226,0.003,-0.428,9.89
0.26153457,0.042,-0.467,9.89
0.2654972,0.042,-0.428,9.928
0.2694605,0.08,-0.39,9.967
0.27342358,0.003,-0.39,9.89
0.27738735,0.08,-0.39,9.89
0.28135103,0.08,-0.428,9.967
0.28531376,0.08,-0.428,9.928
0.2892766,0.042,-0.428,9.928
0.29323953,0.042,-0.39,9.967
0.297202,0.003,-0.428,9.928
0.30116406,0.042,-0.428,9.967
0.30512622,0.042,-0.428,9.967
0.30908838,0.042,-0.39,9.967
0.31305057,0.042,-0.39,9.928
0.31701308,0.042,-0.428,9.928
0.32097554,0.042,-0.428,9.967
0.32493827,0.042,-0.428,9.89
0.32890052,0.08,-0.428,9.928
0.33286336,0.042,-0.428,9.928
0.33682704,0.042,-0.428,9.967
0.34079012,0.003,-0.39,9.928
0.3447528,0.042,-0.428,9.967
0.34871504,0.042,-0.39,9.967
0.3526772,0.042,-0.39,10.005
0.35663942,0.08,-0.467,9.928
0.36060226,0.08,-0.39,9.967
0.36456475,0.042,-0.39,9.928
0.36852682,0.042,-0.428,9.928
0.37248918,0.042,-0.39,9.928
0.37645164,0.042,-0.428,9.967
0.3804141,0.042,-0.428,9.967
0.38437697,0.042,-0.428,9.928
0.38833982,0.042,-0.467,9.967
0.39230227,0.042,-0.428,9.89
0.39626405,0.042,-0.428,9.928
0.40022627,0.042,-0.428,9.852
0.40418842,0.042,-0.428,9.928
0.4081504,0.042,-0.39,9.928
0.41211256,0.042,-0.428,9.967
0.41607493,0.003,-0.428,9.967
0.42003766,0.042,-0.428,9.928
0.42400002,0.042,-0.428,9.928
0.42796242,0.042,-0.428,9.928
0.4319252,0.042,-0.428,9.967
0.43588758,0.042,-0.428,10.005
0.43984988,0.042,-0.428,10.005
0.44381222,0.08,-0.467,9.928
0.44777444,0.042,-0.428,9.928
0.45173645,0.042,-0.428,9.89
0.45569915,0.003,-0.428,10.005
0.4596619,0.042,-0.428,9.967
0.46362436,0.08,-0.428,9.928
0.46758667,0.042,-0.428,9.928
0.47154886,0.042,-0.428,9.928
0.47551134,0.042,-0.428,9.89
0.47947395,0.042,-0.428,9.89
0.48343658,0.042,-0.428,9.928
0.4873989,0.003,-0.39,9.928
0.49136093,0.08,-0.39,9.928
0.495323,0.042,-0.428,9.928
0.49928525,0.08,-0.39,9.928
0.5032478,0.042,-0.39,9.928
0.5072107,0.042,-0.467,9.928
0.5111728,0.042,-0.428,9.89
0.51513493,0.042,-0.428,10.005
0.5190976,0.003,-0.428,9.967
0.52306056,0.042,-0.428,9.967
0.52702385,0.042,-0.39,9.928
0.53098667,0.042,-0.428,9.928
0.5349495,0.042,-0.428,9.967
0.5389125,0.042,-0.428,9.928
0.54287505,0.042,-0.39,9.89
0.5468376,0.08,-0.428,9.928
0.5508001,0.042,-0.428,9.967
0.5547632,0.042,-0.428,9.967
0.5587262,0.042,-0.428,9.89
0.56268924,0.042,-0.428,10.005
0.5666521,0.042,-0.428,9.928
0.5706146,0.003,-0.428,9.928
0.57457715,0.003,-0.428,9.928
0.5785394,0.042,-0.428,9.928
0.5825014,0.042,-0.428,9.928
0.58646375,0.08,-0.428,9.967
0.5904267,0.003,-0.467,9.928
0.5943896,0.003,-0.39,9.928
0.59835225,0.042,-0.428,9.967
0.602315,0.003,-0.428,9.967
0.6062777,0.042,-0.428,9.967
0.6102406,0.08,-0.467,9.967
0.61420274,0.003,-0.467,9.967
0.6181651,0.08,-0.428,9.89
0.6221275,0.08,-0.467,9.928
0.6260899,0.042,-0.39,9.967
0.6300523,0.003,-0.428,10.005
0.6340151,0.08,-0.39,9.967
0.6379781,0.08,-0.428,9.967
0.64194095,0.08,-0.428,9.967
0.6459035,0.042,-0.428,9.967
