TIME,X,Y,Z
0.0,0.08,-0.428,9.737
0.0039637,0.042,-0.428,9.967
0.007927238,0.042,-0.467,9.928
0.011891392,0.042,-0.428,9.967
0.01585509,0.003,-0.428,9.928
0.019819168,0.042,-0.428,9.967
0.02378309,0.042,-0.467,9.928
0.027746608,0.042,-0.467,9.967
0.031710837,0.042,-0.467,9.967
0.035674993,0.042,-0.428,9.928
0.03963875,0.042,-0.428,9.967
0.043601833,0.042,-0.428,9.928
0.04756552,0.042,-0.467,9.928
0.051528927,0.042,-0.428,10.005
0.05549208,0.08,-0.428,9.928
0.05945608,0.042,-0.428,9.928
0.06341988,0.042,-0.428,9.967
0.067383334,0.042,-0.428,9.967
0.07134688,0.042,-0.428,9.967
0.07531078,0.042,-0.428,9.967
0.0792744,0.042,-0.428,9.967
0.08323817,0.042,-0.428,9.928
0.08720165,0.08,-0.428,9.928
0.09116487,0.042,-0.428,9.928
0.095128566,0.003,-0.428,9.928
0.099091694,0.08,-0.428,9.928
0.10305478,0.08,-0.428,9.967
0.10701808,0.042,-0.39,9.967
0.11098182,0.042,-0.467,9.967
0.11494559,0.042,-0.428,9.967
0.11890898,0.08,-0.467,9.928
0.12287254,0.042,-0.428,9.967
0.12683569,0.042,-0.467,9.967
0.13079892,0.042,-0.467,9.967
0.13476233,0.042,-0.428,9.928
0.13872571,0.042,-0.428,9.89
0.14268911,0.08,-0.467,9.89
0.1466525,0.042,-0.467,9.928
0.15061598,0.042,-0.428,9.928
0.15457974,0.042,-0.467,9.967
0.15854341,0.042,-0.428,9.967
0.16250756,0.08,-0.467,9.967
0.16647111,0.042,-0.428,9.928
0.1704344,0.042,-0.467,9.928
0.1743981,0.042,-0.428,9.928
0.17836133,0.042,-0.428,9.967
0.18232472,0.042,-0.428,9.967
0.18628871,0.042,-0.467,9.967
0.19025318,0.042,-0.39,9.928
0.19421683,0.042,-0.428,9.928
0.19818021,0.042,-0.428,9.928
0.2021429,0.042,-0.428,9.928
0.20610666,0.003,-0.428,9.967
0.21007004,0.08,-0.428,9.967
0.21403427,0.042,-0.428,9.928
0.21799831,0.042,-0.428,9.967
0.22196192,0.042,-0.428,9.967
0.22592507,0.042,-0.467,9.967
0.229889,0.042,-0.428,9.967
0.23385285,0.08,-0.428,9.89
0.23781638,0.042,-0.505,9.928
0.24177939,0.042,-0.428,9.967
0.24574293,0.042,-0.428,9.967
0.24970639,0.042,-0.39,9.967
0.25367013,0.042,-0.428,9.928
0.25763404,0.042,-0.467,9.967
0.26159757,0.042,-0.428,9.928
0.26556113,0.042,-0.467,9.967
0.2695253,0.042,-0.428,9.967
0.27348995,0.042,-0.467,9.928
0.2774545,0.042,-0.467,9.967
0.28141865,0.042,-0.428,9.928
0.28538305,0.042,-0.428,9.967
0.28934735,0.08,-0.428,9.928
0.29331145,0.08,-0.467,9.928
0.29727605,0.042,-0.428,9.967
0.30124095,0.042,-0.428,9.967
0.3052056,0.042,-0.467,9.967
0.3091696,0.042,-0.428,9.967
0.31313306,0.042,-0.428,9.928
