TIME,X,Y,Z
0.0,0.003,-0.39,9.354
0.003964462,0.042,-0.428,10.043
0.007928848,0.042,-0.428,9.967
0.011894155,0.08,-0.467,9.967
0.015858695,0.042,-0.467,9.928
0.01982398,0.042,-0.428,10.005
0.023789441,0.042,-0.428,9.967
0.027754365,0.042,-0.428,9.928
0.031719826,0.042,-0.428,9.928
0.035684984,0.003,-0.467,9.967
0.039649904,0.042,-0.428,9.928
0.04361452,0.042,-0.467,9.967
0.04757952,0.042,-0.428,9.967
0.051544443,0.042,-0.428,9.967
0.055509053,0.042,-0.428,9.967
0.059473746,0.003,-0.428,9.967
0.06343836,0.042,-0.467,10.005
0.0674029,0.08,-0.467,9.967
0.0713679,0.08,-0.467,9.928
0.07533343,0.08,-0.467,9.928
0.07929875,0.08,-0.428,9.967
0.083263904,0.042,-0.428,9.928
0.08722852,0.042,-0.428,9.967
0.09119298,0.042,-0.428,9.928
0.095157824,0.003,-0.467,9.967
0.09912244,0.042,-0.428,9.928
0.10308698,0.08,-0.467,9.967
0.107051514,0.08,-0.428,9.967
0.11101621,0.042,-0.467,9.928
0.11498118,0.003,-0.428,9.928
0.11894665,0.003,-0.428,9.928
0.1229115,0.042,-0.428,9.928
0.12687603,0.042,-0.428,9.89
0.13084055,0.003,-0.467,9.967
0.13480525,0.042,-0.467,10.005
0.13877009,0.042,-0.428,9.967
0.14273502,0.042,-0.428,9.967
0.14669964,0.042,-0.467,9.967
0.15066448,0.08,-0.428,9.928
0.15462941,0.08,-0.467,10.005
0.1585944,0.08,-0.467,9.967
0.16256002,0.042,-0.467,9.967
0.16652486,0.042,-0.428,9.967
0.17048971,0.042,-0.428,9.928
0.1744548,0.003,-0.467,9.928
0.17841965,0.08,-0.428,9.967
0.18238442,0.08,-0.428,9.967
0.18634944,0.042,-0.467,9.928
0.19031437,0.042,-0.428,9.928
0.19427906,0.042,-0.428,9.967
0.19824436,0.042,-0.428,9.928
0.20220946,0.042,-0.467,10.005
0.20617445,0.08,-0.467,10.005
0.2101394,0.042,-0.428,9.89
0.21410508,0.042,-0.467,9.928
0.21807048,0.042,-0.467,9.967
0.2220361,0.042,-0.467,9.928
0.22600141,0.042,-0.428,9.967
0.22996663,0.08,-0.467,9.967
0.23393165,0.042,-0.467,9.967
0.23789702,0.042,-0.428,9.967
0.24186249,0.003,-0.428,9.967
0.24582703,0.042,-0.467,9.89
0.2497925,0.042,-0.467,10.005
0.25375742,0.042,-0.467,9.928
0.2577226,0.042,-0.467,9.928
0.26168752,0.042,-0.428,9.928
0.26565227,0.042,-0.428,9.928
0.2696168,0.042,-0.428,9.967
0.2735819,0.042,-0.467,9.928
0.27754676,0.042,-0.428,9.928
0.2815109,0.08,-0.428,9.89
0.28547505,0.08,-0.467,9.928
0.28944018,0.042,-0.467,9.967
0.2934048,0.003,-0.467,9.967
0.29736984,0.042,-0.428,9.967
0.3013349,0.003,-0.428,9.967
0.30529967,0.042,-0.428,9.967
0.30926412,0.042,-0.428,9.928
0.3132292,0.042,-0.467,9.928
0.31719354,0.042,-0.428,9.928
0.32115868,0.042,-0.467,9.928
0.325124,0.003,-0.428,9.967
0.3290885,0.003,-0.428,9.967
0.33305305,0.042,-0.428,9.928
0.3370176,0.042,-0.428,9.967
0.34098238,0.042,-0.428,9.928
0.34494674,0.042,-0.467,9.928
0.34891137,0.042,-0.428,9.928
0.35287553,0.042,-0.428,9.89
0.3568402,0.042,-0.467,9.967
0.3608046,0.042,-0.428,10.005
0.36476856,0.042,-0.505,9.967
0.36873224,0.042,-0.428,10.005
0.37269717,0.042,-0.428,9.967
0.37666178,0.042,-0.428,9.967
0.3806265,0.042,-0.467,9.967
0.38459125,0.042,-0.467,9.852
0.38855588,0.042,-0.467,9.928
0.3925207,0.042,-0.467,10.005
0.396486,0.042,-0.467,10.005
0.4004505,0.042,-0.428,9.852
0.40441534,0.042,-0.467,9.928
0.40838027,0.08,-0.428,9.928
0.41234487,0.042,-0.428,9.928
0.4163099,0.042,-0.428,9.89
0.42027465,0.042,-0.467,9.967
0.42423907,0.08,-0.467,10.005
0.42820376,0.042,-0.428,10.005
0.43216908,0.08,-0.467,9.967
0.43613368,0.042,-0.428,9.928
0.44009858,0.042,-0.467,9.89
0.44406298,0.042,-0.428,9.89
0.44802746,0.042,-0.428,9.89
0.45199236,0.042,-0.467,9.89
0.4559572,0.042,-0.467,9.89
0.4599216,0.042,-0.467,9.928
0.46388614,0.042,-0.467,9.928
0.46785045,0.042,-0.428,9.928
0.4718147,0.042,-0.428,10.005
0.47577915,0.042,-0.467,9.928
0.4797437,0.042,-0.467,9.89
0.4837083,0.042,-0.467,9.967
0.48767304,0.042,-0.467,9.89
0.49163797,0.042,-0.428,9.967
0.4956029,0.042,-0.428,9.928
0.49956796,0.042,-0.428,10.005
0.5035326,0.042,-0.467,10.005
0.5074972,0.042,-0.467,9.89
0.51146185,0.042,-0.428,9.928
0.51542664,0.042,-0.467,9.928
0.51939124,0.003,-0.467,9.967
0.5233559,0.042,-0.467,9.928
0.5273205,0.042,-0.467,10.043
0.5312852,0.042,-0.428,9.967
0.5352498,0.08,-0.428,9.928
0.5392143,0.08,-0.467,9.967
