TIME,X,Y,Z
0.0,0.003,-0.467,10.388
0.003963541,0.003,-0.428,9.737
0.00792731,0.003,-0.467,9.967
0.011890926,0.08,-0.467,9.967
0.01585514,0.042,-0.467,9.967
0.019819448,0.003,-0.428,9.967
0.023783524,0.003,-0.428,9.928
0.027747514,0.08,-0.428,9.967
0.031711668,0.003,-0.428,9.928
0.035675824,0.003,-0.428,9.928
0.03964008,0.003,-0.428,9.967
0.043604232,0.042,-0.467,9.928
0.04756808,0.042,-0.428,9.928
0.051531475,0.042,-0.428,9.967
0.055495247,0.003,-0.428,9.928
0.059458863,0.003,-0.428,9.928
0.06342242,0.003,-0.467,9.967
0.06738603,0.042,-0.428,9.967
0.07134942,0.042,-0.467,9.967
0.07531317,0.003,-0.467,9.928
0.07927664,0.042,-0.428,9.967
0.08324071,0.042,-0.467,9.928
0.08720481,0.042,-0.467,9.967
0.09116934,0.003,-0.428,9.928
0.09513419,0.042,-0.428,9.928
0.099098526,0.042,-0.428,9.928
0.10306223,0.042,-0.428,9.928
0.10702561,0.003,-0.428,9.928
0.11098953,0.042,-0.467,9.928
0.11495353,0.042,-0.467,9.928
0.11891754,0.042,-0.467,10.005
0.122880995,0.003,-0.428,9.967
0.12684461,0.003,-0.467,9.928
0.130809,0.042,-0.428,9.967
0.13477308,0.003,-0.428,10.005
0.13873716,0.042,-0.467,9.928
0.14270124,0.003,-0.428,9.89
0.14666577,0.042,-0.428,9.928
0.15062931,0.042,-0.428,9.928
0.15459354,0.042,-0.467,9.967
0.15855737,0.003,-0.428,9.967
0.16252099,0.042,-0.428,9.928
0.166485,0.042,-0.467,9.967
0.17044915,0.042,-0.467,9.967
0.1744133,-0.034,-0.467,9.967
0.17837767,0.042,-0.467,9.967
0.18234193,0.042,-0.467,9.928
0.18630646,0.042,-0.428,9.928
0.19027032,0.042,-0.467,10.005
0.19423448,0.042,-0.428,9.967
0.19819865,0.042,-0.467,9.967
0.20216341,0.042,-0.428,9.928
0.2061275,0.042,-0.428,9.928
0.21009088,0.042,-0.467,9.928
0.21405464,0.003,-0.467,9.967
0.21801834,0.003,-0.467,9.928
0.2219822,0.042,-0.428,9.928
0.22594604,0.003,-0.428,9.928
0.2299094,0.042,-0.467,9.967
0.23387295,0.042,-0.428,9.928
0.23783672,0.042,-0.467,9.967
0.24180116,0.042,-0.428,9.928
0.24576539,0.003,-0.428,9.928
0.2497294,0.042,-0.467,9.928
0.25369284,0.003,-0.467,9.928
0.25765622,0.003,-0.39,9.967
0.26162037,0.08,-0.428,9.928
0.2655837,0.08,-0.428,9.928
0.2695476,0.042,-0.467,9.967
0.27351177,0.042,-0.467,9.967
0.27747607,0.042,-0.467,9.967
0.28144044,0.042,-0.428,9.967
0.28540453,0.003,-0.428,9.89
0.2893685,0.042,-0.428,9.967
0.29333228,0.042,-0.467,9.928
0.29729623,0.042,-0.467,9.928
0.30126023,0.042,-0.428,9.89
0.3052239,0.003,-0.467,9.928
0.30918816,0.003,-0.467,9.967
0.31315246,0.042,-0.467,9.928
0.31711638,0.003,-0.428,9.967
0.32108054,0.042,-0.428,9.928
0.32504493,0.042,-0.428,9.89
0.3290091,0.003,-0.428,9.928
0.33297276,0.042,-0.428,9.928
0.33693653,0.042,-0.428,9.967
0.34089985,0.042,-0.467,9.928
0.34486416,0.003,-0.428,9.928
0.34882826,0.042,-0.428,9.967
0.3527918,0.08,-0.428,9.928
0.35675555,0.042,-0.467,9.928
0.36071917,0.042,-0.428,9.967
0.36468273,0.042,-0.467,9.928
0.3686467,0.042,-0.467,9.967
0.37261024,0.003,-0.467,9.928
0.376574,0.042,-0.428,9.967
0.38053757,0.003,-0.428,9.967
0.38450146,0.042,-0.428,9.928
