TIME,X,Y,Z
0.0,0.042,-0.467,9.737
0.003964687,0.042,-0.467,10.005
0.007928917,0.042,-0.467,9.928
0.011893379,0.042,-0.467,9.928
0.015857829,0.042,-0.467,9.928
0.019822368,0.042,-0.467,9.967
0.023787213,0.042,-0.505,9.928
0.027751517,0.042,-0.467,9.928
0.03171636,0.042,-0.467,9.967
0.035681132,0.042,-0.467,9.967
0.03964574,0.003,-0.467,9.928
0.043610513,0.042,-0.467,9.928
0.047574587,0.042,-0.428,9.967
0.051538456,0.08,-0.428,9.928
0.05550253,0.042,-0.467,9.928
0.059466917,0.08,-0.428,9.928
0.0634311,0.042,-0.428,9.967
0.067395635,0.08,-0.428,9.967
0.07135971,0.042,-0.467,9.967
0.07532373,0.042,-0.467,9.967
0.07928788,0.042,-0.428,9.928
0.083252035,0.042,-0.467,9.967
0.08721653,0.042,-0.428,9.967
0.091181464,0.042,-0.428,9.928
0.095146,0.042,-0.428,9.967
0.09911078,0.08,-0.467,9.967
0.10307501,0.042,-0.467,9.967
0.10703878,0.042,-0.467,9.928
0.1110031,0.08,-0.428,9.967
0.11496687,0.042,-0.428,9.967
0.118931174,0.08,-0.467,9.967
0.12289597,0.08,-0.467,9.967
0.12686105,0.08,-0.467,9.967
0.13082613,0.042,-0.428,9.928
0.13479121,0.042,-0.467,9.928
0.13875638,0.042,-0.467,9.928
0.14272146,0.042,-0.428,9.928
0.14668639,0.08,-0.428,9.89
0.15065138,0.042,-0.467,9.967
0.15461607,0.042,-0.505,9.928
0.15858117,0.042,-0.467,9.928
0.16254617,0.08,-0.467,9.928
0.16651087,0.042,-0.428,9.928
0.17047566,0.042,-0.467,9.967
0.17444089,0.042,-0.467,9.928
0.17840575,0.003,-0.467,9.928
0.18237114,0.08,-0.428,9.967
0.1863362,0.042,-0.467,9.928
0.19030106,0.042,-0.428,9.928
0.1942663,0.042,-0.428,9.967
0.19823176,0.08,-0.467,9.928
0.20219691,0.042,-0.428,9.928
0.20616163,0.042,-0.467,9.928
0.21012647,0.08,-0.467,9.928
0.21409118,0.042,-0.428,9.928
0.21805595,0.042,-0.467,9.967
0.22202133,0.042,-0.467,9.928
0.2259868,0.08,-0.467,9.967
0.22995196,0.08,-0.467,9.89
0.2339175,0.042,-0.467,9.928
0.2378832,0.042,-0.467,9.928
0.24184844,0.08,-0.428,9.928
0.24581358,0.08,-0.428,10.005
0.24977851,0.08,-0.467,9.967
0.25374424,0.042,-0.428,9.928
0.25770974,0.042,-0.467,9.967
0.2616751,0.042,-0.428,9.928
0.26564017,0.08,-0.467,9.967
0.26960477,0.042,-0.428,9.967
0.2735698,0.042,-0.428,9.967
0.2775344,0.003,-0.428,9.928
0.28149867,0.042,-0.428,9.928
0.28546354,0.042,-0.428,9.928
0.28942838,0.042,-0.467,9.928
0.29339287,0.042,-0.467,9.928
0.29735702,0.042,-0.467,9.967
0.30132177,0.08,-0.467,9.928
0.30528632,0.042,-0.428,9.967
0.30925122,0.042,-0.467,9.928
0.3132153,0.042,-0.467,9.928
0.31718,0.08,-0.428,9.967
