TIME,X,Y,Z
0.0,0.08,-0.39,9.699
0.003961863,0.042,-0.467,9.89
0.007923479,0.042,-0.467,9.928
0.011884709,0.08,-0.428,9.928
0.015846564,0.08,-0.428,9.89
0.019808564,0.08,-0.428,9.928
0.023770256,0.042,-0.467,9.928
0.027732244,0.08,-0.428,9.928
0.031694245,0.042,-0.428,9.928
0.035656627,0.042,-0.428,9.928
0.039618727,0.08,-0.428,9.928
0.04358073,0.042,-0.428,9.967
0.04754273,0.042,-0.428,9.89
0.051504213,0.042,-0.428,9.928
0.055466287,0.042,-0.428,9.928
0.059428442,0.042,-0.467,9.928
0.063390374,0.042,-0.428,9.967
0.0673523,0.042,-0.428,9.967
0.07131414,0.042,-0.428,9.967
0.0752763,0.042,-0.428,9.967
0.079238,0.042,-0.428,9.967
0.08319961,0.042,-0.428,9.928
0.08716171,0.08,-0.428,9.928
0.091123246,0.042,-0.428,9.967
0.09508533,0.042,-0.428,9.928
0.099047184,0.042,-0.428,9.928
0.10300872,0.08,-0.428,9.928
0.10697018,0.08,-0.428,9.928
0.1109316,0.042,-0.467,9.928
0.11489298,0.042,-0.428,9.967
0.118854366,0.08,-0.467,9.928
0.122815855,0.08,-0.467,9.928
0.12677747,0.08,-0.428,9.928
0.13073863,0.042,-0.428,9.928
0.1347012,0.08,-0.428,9.928
0.13866304,0.042,-0.428,9.928
0.1426252,0.08,-0.467,9.928
0.14658728,0.042,-0.428,9.967
0.15054905,0.042,-0.467,9.967
0.15451051,0.042,-0.467,9.967
0.15847275,0.042,-0.428,9.89
0.16243476,0.08,-0.428,9.928
0.16639636,0.08,-0.428,9.928
0.170358,0.042,-0.428,9.89
0.17431983,0.042,-0.428,9.928
0.1782817,0.042,-0.428,9.967
0.18224363,0.042,-0.428,9.928
0.18620548,0.042,-0.467,9.928
0.19016701,0.08,-0.428,9.928
0.19412923,0.042,-0.428,9.928
0.19809183,0.042,-0.467,10.005
0.20205392,0.042,-0.428,9.928
0.20601593,0.042,-0.39,9.967
0.20997807,0.042,-0.428,9.967
0.21394038,0.08,-0.428,9.89
0.21790263,0.042,-0.467,9.928
0.22186431,0.08,-0.428,9.89
0.22582577,0.042,-0.428,9.967
0.2297874,0.042,-0.428,9.928
0.23374908,0.042,-0.428,9.928
0.23771107,0.08,-0.39,9.967
0.24167316,0.042,-0.428,9.967
0.24563532,0.042,-0.428,9.967
