TIME,X,Y,Z
0.0,0.042,-0.428,9.89
0.003963231,0.08,-0.467,9.928
0.007926753,0.08,-0.467,9.89
0.011889523,0.042,-0.467,9.928
0.015852138,0.08,-0.428,9.928
0.019815257,0.08,-0.467,9.967
0.023778412,0.042,-0.428,9.928
0.027741717,0.08,-0.428,9.967
0.031705637,0.042,-0.428,10.005
0.03566956,0.042,-0.428,9.967
0.03963348,0.042,-0.428,9.967
0.04359708,0.08,-0.428,9.967
0.047560465,0.042,-0.428,9.967
0.051523387,0.042,-0.428,9.967
0.05548683,0.042,-0.428,9.928
0.059449527,0.042,-0.428,9.967
0.06341222,0.08,-0.428,9.89
0.067375556,0.042,-0.428,9.89
0.07133794,0.042,-0.467,9.967
0.075300395,0.042,-0.467,9.89
0.07926342,0.08,-0.428,9.967
0.083226494,0.042,-0.428,9.89
0.08718896,0.08,-0.428,9.89
0.091152035,0.08,-0.428,9.928
0.095114805,0.042,-0.467,9.967
0.09907834,0.042,-0.467,9.928
0.10304189,0.042,-0.467,9.89
0.10700528,0.042,-0.467,9.928
0.11096881,0.08,-0.467,10.005
0.11493254,0.08,-0.428,9.928
0.11889615,0.08,-0.467,9.928
0.12285977,0.08,-0.428,9.967
0.1268227,0.08,-0.428,9.967
0.13078623,0.042,-0.467,9.967
0.1347497,0.042,-0.428,9.967
0.13871272,0.08,-0.428,9.967
0.14267588,0.042,-0.428,9.928
0.1466394,0.042,-0.428,9.928
0.15060212,0.042,-0.428,9.967
0.1545648,0.042,-0.428,9.967
0.15852773,0.08,-0.428,9.967
0.16249095,0.042,-0.467,9.928
0.16645472,0.08,-0.428,9.967
0.17041834,0.08,-0.428,10.005
0.17438173,0.042,-0.39,9.928
0.1783451,0.003,-0.428,9.928
0.18230833,0.042,-0.467,9.928
0.18627113,0.042,-0.428,9.928
0.19023414,0.042,-0.428,9.928
0.19419737,0.042,-0.428,9.967
0.19816107,0.042,-0.428,9.928
0.20212469,0.08,-0.428,9.928
0.20608778,0.042,-0.428,9.967
0.21005042,0.042,-0.428,9.967
0.21401343,0.08,-0.428,9.928
0.2179768,0.08,-0.467,9.928
0.22194022,0.042,-0.428,9.89
0.22590338,0.042,-0.467,9.967
0.22986661,0.08,-0.467,9.967
0.23383017,0.042,-0.428,9.928
0.23779401,0.08,-0.428,9.89
0.24175832,0.042,-0.428,9.928
0.24572241,0.08,-0.428,9.928
0.24968633,0.08,-0.467,9.928
0.25365072,0.042,-0.428,9.967
0.25761458,0.042,-0.467,9.967
0.2615786,0.08,-0.428,9.967
0.26554182,0.08,-0.428,9.928
0.26950502,0.08,-0.428,9.967
0.27346852,0.042,-0.467,9.928
0.2774322,0.08,-0.467,9.967
0.2813959,0.08,-0.428,9.928
