TIME,X,Y,Z
0.0,0.233,-0.543,10.426
0.003973462,0.233,-0.505,9.737
0.007946378,0.195,-0.543,10.005
0.011919455,0.195,-0.543,10.005
0.015892608,0.195,-0.505,9.967
0.019866217,0.195,-0.543,9.967
0.02383914,0.157,-0.505,10.005
0.027812216,0.195,-0.543,9.928
0.031784676,0.157,-0.582,9.967
0.035757218,0.157,-0.505,9.967
0.039729677,0.195,-0.543,9.928
0.043702453,0.157,-0.543,9.967
0.04767499,0.195,-0.543,9.967
0.051647913,0.195,-0.505,9.967
0.055621155,0.157,-0.543,9.967
0.05959385,0.157,-0.505,10.005
0.063566,0.157,-0.543,9.967
0.06753831,0.195,-0.543,9.967
0.07151062,0.233,-0.505,10.005
0.07548308,0.195,-0.543,10.005
0.07945587,0.195,-0.543,9.967
0.08342925,0.195,-0.543,10.005
0.08740295,0.195,-0.543,9.967
0.091376506,0.195,-0.543,9.967
0.09535011,0.195,-0.505,9.928
0.09932365,0.157,-0.505,10.005
0.10329653,0.195,-0.543,9.967
0.107269846,0.195,-0.543,9.967
0.11124323,0.195,-0.505,9.967
0.115216255,0.157,-0.505,10.005
0.119189106,0.195,-0.543,9.967
0.12316133,0.195,-0.505,9.967
0.12713395,0.195,-0.582,10.005
0.13110633,0.157,-0.543,9.967
0.13507941,0.157,-0.543,9.967
0.13905245,0.195,-0.505,9.967
0.14302506,0.157,-0.543,9.967
0.14699806,0.157,-0.543,9.967
0.1509713,0.157,-0.543,9.967
0.15494491,0.157,-0.543,9.967
0.15891798,0.157,-0.582,9.928
0.16289078,0.157,-0.543,9.967
0.16686347,0.157,-0.505,9.967
0.17083631,0.118,-0.543,10.005
0.1748098,0.157,-0.543,9.967
0.17878303,0.157,-0.505,10.005
0.18275593,0.157,-0.505,9.967
0.18672903,0.195,-0.582,9.967
0.19070187,0.195,-0.505,9.967
0.19467425,0.195,-0.543,10.005
0.19864695,0.195,-0.505,10.005
0.20261979,0.195,-0.543,9.967
0.20659326,0.195,-0.543,9.967
0.21056603,0.157,-0.505,9.967
0.21453865,0.195,-0.505,9.928
0.2185118,0.195,-0.543,9.967
0.22248456,0.157,-0.543,10.005
0.22645772,0.195,-0.505,9.967
0.23043048,0.195,-0.505,9.967
0.23440303,0.195,-0.543,9.967
0.2383758,0.195,-0.505,9.967
0.24234894,0.195,-0.505,9.967
0.24632178,0.157,-0.543,10.005
0.25029403,0.157,-0.505,9.967
0.2542664,0.195,-0.505,9.967
0.25823894,0.157,-0.505,9.928
0.26221177,0.195,-0.582,9.967
0.2661854,0.195,-0.543,9.967
0.27015802,0.157,-0.543,9.967
0.2741306,0.195,-0.505,10.005
0.2781037,0.157,-0.543,9.928
0.28207707,0.195,-0.543,9.967
0.28604993,0.157,-0.505,9.967
0.2900226,0.157,-0.543,10.005
0.2939953,0.195,-0.543,10.005
0.2979683,0.195,-0.505,9.967
