TIME,X,Y,Z
0.0,0.042,-0.39,9.354
0.003970462,0.08,-0.467,10.005
0.007940059,0.08,-0.467,9.967
0.011909828,0.08,-0.467,9.967
0.01588006,0.08,-0.467,9.967
0.019849911,0.08,-0.505,9.967
0.023820143,0.042,-0.467,9.928
0.027789837,0.08,-0.467,9.928
0.031759225,0.08,-0.467,10.005
0.035729073,0.042,-0.467,9.928
0.039699223,0.08,-0.467,9.928
0.043669388,0.08,-0.467,10.005
0.04763939,0.042,-0.428,9.967
0.051609922,0.08,-0.467,9.928
0.055580333,0.08,-0.467,9.967
0.059550025,0.08,-0.467,9.967
0.0635201,0.08,-0.467,10.005
0.06749056,0.042,-0.467,9.967
0.07146041,0.118,-0.467,9.967
0.07543033,0.08,-0.467,9.928
0.07939996,0.08,-0.467,9.967
0.083369195,0.08,-0.428,10.005
0.0873385,0.08,-0.467,9.928
0.09130873,0.08,-0.467,9.967
0.09527826,0.08,-0.467,9.967
0.09924842,0.042,-0.467,9.967
0.103217825,0.042,-0.428,9.967
0.10718713,0.08,-0.428,9.967
0.11115659,0.042,-0.428,9.928
0.11512584,0.042,-0.428,9.967
0.119095154,0.042,-0.428,9.967
0.12306407,0.042,-0.467,9.928
0.12703331,0.042,-0.428,10.005
0.13100238,0.08,-0.467,9.967
0.13497184,0.042,-0.467,9.967
0.13894123,0.08,-0.467,9.967
0.14291085,0.08,-0.428,9.967
0.14688016,0.08,-0.467,9.928
0.15084994,0.08,-0.467,9.967
0.15482016,0.08,-0.467,9.967
0.1587901,0.08,-0.428,9.967
0.16275889,0.042,-0.467,9.928
0.16672827,0.08,-0.467,9.967
0.17069796,0.08,-0.428,9.967
0.1746672,0.08,-0.467,9.967
0.1786369,0.08,-0.467,9.928
0.18260574,0.08,-0.467,9.928
0.18657453,0.042,-0.428,10.005
0.1905436,0.08,-0.428,9.967
0.19451314,0.042,-0.467,9.928
0.19848284,0.08,-0.428,9.967
0.20245245,0.08,-0.467,9.967
0.20642245,0.08,-0.428,9.967
0.21039194,0.08,-0.467,9.967
0.21436124,0.118,-0.467,9.967
0.21833062,0.08,-0.428,9.967
0.22230025,0.08,-0.467,9.967
0.2262694,0.118,-0.428,9.928
0.23023893,0.08,-0.467,9.967
0.23420817,0.042,-0.428,10.005
0.23817748,0.08,-0.428,9.928
0.24214646,0.042,-0.467,9.967
