TIME,X,Y,Z
0.0,0.042,-0.505,9.967
0.003973693,0.042,-0.543,10.005
0.007947407,0.042,-0.505,9.967
0.011920638,0.042,-0.505,9.967
0.015894253,0.042,-0.505,9.928
0.01986832,0.042,-0.505,9.967
0.023842165,0.042,-0.505,9.967
0.027815167,0.042,-0.505,9.928
0.03178849,0.042,-0.505,9.967
0.0357618,0.08,-0.505,9.928
0.039735183,0.08,-0.467,9.928
0.043708753,0.003,-0.505,9.928
0.047681827,0.042,-0.505,9.967
0.05165529,0.08,-0.505,9.967
0.055628005,0.08,-0.505,9.928
0.05960077,0.042,-0.543,9.967
0.06357377,0.042,-0.543,9.967
0.0675468,0.042,-0.505,9.967
0.071520336,0.08,-0.543,9.967
0.075494334,0.003,-0.505,9.967
0.07946791,0.042,-0.505,10.005
0.08344159,0.042,-0.467,9.967
0.08741514,0.042,-0.505,9.967
0.09138831,0.042,-0.543,9.928
0.09536154,0.042,-0.505,9.928
0.09933477,0.042,-0.505,9.967
0.10330763,0.042,-0.505,9.967
0.1072807,0.08,-0.505,9.967
0.11125363,0.042,-0.505,9.928
0.11522672,0.08,-0.543,9.967
0.11919979,0.08,-0.505,9.928
0.12317302,0.042,-0.505,9.967
0.1271462,0.08,-0.505,9.928
0.13111928,0.042,-0.505,9.967
0.1350929,0.042,-0.543,9.967
0.13906597,0.042,-0.505,9.89
0.14303912,0.042,-0.505,9.967
0.1470122,0.042,-0.543,9.967
0.15098551,0.042,-0.505,9.967
0.15495874,0.042,-0.505,9.928
0.15893182,0.042,-0.467,9.928
0.16290481,0.08,-0.505,9.928
0.16687775,0.003,-0.505,9.928
0.17085037,0.042,-0.505,9.928
0.17482297,0.08,-0.505,9.928
0.17879574,0.042,-0.505,9.967
0.1827686,0.042,-0.505,9.928
0.18674129,0.042,-0.505,9.928
0.19071461,0.042,-0.505,10.005
0.19468752,0.08,-0.543,10.005
0.19866042,0.042,-0.505,9.967
0.2026335,0.042,-0.505,9.928
0.20660695,0.042,-0.505,9.967
0.21058053,0.003,-0.505,9.967
0.21455415,0.003,-0.505,9.928
0.21852799,0.003,-0.543,9.928
0.22250229,0.042,-0.505,9.967
0.22647576,0.042,-0.505,9.928
0.23044868,0.042,-0.543,9.967
0.23442191,0.042,-0.505,9.967
0.23839483,0.042,-0.505,9.967
0.24236782,0.042,-0.467,9.967
0.24634092,0.042,-0.505,9.928
