TIME,X,Y,Z
0.0,0.08,-0.467,9.775
0.003967757,0.08,-0.467,10.043
0.007935757,0.042,-0.505,9.967
0.011903526,0.042,-0.505,9.967
0.015871124,0.042,-0.467,10.005
0.019839816,0.08,-0.467,9.967
0.023808047,0.042,-0.467,9.967
0.0277764,0.08,-0.467,10.005
0.031744633,0.042,-0.428,10.005
0.035712477,0.042,-0.505,9.928
0.039680474,0.08,-0.467,9.967
0.043649007,0.042,-0.467,9.967
0.047617007,0.042,-0.505,9.967
0.05158555,0.042,-0.467,9.967
0.05555332,0.042,-0.467,9.967
0.0595214,0.042,-0.467,9.967
0.06349009,0.042,-0.467,9.967
0.06745871,0.042,-0.467,9.928
0.07142717,0.042,-0.505,9.967
0.075396106,0.042,-0.467,9.967
0.07936442,0.08,-0.467,9.967
0.083333336,0.08,-0.505,9.967
0.08730225,0.042,-0.428,9.967
0.09127079,0.042,-0.467,10.005
0.09523949,0.08,-0.467,9.967
0.09920797,0.042,-0.505,9.967
0.10317612,0.08,-0.467,9.928
0.10714397,0.08,-0.467,9.967
0.11111221,0.08,-0.467,10.005
0.115080975,0.08,-0.467,9.967
0.119049124,0.08,-0.467,9.967
0.1230182,0.042,-0.505,9.928
0.12698682,0.08,-0.467,9.967
0.13095467,0.08,-0.505,9.967
0.1349228,0.08,-0.505,10.005
0.13889097,0.042,-0.467,9.967
0.14285934,0.042,-0.467,9.928
0.14682767,0.08,-0.467,9.967
0.15079613,0.08,-0.467,9.928
0.1547643,0.118,-0.505,9.967
0.15873261,0.042,-0.467,9.967
0.16270053,0.042,-0.505,9.967
0.16666809,0.08,-0.467,9.967
0.1706361,0.08,-0.467,9.967
0.17460494,0.08,-0.467,9.967
0.17857347,0.08,-0.467,9.928
0.18254156,0.042,-0.467,9.928
0.1865095,0.042,-0.505,10.005
0.1904779,0.08,-0.467,9.928
0.1944462,0.08,-0.467,9.967
0.19841437,0.042,-0.467,10.005
0.20238267,0.042,-0.505,9.967
0.2063513,0.08,-0.467,9.928
0.21032009,0.042,-0.505,9.967
0.21428916,0.042,-0.467,9.928
0.21825808,0.042,-0.467,9.928
0.22222708,0.08,-0.505,9.967
0.2261953,0.042,-0.467,10.005
0.23016386,0.118,-0.505,9.967
0.23413193,0.042,-0.467,10.005
0.23809986,0.118,-0.467,9.967
0.24206847,0.042,-0.467,9.967
0.24603684,0.08,-0.505,9.967
0.2500054,0.042,-0.467,9.967
0.25397378,0.08,-0.505,9.967
0.2579417,0.08,-0.543,10.005
0.26190978,0.08,-0.467,9.928
0.26587754,0.042,-0.467,9.967
0.26984522,0.042,-0.505,9.967
0.27381292,0.042,-0.467,9.967
0.27778077,0.042,-0.467,9.967
0.2817487,0.042,-0.467,9.967
0.28571698,0.042,-0.467,9.967
0.2896856,0.042,-0.467,9.967
0.29365468,0.042,-0.467,9.967
0.2976233,0.042,-0.467,9.928
0.3015917,0.08,-0.467,10.005
0.3055598,0.042,-0.467,10.005
0.30952796,0.08,-0.467,9.928
0.3134959,0.08,-0.505,9.967
0.31746382,0.08,-0.467,9.967
0.3214323,0.042,-0.467,9.928
0.32540062,0.08,-0.505,10.005
0.32936916,0.08,-0.505,9.967
0.3333373,0.08,-0.505,9.928
0.33730555,0.042,-0.467,9.967
0.34127337,0.042,-0.467,10.005
0.34524116,0.042,-0.505,10.005
0.34920925,0.08,-0.505,9.967
0.35317686,0.08,-0.467,9.967
0.35714447,0.042,-0.467,9.967
0.36111224,0.08,-0.505,10.005
0.36508083,0.08,-0.505,10.005
0.36904883,0.042,-0.467,9.967
0.3730169,0.08,-0.505,9.928
0.37698555,0.08,-0.467,9.967
0.38095415,0.08,-0.467,10.005
0.38492227,0.08,-0.467,9.967
0.3888905,0.08,-0.505,9.928
0.3928589,0.08,-0.467,9.928
0.3968271,0.08,-0.505,10.005
0.4007955,0.042,-0.467,10.005
0.40476355,0.08,-0.467,9.928
0.40873227,0.042,-0.467,9.967
0.41270086,0.042,-0.505,9.967
0.41666925,0.042,-0.505,9.928
0.42063785,0.042,-0.505,9.928
0.42460662,0.08,-0.505,10.005
0.4285754,0.042,-0.467,9.967
0.43254417,0.08,-0.467,10.005
0.43651292,0.042,-0.505,9.967
0.44048223,0.08,-0.505,9.967
0.4444514,0.042,-0.467,9.928
0.44842017,0.042,-0.505,9.967
0.45238876,0.08,-0.505,9.928
0.45635745,0.08,-0.505,10.005
0.46032566,0.042,-0.505,10.005
0.46429384,0.08,-0.505,9.928
0.46826208,0.08,-0.505,9.967
0.47223097,0.08,-0.543,10.005
0.47619915,0.08,-0.467,9.928
0.48016754,0.042,-0.505,9.928
0.48413545,0.08,-0.505,10.005
0.48810384,0.08,-0.505,9.967
0.4920717,0.08,-0.428,9.928
0.4960395,0.08,-0.505,9.967
0.5000082,0.08,-0.505,10.043
0.503977,0.08,-0.505,9.967
0.50794584,0.08,-0.467,9.928
0.5119142,0.08,-0.505,9.89
0.5158823,0.08,-0.505,10.005
0.519851,0.08,-0.505,10.005
0.5238197,0.042,-0.467,9.967
0.5277888,0.118,-0.467,9.967
0.5317585,0.08,-0.467,10.005
0.53572744,0.08,-0.505,10.043
0.53969634,0.042,-0.467,9.967
0.54366493,0.08,-0.467,9.928
0.5476346,0.08,-0.505,9.89
0.55160403,0.08,-0.467,9.967
0.55557317,0.08,-0.505,9.967
0.5595426,0.08,-0.467,9.928
0.56351167,0.042,-0.505,9.89
0.5674803,0.042,-0.505,9.967
0.57144874,0.08,-0.467,10.005
0.5754175,0.08,-0.467,10.005
0.57938594,0.042,-0.505,9.928
0.58335465,0.08,-0.505,10.005
0.58732337,0.08,-0.505,9.967
0.59129256,0.08,-0.505,9.967
0.5952623,0.042,-0.505,9.967
0.5992313,0.042,-0.467,9.928
0.60320044,0.042,-0.505,9.967
