TIME,X,Y,Z
0.0,0.042,-0.39,9.737
0.003965149,0.042,-0.428,9.928
0.007929918,0.042,-0.39,9.967
0.011894995,0.08,-0.467,9.967
0.015860686,0.08,-0.428,9.967
0.019826224,0.08,-0.428,9.928
0.023791302,0.118,-0.428,9.89
0.027756387,0.08,-0.428,9.967
0.031721387,0.118,-0.428,9.967
0.035686698,0.042,-0.467,9.967
0.03965191,0.042,-0.428,9.967
0.0436176,0.08,-0.467,9.967
0.04758199,0.042,-0.428,9.967
0.051546976,0.042,-0.428,9.967
0.055511743,0.08,-0.428,10.005
0.05947744,0.042,-0.428,9.967
0.063442126,0.042,-0.428,10.005
0.06740697,0.08,-0.428,9.967
0.07137143,0.042,-0.428,9.89
0.07533574,0.042,-0.428,9.967
0.07929998,0.08,-0.39,9.967
0.08326498,0.118,-0.428,9.928
0.08723013,0.08,-0.39,9.928
0.09119474,0.08,-0.428,9.967
0.09516013,0.08,-0.467,9.967
0.09912545,0.08,-0.467,9.928
0.103089996,0.08,-0.428,9.967
0.10705453,0.042,-0.428,9.928
0.111018986,0.08,-0.428,9.967
0.11498345,0.08,-0.428,9.967
0.118948065,0.08,-0.428,9.967
0.12291298,0.08,-0.428,9.967
0.12687868,0.08,-0.428,9.967
0.13084345,0.08,-0.467,9.928
0.1348083,0.042,-0.467,9.967
0.13877338,0.08,-0.428,9.967
0.14273837,0.08,-0.428,9.928
0.14670354,0.08,-0.428,9.967
0.15066814,0.08,-0.428,9.967
0.15463245,0.08,-0.428,9.928
0.1585973,0.08,-0.467,9.89
0.16256209,0.08,-0.428,9.967
0.1665266,0.08,-0.428,9.89
0.170491,0.08,-0.428,9.967
0.17445561,0.042,-0.428,9.967
0.17842047,0.042,-0.428,9.89
0.18238501,0.08,-0.428,9.928
0.18635002,0.08,-0.428,10.005
0.19031525,0.08,-0.428,9.967
0.1942801,0.08,-0.467,9.967
0.19824518,0.08,-0.428,9.967
0.20221001,0.042,-0.428,9.928
0.20617464,0.08,-0.428,9.928
