TIME,X,Y,Z
0.0,0.08,-0.467,9.775
0.003963083,0.08,-0.428,10.005
0.007925929,0.08,-0.467,9.967
0.011888698,0.08,-0.39,9.967
0.01585169,0.08,-0.428,9.967
0.019814307,0.08,-0.428,9.928
0.023777075,0.08,-0.428,9.967
0.027740158,0.042,-0.428,9.928
0.03170308,0.08,-0.39,9.89
0.035666313,0.08,-0.428,9.967
0.03963002,0.042,-0.39,9.967
0.04359302,0.042,-0.39,9.967
0.04755633,0.08,-0.39,9.928
0.0515201,0.042,-0.39,9.967
0.05548356,0.08,-0.428,9.928
0.059446327,0.042,-0.428,9.967
0.06340909,0.08,-0.428,9.967
0.0673717,0.08,-0.428,9.967
0.07133424,0.08,-0.467,9.967
0.075297266,0.08,-0.428,9.967
0.0792601,0.08,-0.428,9.967
0.083223335,0.08,-0.428,9.967
0.087187,0.08,-0.467,9.967
0.09115023,0.08,-0.428,9.967
0.095113,0.042,-0.428,9.967
0.099076554,0.042,-0.428,9.967
0.103040166,0.08,-0.467,9.967
0.10700317,0.08,-0.428,9.928
0.110966325,0.08,-0.428,9.967
0.11493002,0.08,-0.428,9.928
0.118892945,0.042,-0.428,9.967
0.122856334,0.042,-0.39,9.967
0.12681971,0.08,-0.428,9.967
0.1307828,0.08,-0.428,10.005
0.13474607,0.08,-0.428,9.967
0.13870846,0.08,-0.428,9.928
0.14267169,0.042,-0.428,9.967
0.14663434,0.08,-0.467,9.967
0.15059663,0.08,-0.467,9.967
0.15456009,0.042,-0.428,9.928
0.15852319,0.08,-0.467,9.967
0.1624861,0.118,-0.467,9.928
0.16644897,0.08,-0.467,9.928
0.17041184,0.042,-0.467,9.967
0.17437446,0.08,-0.428,9.928
0.178338,0.042,-0.467,9.967
0.18230101,0.042,-0.467,9.928
0.18626362,0.08,-0.428,10.005
0.1902264,0.08,-0.467,9.928
0.19418956,0.08,-0.428,9.928
0.19815296,0.08,-0.428,9.967
0.20211612,0.08,-0.428,9.928
0.20607968,0.08,-0.428,9.967
0.21004313,0.08,-0.428,9.928
0.21400714,0.042,-0.39,10.005
0.217971,0.08,-0.428,10.005
0.22193499,0.08,-0.428,9.967
0.22589885,0.08,-0.39,9.967
0.22986212,0.042,-0.428,10.005
0.23382506,0.08,-0.428,9.967
0.23778768,0.042,-0.428,9.928
0.24175091,0.08,-0.428,10.005
0.24571398,0.042,-0.39,9.967
0.24967752,0.08,-0.39,9.967
0.25364083,0.08,-0.428,9.967
0.25760484,0.08,-0.428,10.005
0.26156822,0.08,-0.428,9.928
0.26553103,0.08,-0.467,9.928
0.26949465,0.118,-0.428,9.967
0.27345788,0.042,-0.428,10.005
0.277421,0.08,-0.428,9.928
0.2813843,0.118,-0.428,9.967
0.28534806,0.042,-0.428,9.967
0.28931162,0.042,-0.428,9.928
0.2932747,0.08,-0.428,9.967
0.29723793,0.08,-0.467,10.005
0.30120137,0.042,-0.428,9.967
0.30516508,0.08,-0.428,10.043
