TIME,X,Y,Z
0.0,1.037,-2.42,9.775
0.003962154,1.076,-2.42,9.737
0.007924303,1.037,-2.42,9.699
0.011886149,1.037,-2.42,9.699
0.015847841,1.037,-2.42,9.737
0.01980976,1.037,-2.42,9.737
0.023771914,1.037,-2.42,9.66
0.027734837,1.037,-2.42,9.775
0.031697754,0.999,-2.42,9.814
0.035660293,1.037,-2.42,9.775
0.039622907,1.037,-2.42,9.699
0.043585528,1.037,-2.42,9.775
0.047547836,1.037,-2.42,9.699
0.05150968,1.037,-2.42,9.699
0.05547192,0.999,-2.42,9.699
0.05943369,1.037,-2.382,9.737
0.063395694,1.037,-2.42,9.737
0.06735861,1.037,-2.42,9.737
0.071320616,1.037,-2.42,9.737
0.07528262,1.037,-2.42,9.814
0.07924446,1.037,-2.382,9.737
0.08320669,1.037,-2.382,9.66
0.087169,1.037,-2.42,9.699
0.091132306,0.999,-2.42,9.737
0.09509477,1.037,-2.458,9.737
0.099057615,1.037,-2.42,9.66
0.10302023,1.076,-2.42,9.737
0.10698262,1.037,-2.42,9.775
0.110945,1.037,-2.382,9.737
0.11490685,1.037,-2.382,9.775
0.11886892,1.037,-2.42,9.775
0.122831,0.999,-2.42,9.699
0.12679368,1.037,-2.42,9.699
0.13075623,1.037,-2.42,9.775
0.13471839,0.999,-2.382,9.737
0.13868098,1.076,-2.382,9.699
0.14264297,1.037,-2.382,9.775
0.1466049,1.037,-2.42,9.775
0.15056722,1.037,-2.42,9.775
0.15452944,1.037,-2.42,9.775
0.15849198,1.037,-2.42,9.775
0.16245413,1.037,-2.42,9.737
0.16641667,1.037,-2.42,9.699
0.17037906,1.037,-2.42,9.737
0.17434114,1.037,-2.382,9.699
0.17830336,1.037,-2.42,9.699
0.1822656,1.037,-2.42,9.699
0.18622744,1.037,-2.42,9.775
0.19018953,1.037,-2.42,9.775
0.1941526,1.037,-2.42,9.737
0.19811538,1.037,-2.42,9.699
0.20207815,1.037,-2.42,9.737
0.20604044,1.037,-2.458,9.737
0.21000268,1.037,-2.42,9.775
0.21396513,1.037,-2.42,9.737
0.21792738,1.037,-2.382,9.775
0.22188969,1.037,-2.42,9.699
0.22585177,1.037,-2.42,9.699
0.22981331,1.037,-2.42,9.775
0.23377532,0.999,-2.42,9.737
0.23773739,1.037,-2.42,9.737
0.24169953,1.037,-2.458,9.775
0.24566224,1.037,-2.458,9.737
0.24962525,1.037,-2.42,9.737
0.25358793,1.037,-2.42,9.737
0.25755134,0.999,-2.382,9.699
0.2615144,1.037,-2.42,9.737
0.26547733,1.037,-2.42,9.737
0.26944047,1.037,-2.382,9.775
0.27340272,1.037,-2.42,9.737
0.27736503,0.999,-2.42,9.66
0.28132764,0.999,-2.382,9.737
0.28529072,1.037,-2.42,9.775
0.2892533,1.037,-2.42,9.775
0.29321525,1.037,-2.382,9.775
0.29717702,1.076,-2.42,9.699
0.301139,1.076,-2.42,9.699
0.30510104,0.999,-2.42,9.775
0.3090634,1.037,-2.42,9.737
0.31302595,1.037,-2.42,9.699
0.3169884,1.037,-2.382,9.737
0.32095033,1.037,-2.458,9.775
0.32491264,1.037,-2.42,9.699
0.32887477,1.037,-2.42,9.699
0.33283636,1.037,-2.42,9.737
0.33679804,1.037,-2.42,9.775
0.34075958,1.037,-2.382,9.737
0.34472176,1.037,-2.382,9.699
0.3486835,1.037,-2.42,9.699
0.35264573,0.999,-2.42,9.699
0.35660765,1.037,-2.382,9.737
0.36056998,0.999,-2.42,9.775
0.36453235,1.037,-2.42,9.737
0.36849427,1.037,-2.42,9.699
0.37245667,0.999,-2.42,9.737
0.37641898,1.037,-2.42,9.699
0.380381,1.037,-2.42,9.737
0.38434368,1.037,-2.42,9.737
0.38830647,1.037,-2.42,9.699
0.39226854,1.037,-2.382,9.737
