TIME,X,Y,Z
0.0,0.003,-0.467,9.775
0.003966539,0.003,-0.467,9.967
0.007932901,0.042,-0.467,9.967
0.011899363,0.042,-0.467,9.967
0.015865901,0.042,-0.467,10.005
0.01983252,0.042,-0.467,9.967
0.023799056,0.003,-0.467,9.967
0.027765673,0.042,-0.428,9.967
0.031732213,0.003,-0.428,9.967
0.035698906,0.042,-0.467,9.967
0.039665904,0.042,-0.505,10.005
0.04363331,0.003,-0.467,9.967
0.04760069,0.003,-0.467,9.928
0.05156785,0.003,-0.467,10.005
0.055535,0.042,-0.467,9.967
0.059502307,0.003,-0.467,9.967
0.06347023,0.042,-0.505,9.967
0.06743741,0.042,-0.505,10.005
0.071404256,0.003,-0.505,10.005
0.07537126,0.042,-0.505,9.967
0.07933801,0.003,-0.467,9.967
0.083304934,0.042,-0.467,9.928
0.087271705,0.042,-0.505,9.967
0.09123887,0.042,-0.467,10.005
0.09520564,0.042,-0.467,9.967
0.099172175,0.042,-0.467,9.928
0.10313842,0.042,-0.467,9.928
0.10710495,0.042,-0.467,9.967
0.1110711,0.042,-0.428,9.967
0.11503783,0.042,-0.467,9.928
0.11900445,0.003,-0.467,9.967
0.12297075,0.042,-0.467,9.967
0.12693761,0.003,-0.467,9.967
0.13090469,0.042,-0.467,10.005
0.13487162,0.042,-0.428,9.967
0.13883804,0.042,-0.467,9.89
0.14280419,0.042,-0.467,10.005
0.14677118,0.003,-0.467,10.005
0.15073782,0.042,-0.467,9.967
0.15470497,0.042,-0.467,9.928
0.15867259,0.003,-0.505,9.967
0.16264008,0.042,-0.467,9.967
0.16660647,0.042,-0.467,9.967
0.17057353,0.042,-0.467,9.967
0.17454015,0.003,-0.467,9.967
0.17850691,0.042,-0.505,9.967
0.18247467,-0.034,-0.467,9.928
0.18644208,0.042,-0.467,9.967
0.19040884,0.003,-0.467,9.967
0.19437578,0.042,-0.467,9.928
0.19834302,0.003,-0.505,9.928
0.20231003,0.042,-0.467,9.928
0.20627671,0.042,-0.467,9.967
0.21024358,0.08,-0.467,9.928
0.21421051,0.042,-0.505,9.928
0.21817712,0.042,-0.467,9.967
0.22214368,0.003,-0.505,9.967
0.22611015,0.042,-0.467,10.005
0.23007661,0.003,-0.428,9.967
0.23404391,0.042,-0.467,9.967
0.23801114,0.042,-0.467,9.967
0.24197853,0.042,-0.467,9.967
0.24594544,0.042,-0.467,9.967
0.24991176,0.042,-0.467,9.967
0.25387874,0.042,-0.428,10.005
0.25784528,0.003,-0.467,9.967
0.26181284,0.042,-0.467,9.967
0.26578045,0.042,-0.467,9.967
0.26974863,0.003,-0.467,9.967
0.27371642,0.042,-0.467,9.928
0.27768344,0.003,-0.467,9.967
0.28165072,0.042,-0.505,9.967
0.28561732,0.003,-0.467,9.967
0.289584,0.042,-0.467,9.967
0.29355025,0.042,-0.467,9.967
0.29751703,0.003,-0.467,9.967
0.30148366,0.042,-0.428,9.967
0.3054504,0.042,-0.428,9.928
0.30941692,0.042,-0.467,9.967
0.31338385,0.042,-0.505,9.928
0.31735063,0.042,-0.467,9.928
0.32131803,0.003,-0.467,9.967
0.32528552,0.003,-0.505,9.928
0.3292524,0.042,-0.467,9.928
0.3332202,0.042,-0.467,9.967
0.3371872,0.042,-0.428,9.967
0.3411543,0.042,-0.467,9.967
0.34512144,0.042,-0.428,9.928
0.34908876,0.042,-0.467,9.967
0.35305595,0.003,-0.467,9.967
0.3570229,0.042,-0.428,10.005
0.36099038,0.042,-0.428,9.967
0.3649568,0.042,-0.467,9.967
