TIME,X,Y,Z
0.0,0.08,-0.39,9.354
0.003962296,0.042,-0.467,10.005
0.007924758,0.042,-0.428,9.928
0.011887527,0.08,-0.428,9.928
0.015850125,0.042,-0.428,9.928
0.01981274,0.08,-0.428,9.967
0.023774894,0.042,-0.428,9.928
0.02773718,0.042,-0.467,9.967
0.031699643,0.003,-0.428,9.967
0.035661563,0.042,-0.428,9.928
0.039623715,0.08,-0.467,9.967
0.04358649,0.042,-0.428,9.89
0.047549024,0.042,-0.467,9.928
0.051511265,0.042,-0.428,10.005
0.055473648,0.042,-0.428,9.928
0.059436183,0.042,-0.428,9.928
0.06339866,0.08,-0.428,9.928
0.06736073,0.042,-0.39,9.967
0.07132289,0.042,-0.428,9.928
0.075285025,0.042,-0.428,9.928
0.07924695,0.042,-0.428,9.967
0.08320919,0.042,-0.467,9.928
0.08717172,0.042,-0.428,9.928
0.091133565,0.042,-0.428,9.928
0.095096104,0.08,-0.39,9.967
0.099058405,0.08,-0.428,9.928
0.10302109,0.08,-0.428,9.928
0.10698348,0.08,-0.428,9.967
0.11094587,0.08,-0.428,9.928
0.11490864,0.042,-0.467,9.967
0.11887126,0.042,-0.428,9.967
0.12283388,0.042,-0.428,9.967
0.12679641,0.042,-0.467,9.928
0.13075927,0.042,-0.428,9.928
0.13472213,0.042,-0.39,9.967
0.1386849,0.042,-0.428,9.967
0.14264782,0.003,-0.428,9.967
0.14661077,0.042,-0.428,9.967
0.15057407,0.042,-0.39,9.928
0.15453723,0.042,-0.428,9.928
0.15849993,0.042,-0.428,9.928
0.16246238,0.042,-0.428,9.928
0.16642454,0.042,-0.428,9.928
0.17038694,0.08,-0.428,9.967
0.17434925,0.042,-0.428,9.928
0.17831102,0.042,-0.467,9.928
0.18227284,0.042,-0.428,9.928
0.18623498,0.042,-0.467,9.967
0.19019721,0.042,-0.467,9.928
0.19416055,0.042,-0.428,9.928
0.19812323,0.042,-0.428,9.967
0.20208617,0.042,-0.467,9.928
0.20604856,0.042,-0.428,9.928
0.21001089,0.08,-0.39,9.967
0.21397349,0.042,-0.467,10.005
0.21793629,0.042,-0.428,9.967
0.2218989,0.003,-0.428,9.967
0.22586182,0.042,-0.39,9.967
0.22982453,0.042,-0.428,9.967
0.23378775,0.042,-0.428,9.928
0.23775098,0.042,-0.428,9.967
0.24171405,0.042,-0.428,9.967
0.24567689,0.042,-0.467,9.967
0.24964021,0.042,-0.428,9.928
0.25360343,0.042,-0.467,9.928
0.25756606,0.042,-0.428,9.967
0.26152974,0.042,-0.428,9.928
0.26549292,0.08,-0.428,9.967
0.26945654,0.042,-0.428,9.967
0.27341992,0.042,-0.428,9.967
0.27738348,0.003,-0.467,9.967
0.28134668,0.08,-0.428,9.967
0.28531018,0.042,-0.428,9.928
0.28927314,0.042,-0.428,9.928
0.29323632,0.042,-0.428,9.967
0.29719955,0.08,-0.428,9.928
0.30116212,0.08,-0.467,9.928
0.3051241,0.042,-0.428,9.928
0.30908632,0.042,-0.428,9.928
0.3130487,0.042,-0.467,9.928
0.31701088,0.08,-0.428,9.967
0.3209727,0.042,-0.428,9.928
0.32493517,0.003,-0.428,9.928
0.32889748,0.042,-0.428,9.928
0.33286026,0.003,-0.428,9.928
0.33682308,0.042,-0.428,9.928
0.340786,0.042,-0.39,9.928
0.3447489,0.003,-0.39,9.928
0.3487117,0.042,-0.428,9.928
0.352674,0.042,-0.428,9.967
0.3566365,0.042,-0.467,9.967
0.360599,0.042,-0.428,9.928
