TIME,X,Y,Z
0.0,0.08,-0.505,10.426
0.003963538,0.042,-0.428,9.737
0.007927425,0.042,-0.467,10.005
0.01189104,0.042,-0.428,9.89
0.015854502,0.08,-0.428,9.967
0.019817816,0.042,-0.467,9.928
0.023781508,0.003,-0.428,9.928
0.02774497,0.042,-0.467,9.928
0.031709112,0.042,-0.467,9.928
0.03567311,0.042,-0.467,9.967
0.039636187,0.042,-0.467,9.928
0.043599345,0.042,-0.467,9.928
0.047562268,0.042,-0.467,9.967
0.05152542,0.042,-0.467,9.928
0.055488814,0.042,-0.428,9.928
0.059452735,0.042,-0.428,9.967
0.063416965,0.042,-0.428,9.928
0.06738082,0.042,-0.39,9.928
0.071344905,0.042,-0.428,9.928
0.07530898,0.042,-0.39,10.005
0.079272814,0.042,-0.428,9.928
0.083236516,0.042,-0.39,9.928
0.08719998,0.08,-0.467,9.967
0.09116328,0.042,-0.467,9.967
0.09512659,0.042,-0.467,9.967
0.0990909,0.042,-0.467,9.928
0.103055045,0.08,-0.505,9.967
0.10701881,0.08,-0.467,9.967
0.110982746,0.08,-0.505,9.928
0.114945896,0.08,-0.505,9.967
0.11890898,0.08,-0.467,10.005
0.12287205,0.08,-0.467,9.928
0.12683529,0.042,-0.428,9.928
0.13079913,0.003,-0.467,9.928
0.13476199,0.042,-0.467,9.928
0.13872528,0.042,-0.467,9.928
0.14268866,0.042,-0.428,9.928
0.1466525,0.003,-0.428,9.967
0.15061598,0.042,-0.39,9.967
0.15457904,0.042,-0.428,9.967
0.15854235,0.042,-0.428,9.967
0.16250558,0.003,-0.428,9.967
0.16646874,0.003,-0.428,9.967
0.17043182,0.042,-0.428,9.967
0.1743952,0.042,-0.39,9.928
0.17835928,0.042,-0.467,9.928
0.18232298,0.042,-0.428,9.928
0.18628663,0.042,-0.467,9.967
0.19024986,0.042,-0.467,9.928
0.19421309,0.042,-0.428,9.967
0.19817644,0.042,-0.467,9.928
0.20213914,0.042,-0.428,9.928
0.20610222,0.042,-0.428,9.967
0.2100656,0.042,-0.428,9.967
0.21402946,0.042,-0.39,9.928
0.21799368,0.042,-0.467,9.928
0.2219563,0.042,-0.39,9.967
0.22591892,0.042,-0.428,9.928
0.22988215,0.042,-0.428,9.967
0.23384522,0.042,-0.467,9.967
0.2378089,0.08,-0.467,9.928
0.24177244,0.042,-0.467,9.928
0.24573538,0.042,-0.505,9.967
0.24969822,0.042,-0.467,9.928
0.25366136,0.08,-0.467,9.928
0.25762454,0.042,-0.467,9.967
0.26158714,0.042,-0.428,9.967
0.26555023,0.042,-0.428,9.967
0.26951307,0.042,-0.428,9.967
0.2734765,0.042,-0.428,9.928
0.2774396,0.042,-0.428,9.967
0.28140256,0.042,-0.428,9.967
0.28536564,0.042,-0.428,9.967
0.2893283,0.042,-0.428,9.928
0.29329148,0.042,-0.428,9.928
0.29725498,0.042,-0.39,9.928
0.30121806,0.042,-0.467,9.928
0.30518106,0.042,-0.428,9.928
0.3091437,0.08,-0.467,9.967
0.31310636,0.003,-0.467,9.967
0.317069,0.042,-0.467,9.967
0.32103217,0.042,-0.428,9.928
0.3249956,0.042,-0.39,9.967
0.3289589,0.003,-0.237,9.928
0.33292207,0.042,-0.237,9.967
0.33688632,0.08,-0.352,9.89
0.34084946,0.08,-0.467,10.005
0.34481284,0.08,-0.543,9.89
0.3487767,0.08,-0.467,9.967
0.3527394,0.042,-0.467,9.852
0.3567021,0.003,-0.582,10.005
0.36066455,0.042,-0.62,9.928
0.36462703,0.042,-0.62,9.89
0.36858934,0.003,-0.505,10.005
0.3725522,0.003,-0.428,9.89
0.37651464,0.042,-0.428,9.967
0.380477,0.003,-0.467,9.967
0.38443965,0.042,-0.467,9.928
0.38840207,0.08,-0.428,9.814
0.39236465,0.042,-0.428,10.005
0.3963274,0.08,-0.39,9.967
0.40029073,0.118,-0.275,9.967
0.4042537,0.08,-0.199,9.928
0.408217,0.08,-0.237,9.89
0.41218033,0.08,-0.352,9.89
0.41614392,0.042,-0.428,9.89
0.42010745,0.08,-0.467,9.814
0.42407095,0.042,-0.505,9.852
0.42803493,0.042,-0.582,9.89
0.43199933,0.042,-0.543,9.928
0.4359633,0.003,-0.582,9.928
0.4399266,-0.034,-0.543,9.852
0.44388992,0.003,-0.505,10.005
