TIME,X,Y,Z
0.0,0.08,-0.352,9.354
0.003969308,0.08,-0.467,10.043
0.007938154,0.08,-0.39,10.005
0.011906929,0.118,-0.467,9.967
0.01587516,0.08,-0.428,9.928
0.019843314,0.08,-0.39,9.967
0.023811148,0.042,-0.39,9.967
0.027779456,0.08,-0.39,10.005
0.03174784,0.118,-0.428,9.967
0.03571607,0.08,-0.428,9.967
0.039684225,0.08,-0.428,10.005
0.043652304,0.08,-0.428,10.005
0.047621015,0.08,-0.39,9.967
0.051590014,0.118,-0.428,9.928
0.055558324,0.08,-0.428,9.928
0.059526794,0.118,-0.428,9.967
0.06349525,0.08,-0.428,9.967
0.06746433,0.08,-0.428,9.967
0.07143288,0.118,-0.428,9.967
0.07540166,0.08,-0.39,9.928
0.07937057,0.08,-0.428,10.005
0.08333902,0.08,-0.39,9.928
0.08730726,0.08,-0.428,9.967
0.09127603,0.042,-0.428,9.967
0.09524472,0.08,-0.428,9.967
0.099213794,0.118,-0.39,10.005
0.10318234,0.118,-0.428,9.967
0.10715062,0.08,-0.428,9.928
0.11111924,0.08,-0.428,9.967
0.115087554,0.08,-0.428,9.967
0.11905648,0.042,-0.39,9.928
0.12302517,0.042,-0.428,10.005
0.1269944,0.042,-0.428,9.928
0.13096346,0.118,-0.428,10.005
0.13493238,0.118,-0.428,9.967
0.13890107,0.08,-0.428,9.967
0.14286922,0.08,-0.428,9.967
0.14683728,0.08,-0.428,9.967
0.15080535,0.118,-0.39,9.928
0.15477371,0.08,-0.428,9.967
0.15874164,0.042,-0.428,10.005
0.16270979,0.118,-0.39,9.967
0.16667862,0.118,-0.428,10.005
0.17064731,0.08,-0.428,9.967
0.17461501,0.08,-0.428,9.967
0.17858368,0.08,-0.428,9.967
0.18255267,0.08,-0.39,9.967
0.18652175,0.08,-0.428,10.005
0.19049013,0.08,-0.428,9.928
0.19445927,0.08,-0.428,9.967
0.19842774,0.08,-0.428,9.928
0.20239635,0.08,-0.428,9.967
0.2063659,0.118,-0.39,9.928
0.21033467,0.08,-0.428,9.928
0.21430291,0.08,-0.428,9.967
0.21827137,0.08,-0.428,9.928
0.22223967,0.08,-0.39,10.005
0.22620776,0.118,-0.428,9.928
0.23017584,0.08,-0.428,9.967
0.2341443,0.118,-0.39,9.967
0.23811284,0.118,-0.39,9.967
0.24208176,0.08,-0.39,9.967
0.24605061,0.08,-0.428,9.928
