TIME,X,Y,Z
0.0,0.08,-0.428,10.005
0.003965231,0.08,-0.428,9.967
0.007930396,0.042,-0.428,9.928
0.011895549,0.08,-0.467,9.967
0.015861088,0.08,-0.428,9.967
0.019826172,0.08,-0.467,9.967
0.023791477,0.08,-0.467,9.928
0.027756402,0.08,-0.467,9.967
0.03172176,0.118,-0.467,9.967
0.035686992,0.08,-0.467,9.967
0.039652143,0.08,-0.467,9.967
0.04361732,0.118,-0.467,10.005
0.04758278,0.08,-0.467,9.967
0.05154832,0.118,-0.428,9.967
0.055513736,0.08,-0.467,9.967
0.05947904,0.118,-0.428,10.005
0.06344412,0.08,-0.428,9.928
0.06740927,0.08,-0.428,9.967
0.07137496,0.042,-0.467,9.928
0.07534111,0.118,-0.428,9.967
0.0793072,0.08,-0.428,9.928
0.083272815,0.08,-0.467,9.967
0.08723889,0.08,-0.428,9.967
0.09120477,0.08,-0.467,9.928
0.0951713,0.08,-0.428,9.967
0.09913777,0.08,-0.428,10.005
0.103104,0.08,-0.428,9.967
0.10707,0.042,-0.428,9.967
0.11103638,0.042,-0.428,9.928
0.11500216,0.08,-0.467,9.967
0.11896785,0.118,-0.467,9.967
0.12293317,0.08,-0.428,9.928
0.12689893,0.08,-0.428,10.005
0.13086417,0.08,-0.467,9.967
0.13482903,0.08,-0.428,9.967
0.13879456,0.08,-0.467,9.967
0.14275979,0.118,-0.467,9.928
0.14672548,0.08,-0.428,9.928
0.15069133,0.08,-0.428,9.967
0.15465634,0.08,-0.428,9.928
0.15862149,0.08,-0.467,9.928
0.16258678,0.08,-0.428,9.967
0.1665524,0.118,-0.428,9.967
0.17051823,0.08,-0.428,9.967
0.17448372,0.08,-0.428,9.967
0.17844902,0.118,-0.467,9.967
0.18241456,0.042,-0.428,9.967
0.18638027,0.08,-0.467,9.967
0.19034612,0.08,-0.428,9.928
0.19431174,0.08,-0.467,9.967
0.19827752,0.08,-0.467,9.967
0.20224306,0.08,-0.467,9.967
0.20620905,0.08,-0.428,9.967
0.21017422,0.08,-0.467,9.967
0.21413937,0.08,-0.467,10.005
0.21810447,0.08,-0.428,10.005
0.22207016,0.08,-0.428,9.967
0.22603609,0.08,-0.467,9.967
0.2300017,0.08,-0.467,9.928
0.23396738,0.08,-0.467,9.967
0.23793285,0.042,-0.467,9.967
0.24189846,0.08,-0.428,10.005
0.24586475,0.042,-0.428,9.967
0.24983037,0.08,-0.428,9.967
0.2537959,0.08,-0.505,9.967
0.25776124,0.042,-0.467,9.967
0.26172686,0.042,-0.428,9.967
0.26569307,0.08,-0.428,9.928
0.26965848,0.08,-0.467,10.005
0.27362362,0.042,-0.467,9.967
0.27758944,0.08,-0.428,9.928
0.2815552,0.08,-0.467,9.967
0.28552058,0.08,-0.428,9.967
0.28948605,0.08,-0.467,10.005
0.29345185,0.08,-0.428,9.967
0.29741785,0.08,-0.467,9.928
0.3013834,0.08,-0.428,9.928
0.3053486,0.08,-0.467,9.967
0.30931368,0.042,-0.467,9.928
0.313279,0.08,-0.467,9.928
0.31724438,0.08,-0.467,9.928
0.32121086,0.042,-0.428,10.005
0.32517707,0.08,-0.467,9.967
0.3291429,0.042,-0.428,9.967
0.3331087,0.08,-0.428,9.928
0.33707446,0.08,-0.428,9.967
0.34104007,0.118,-0.467,9.967
0.3450057,0.042,-0.467,10.005
0.34897116,0.08,-0.428,9.967
0.35293677,0.08,-0.467,9.928
0.35690254,0.08,-0.467,9.928
0.360868,0.08,-0.467,10.005
0.36483374,0.08,-0.428,9.967
0.36879942,0.042,-0.428,9.967
0.37276545,0.08,-0.428,9.928
0.37673095,0.042,-0.467,9.928
0.38069618,0.08,-0.467,9.967
0.38466164,0.08,-0.428,9.967
0.3886272,0.042,-0.428,9.967
