TIME,X,Y,Z
0.0,0.118,-0.467,9.814
0.003969692,0.118,-0.505,9.967
0.007939678,0.08,-0.467,9.967
0.011909371,0.08,-0.505,9.928
0.015878987,0.118,-0.467,9.928
0.019848127,0.118,-0.505,9.967
0.023817047,0.08,-0.467,10.005
0.02778628,0.118,-0.505,9.967
0.031755213,0.08,-0.467,9.928
0.035724368,0.08,-0.505,9.967
0.039693672,0.08,-0.505,9.967
0.043662757,0.118,-0.467,9.967
0.047631755,0.08,-0.505,10.005
0.051601063,0.08,-0.467,9.967
0.055570755,0.08,-0.505,10.005
0.059539605,0.08,-0.467,10.043
0.06350861,0.042,-0.505,9.928
0.06747736,0.08,-0.505,9.967
0.07144659,0.08,-0.467,9.967
0.07541636,0.08,-0.467,9.967
0.079385675,0.08,-0.467,9.967
0.08335451,0.08,-0.467,9.967
0.08732405,0.08,-0.505,9.967
0.09129386,0.118,-0.467,9.928
0.09526402,0.118,-0.505,9.967
0.09923347,0.118,-0.467,9.967
0.103203505,0.118,-0.467,9.967
0.107173346,0.118,-0.505,9.967
0.11114304,0.118,-0.467,9.967
0.11511287,0.118,-0.467,9.928
0.11908226,0.08,-0.467,9.967
0.12305242,0.118,-0.505,9.967
0.12702239,0.08,-0.505,9.967
0.13099208,0.08,-0.505,10.005
0.1349613,0.08,-0.467,9.967
0.13893111,0.08,-0.505,9.967
0.14290111,0.118,-0.505,9.928
0.14687033,0.08,-0.467,9.967
0.15083997,0.08,-0.505,9.967
0.15480898,0.118,-0.467,9.928
0.15877797,0.08,-0.505,9.967
0.16274697,0.08,-0.505,9.928
0.16671611,0.042,-0.467,9.967
0.1706855,0.118,-0.467,9.967
0.17465504,0.08,-0.505,10.005
0.17862433,0.08,-0.467,9.967
0.18259357,0.118,-0.505,9.928
0.18656269,0.042,-0.505,9.967
0.19053254,0.08,-0.467,10.005
0.19450192,0.08,-0.467,9.967
0.19847155,0.118,-0.505,9.967
0.20244056,0.08,-0.467,10.005
0.20640987,0.08,-0.467,10.005
0.21037911,0.08,-0.505,9.928
0.2143488,0.08,-0.505,9.928
0.21831796,0.118,-0.505,10.005
0.22228712,0.118,-0.467,9.967
0.22625665,0.118,-0.505,9.967
0.23022611,0.118,-0.505,9.967
0.23419552,0.118,-0.467,9.967
0.23816468,0.118,-0.505,9.967
0.24213344,0.118,-0.467,9.967
0.2461032,0.08,-0.467,9.967
0.25007275,0.118,-0.467,9.928
0.2540425,0.08,-0.467,9.928
0.2580122,0.08,-0.467,10.005
0.261982,0.157,-0.467,10.005
0.2659515,0.08,-0.505,9.967
0.26992127,0.08,-0.467,9.967
0.27389145,0.118,-0.428,10.005
0.27786067,0.08,-0.467,9.967
0.28183004,0.08,-0.467,10.005
0.28579915,0.08,-0.467,9.928
0.28976798,0.118,-0.467,9.967
0.2937376,0.118,-0.467,9.928
0.29770774,0.118,-0.505,10.005
0.3016773,0.118,-0.428,10.005
0.30564693,0.118,-0.467,10.005
0.3096166,0.118,-0.467,9.967
0.3135859,0.08,-0.467,9.967
0.31755537,0.08,-0.467,9.928
0.321524,0.08,-0.467,9.967
0.3254938,0.118,-0.505,9.928
0.32946375,0.08,-0.467,9.967
0.33343413,0.08,-0.428,9.967
0.33740363,0.118,-0.467,9.928
0.34137344,0.08,-0.505,9.967
0.34534353,0.118,-0.467,10.005
0.34931314,0.08,-0.505,9.967
0.35328254,0.08,-0.467,9.967
0.3572522,0.118,-0.467,10.005
0.36122143,0.08,-0.543,9.967
0.36519098,0.08,-0.505,9.967
0.36916038,0.118,-0.467,9.967
0.37312993,0.118,-0.467,9.967
0.37709975,0.08,-0.467,9.928
0.3810696,0.08,-0.467,9.967
0.38503936,0.118,-0.505,9.967
0.3890089,0.08,-0.505,9.967
0.39297834,0.08,-0.505,9.928
0.3969476,0.08,-0.505,9.967
0.4009168,0.118,-0.467,9.967
0.40488562,0.08,-0.467,9.967
0.4088559,0.118,-0.467,9.967
0.41282564,0.08,-0.505,9.967
0.41679555,0.118,-0.505,9.967
0.42076516,0.118,-0.505,9.967
0.42473513,0.08,-0.467,9.928
0.4287051,0.08,-0.505,9.928
0.43267447,0.118,-0.543,10.005
0.43664378,0.08,-0.505,9.928
0.4406128,0.08,-0.505,9.967
0.44458207,0.08,-0.467,9.967
0.44855133,0.08,-0.467,9.967
0.45252118,0.08,-0.467,9.967
0.456491,0.118,-0.467,10.005
0.46046087,0.118,-0.467,10.005
0.4644304,0.08,-0.467,9.967
0.46839944,0.08,-0.467,9.967
0.47236842,0.118,-0.505,9.967
0.4763373,0.118,-0.505,9.967
0.4803071,0.08,-0.467,10.005
0.4842767,0.08,-0.467,10.005
0.4882458,0.118,-0.467,9.967
0.49221534,0.118,-0.467,9.967
0.49618432,0.08,-0.467,10.005
0.5001533,0.08,-0.505,10.005
0.50412303,0.118,-0.467,9.967
0.5080927,0.08,-0.467,9.967
0.51206195,0.118,-0.467,9.928
0.5160315,0.08,-0.505,9.928
0.52000135,0.08,-0.467,9.967
0.5239715,0.118,-0.505,10.043
