TIME,X,Y,Z
0.0,0.042,-0.467,9.737
0.00396482,0.08,-0.467,10.005
0.007929435,0.08,-0.428,9.967
0.011894435,0.118,-0.467,9.967
0.015859518,0.08,-0.428,9.928
0.019823829,0.08,-0.428,9.928
0.023788055,0.08,-0.428,9.89
0.027752612,0.08,-0.467,9.967
0.031717382,0.08,-0.467,10.005
0.03568269,0.042,-0.467,9.967
0.03964762,0.042,-0.467,9.928
0.043612234,0.042,-0.467,9.967
0.047576852,0.08,-0.467,9.967
0.051540844,0.003,-0.467,9.967
0.05550538,0.042,-0.467,9.928
0.059469536,0.042,-0.467,9.967
0.06343345,0.042,-0.428,9.967
0.06739776,0.042,-0.428,9.928
0.071361914,0.042,-0.428,9.967
0.075326,0.08,-0.467,9.928
0.079290695,0.042,-0.428,9.967
0.08325554,0.08,-0.467,9.967
0.08722061,0.042,-0.428,9.967
0.09118576,0.042,-0.428,9.967
0.09515007,0.042,-0.467,9.967
0.099114366,0.042,-0.428,10.005
0.10307853,0.042,-0.467,9.928
0.10704291,0.042,-0.467,9.89
0.11100716,0.08,-0.428,9.967
0.11497093,0.08,-0.467,9.928
0.11893524,0.08,-0.467,9.967
0.122899584,0.042,-0.428,9.928
0.12686443,0.08,-0.467,10.005
0.13082942,0.042,-0.467,9.928
0.1347942,0.042,-0.467,9.967
0.13875882,0.08,-0.467,9.967
0.14272343,0.042,-0.428,9.967
0.14668787,0.003,-0.467,9.928
0.15065187,0.042,-0.467,9.967
0.15461557,0.042,-0.467,9.967
0.15857989,0.08,-0.428,9.967
0.16254404,0.042,-0.467,9.928
0.16650912,0.042,-0.467,9.967
0.17047507,0.08,-0.428,9.967
0.1744399,0.08,-0.467,9.928
0.17840508,0.042,-0.428,9.928
0.18236995,0.042,-0.428,9.967
0.18633479,0.042,-0.467,9.967
0.19029987,0.08,-0.467,9.928
0.194265,0.042,-0.505,10.005
0.1982297,0.042,-0.467,9.967
0.20219485,0.08,-0.467,9.928
0.20615947,0.042,-0.505,9.89
0.21012424,0.042,-0.467,9.967
0.21408917,0.042,-0.428,9.967
0.21805361,0.003,-0.467,9.967
0.22201839,0.08,-0.428,9.967
0.22598316,0.042,-0.428,9.928
0.2299485,0.042,-0.428,9.928
0.23391397,0.042,-0.467,9.967
0.23787937,0.042,-0.467,9.967
0.24184458,0.08,-0.467,9.967
0.24580918,0.08,-0.467,9.967
0.24977334,0.042,-0.428,9.967
0.25373796,0.042,-0.467,9.967
0.25770295,0.042,-0.467,9.967
0.26166773,0.003,-0.467,9.967
0.26563218,0.042,-0.467,9.928
0.2695969,0.042,-0.467,9.928
0.2735615,0.08,-0.428,9.967
0.27752557,0.042,-0.428,9.928
0.28148985,0.08,-0.467,9.928
0.28545457,0.08,-0.467,9.967
0.28941974,0.042,-0.467,9.967
0.29338557,0.042,-0.467,9.928
0.29735035,0.042,-0.467,9.928
0.30131504,0.042,-0.505,9.967
0.30527958,0.08,-0.428,9.928
0.30924487,0.042,-0.467,9.967
0.31321025,0.08,-0.467,9.928
0.31717488,0.08,-0.467,9.928
0.32114026,0.042,-0.467,9.967
0.3251044,0.042,-0.467,9.967
0.32906893,0.042,-0.428,9.967
0.33303332,0.042,-0.467,9.967
