TIME,X,Y,Z
0.0,0.08,-0.39,9.354
0.00397,0.08,-0.428,10.043
0.007940059,0.08,-0.428,9.967
0.011909905,0.08,-0.428,9.967
0.015879598,0.118,-0.428,9.928
0.019850112,0.118,-0.467,9.967
0.023821035,0.08,-0.467,9.928
0.027791804,0.08,-0.428,9.967
0.031762205,0.08,-0.428,9.967
0.035732742,0.08,-0.428,9.967
0.03970236,0.08,-0.428,9.967
0.04367236,0.118,-0.467,9.928
0.047642823,0.118,-0.428,9.967
0.05161344,0.08,-0.428,9.967
0.05558437,0.118,-0.428,10.005
0.05955468,0.08,-0.428,9.928
0.06352437,0.08,-0.467,9.928
0.0674939,0.118,-0.428,9.967
0.07146359,0.08,-0.428,9.967
0.075432755,0.118,-0.428,10.005
0.07940229,0.08,-0.428,10.005
0.08337191,0.08,-0.428,9.967
0.0873416,0.08,-0.467,9.928
0.09131083,0.118,-0.428,10.005
0.09527968,0.08,-0.428,9.928
0.09924853,0.08,-0.467,9.967
0.10321745,0.08,-0.428,9.928
0.10718707,0.08,-0.428,9.967
0.111156456,0.08,-0.428,10.005
0.11512614,0.08,-0.467,10.005
0.11909623,0.08,-0.467,10.005
0.12306661,0.118,-0.428,9.967
0.12703654,0.08,-0.428,9.967
0.13100669,0.118,-0.428,9.928
0.13497707,0.118,-0.428,9.967
0.13894637,0.118,-0.467,9.967
0.14291598,0.08,-0.467,9.928
0.14688584,0.08,-0.467,9.928
0.15085474,0.08,-0.428,9.928
0.15482435,0.08,-0.467,9.967
0.1587942,0.118,-0.428,9.928
0.1627635,0.08,-0.428,9.967
0.16673282,0.08,-0.467,9.967
0.17070213,0.08,-0.428,9.967
0.17467153,0.08,-0.467,9.967
0.17864092,0.08,-0.467,9.967
0.18261045,0.08,-0.467,9.967
0.1865798,0.08,-0.428,9.967
0.19054955,0.08,-0.467,9.928
0.19451909,0.08,-0.428,10.005
0.19848904,0.08,-0.467,9.967
0.20245966,0.118,-0.428,9.967
0.20643012,0.118,-0.467,9.967
0.21039943,0.08,-0.467,9.967
0.21436867,0.08,-0.467,9.967
0.2183376,0.08,-0.428,9.967
0.22230682,0.08,-0.467,10.005
0.22627613,0.118,-0.428,9.967
0.23024537,0.118,-0.428,9.928
0.23421505,0.08,-0.428,9.928
0.2381856,0.08,-0.428,9.967
0.24215591,0.118,-0.428,9.967
0.24612586,0.08,-0.467,9.967
0.25009522,0.08,-0.428,9.928
0.25406462,0.08,-0.467,9.967
0.25803423,0.08,-0.428,9.967
0.2620044,0.08,-0.428,9.967
0.2659743,0.08,-0.428,9.967
0.26994404,0.118,-0.467,9.928
0.27391356,0.08,-0.428,9.928
0.27788293,0.08,-0.428,9.967
0.2818521,0.08,-0.467,10.005
0.2858214,0.08,-0.467,9.967
0.2897901,0.08,-0.39,9.967
0.29375923,0.08,-0.428,9.967
0.29772806,0.08,-0.428,10.005
0.30169722,0.118,-0.428,9.967
0.30566648,0.08,-0.428,9.928
0.3096356,0.08,-0.428,9.967
0.3136053,0.118,-0.428,9.967
0.31757498,0.08,-0.467,9.967
0.32154462,0.08,-0.467,9.967
0.32551366,0.08,-0.428,9.967
0.32948267,0.042,-0.428,10.005
0.33345208,0.08,-0.467,9.928
0.33742076,0.08,-0.428,10.005
0.34138975,0.08,-0.428,9.967
0.345359,0.08,-0.467,9.967
0.3493281,0.118,-0.428,9.928
0.35329697,0.08,-0.39,9.967
0.35726616,0.08,-0.428,9.967
0.36123607,0.08,-0.428,10.005
0.36520547,0.08,-0.428,9.928
0.36917526,0.08,-0.467,9.89
0.37314495,0.042,-0.467,9.967
0.37711415,0.08,-0.428,9.928
0.3810838,0.042,-0.467,10.005
0.38505355,0.118,-0.428,10.005
0.38902315,0.08,-0.428,9.967
0.3929921,0.08,-0.428,9.967
0.39696115,0.08,-0.428,10.005
0.4009306,0.118,-0.467,9.967
0.40490055,0.042,-0.428,9.89
0.40886962,0.08,-0.467,9.967
0.41283926,0.08,-0.428,9.967
0.41680956,0.042,-0.467,9.967
0.4207795,0.042,-0.428,10.005
0.4247498,0.08,-0.428,9.967
0.4287195,0.08,-0.467,9.967
0.4326887,0.08,-0.467,9.928
0.43665785,0.042,-0.428,9.928
0.44062778,0.08,-0.428,9.967
0.4445974,0.08,-0.428,9.967
0.44856706,0.08,-0.428,9.967
0.45253685,0.08,-0.467,9.928
0.45650616,0.08,-0.428,9.928
0.4604749,0.042,-0.505,9.928
0.46444383,0.08,-0.467,9.928
0.46841347,0.042,-0.467,9.967
0.47238356,0.08,-0.467,9.928
0.47635278,0.08,-0.39,10.005
0.48032185,0.042,-0.467,9.967
0.48429045,0.08,-0.428,9.967
0.48825908,0.08,-0.428,9.928
0.4922276,0.08,-0.428,9.967
