TIME,X,Y,Z
0.0,0.08,-0.467,10.388
0.003969,0.042,-0.39,9.737
0.007938145,0.118,-0.428,10.005
0.011906915,0.118,-0.428,9.967
0.015875839,0.118,-0.428,9.967
0.019844912,0.118,-0.428,9.967
0.023813913,0.08,-0.428,10.005
0.02778322,0.08,-0.428,9.928
0.03175208,0.08,-0.467,9.967
0.03572093,0.08,-0.428,9.928
0.039689615,0.042,-0.428,9.967
0.043658707,0.08,-0.428,9.928
0.047628168,0.08,-0.428,9.967
0.051597092,0.08,-0.467,9.967
0.055566963,0.08,-0.428,9.928
0.059536655,0.08,-0.428,9.967
0.06350574,0.08,-0.428,9.967
0.067474976,0.08,-0.428,10.005
0.07144474,0.08,-0.428,9.928
0.07541475,0.08,-0.428,9.967
0.07938516,0.08,-0.467,9.967
0.08335501,0.08,-0.467,10.005
0.08732416,0.08,-0.467,9.967
0.09129326,0.08,-0.467,10.005
0.0952625,0.08,-0.428,10.005
0.099232115,0.08,-0.428,9.967
0.1032021,0.08,-0.428,9.928
0.10717133,0.08,-0.428,9.928
0.111141026,0.08,-0.428,9.967
0.11511119,0.08,-0.428,9.967
0.1190808,0.08,-0.467,9.928
0.12305003,0.08,-0.428,9.967
0.12701945,0.08,-0.467,10.005
0.13098899,0.118,-0.428,9.928
0.13495883,0.08,-0.428,9.928
0.1389288,0.08,-0.467,9.928
0.14289863,0.118,-0.428,9.967
0.14686856,0.08,-0.428,9.967
0.15083835,0.118,-0.428,10.005
0.15480842,0.08,-0.39,9.928
0.15877843,0.118,-0.428,9.928
0.16274744,0.118,-0.428,9.928
0.1667162,0.042,-0.467,9.967
0.17068505,0.118,-0.467,9.967
0.17465483,0.118,-0.428,9.967
0.17862459,0.08,-0.39,9.928
0.18259414,0.118,-0.467,9.967
0.18656346,0.08,-0.428,10.005
0.190533,0.08,-0.467,9.967
0.19450182,0.08,-0.428,9.967
0.19847131,0.08,-0.428,9.967
0.20244016,0.08,-0.428,9.967
0.20640947,0.08,-0.467,9.967
0.2103787,0.08,-0.428,10.005
0.21434763,0.118,-0.428,9.967
0.21831648,0.118,-0.467,9.967
0.22228532,0.08,-0.428,9.967
0.2262547,0.08,-0.428,9.967
0.23022394,0.08,-0.428,10.005
0.23419325,0.118,-0.467,9.967
0.23816293,0.042,-0.428,9.967
0.24213232,0.08,-0.428,9.967
0.24610169,0.08,-0.428,9.967
0.2500714,0.118,-0.428,9.928
0.25404108,0.08,-0.428,9.967
0.2580102,0.08,-0.467,9.967
0.26197922,0.08,-0.428,10.005
0.2659489,0.118,-0.467,9.967
0.26991844,0.08,-0.428,9.967
0.27388814,0.08,-0.428,9.967
0.27785712,0.08,-0.428,10.005
0.28182626,0.08,-0.428,9.928
0.28579557,0.08,-0.39,9.967
0.28976458,0.08,-0.428,9.967
0.29373384,0.08,-0.428,9.928
0.29770282,0.08,-0.428,9.928
0.30167213,0.042,-0.467,9.967
0.30564117,0.08,-0.428,9.967
0.30961004,0.042,-0.428,9.967
0.3135792,0.118,-0.428,10.005
0.31754786,0.118,-0.467,9.928
0.32151672,0.08,-0.467,9.928
0.32548565,0.08,-0.428,9.928
