TIME,X,Y,Z
0.0,0.08,-0.428,10.426
0.003969534,0.042,-0.428,9.775
0.007938611,0.08,-0.428,10.005
0.011907842,0.08,-0.428,9.967
0.015876979,0.042,-0.467,9.967
0.019846132,0.08,-0.428,10.005
0.023815056,0.08,-0.428,9.967
0.027784139,0.08,-0.428,10.005
0.031753525,0.08,-0.428,9.967
0.035722524,0.08,-0.428,9.967
0.03969154,0.08,-0.428,10.005
0.043660767,0.08,-0.428,9.967
0.047629923,0.08,-0.467,9.967
0.051599395,0.118,-0.428,9.967
0.055568937,0.08,-0.428,9.967
0.059538703,0.118,-0.428,9.928
0.063507795,0.08,-0.467,9.967
0.06747711,0.08,-0.428,9.967
0.071446255,0.08,-0.428,9.967
0.07541597,0.08,-0.428,9.928
0.0793859,0.08,-0.428,10.005
0.08335628,0.08,-0.428,9.928
0.08732676,0.08,-0.467,9.928
0.09129714,0.08,-0.467,9.967
0.09526707,0.118,-0.467,9.967
0.09923684,0.08,-0.467,9.967
0.10320631,0.08,-0.467,9.967
0.10717607,0.118,-0.467,9.967
0.111146234,0.08,-0.428,9.967
0.11511608,0.08,-0.467,9.967
0.11908592,0.08,-0.428,9.928
0.12305494,0.042,-0.39,9.928
0.12702486,0.08,-0.39,9.967
0.13099478,0.08,-0.428,9.928
0.13496386,0.08,-0.467,9.928
0.13893355,0.118,-0.428,10.005
0.14290325,0.042,-0.467,9.967
0.14687309,0.042,-0.39,9.967
0.15084256,0.08,-0.428,10.005
0.15481171,0.08,-0.428,9.928
0.15878087,0.08,-0.467,9.967
0.16275017,0.08,-0.428,9.928
0.16671948,0.118,-0.467,9.967
0.17068884,0.118,-0.467,9.967
0.17465828,0.118,-0.467,9.967
0.17862767,0.08,-0.467,9.928
0.18259753,0.08,-0.467,9.928
0.1865677,0.08,-0.467,9.967
0.19053814,0.08,-0.467,9.967
0.19450808,0.118,-0.467,9.967
0.19847754,0.118,-0.428,9.89
0.20244692,0.08,-0.467,9.928
0.2064171,0.08,-0.467,9.967
0.21038757,0.08,-0.428,10.005
0.21435694,0.08,-0.428,9.967
0.21832623,0.042,-0.467,9.967
0.22229578,0.118,-0.467,9.967
0.22626553,0.08,-0.467,9.967
0.23023517,0.042,-0.428,9.967
0.23420478,0.118,-0.428,9.967
0.23817424,0.08,-0.428,9.967
0.24214432,0.08,-0.428,9.928
0.24611408,0.042,-0.428,9.928
0.25008368,0.08,-0.467,9.967
0.25405347,0.08,-0.467,9.967
0.25802395,0.08,-0.467,9.967
0.26199463,0.08,-0.428,9.967
0.26596516,0.08,-0.428,9.967
0.26993513,0.08,-0.428,9.928
0.27390522,0.042,-0.467,9.967
0.27787474,0.08,-0.467,9.967
0.28184527,0.08,-0.428,9.967
0.28581515,0.08,-0.428,9.967
0.28978476,0.08,-0.428,9.967
0.29375365,0.08,-0.467,9.928
0.2977227,0.042,-0.428,9.928
