TIME,X,Y,Z
0.0,0.118,-0.39,9.392
0.003969685,0.157,-0.428,10.043
0.007939301,0.118,-0.428,9.967
0.011908993,0.118,-0.39,9.967
0.015878284,0.157,-0.428,9.967
0.019848438,0.157,-0.428,9.967
0.023818515,0.118,-0.428,10.005
0.027788512,0.118,-0.428,10.005
0.03175782,0.157,-0.428,9.967
0.035727665,0.157,-0.428,9.928
0.03969736,0.157,-0.39,9.967
0.043667052,0.157,-0.428,9.967
0.047636826,0.118,-0.428,9.967
0.05160644,0.118,-0.428,10.005
0.05557644,0.118,-0.428,9.967
0.059545975,0.118,-0.467,10.005
0.0635159,0.118,-0.428,9.967
0.06748598,0.157,-0.428,9.967
0.071455985,0.08,-0.39,10.005
0.075425595,0.08,-0.467,9.967
0.07939436,0.08,-0.467,9.967
0.083363906,0.08,-0.428,9.967
0.08733352,0.118,-0.467,9.967
0.09130344,0.118,-0.428,9.967
0.095273755,0.157,-0.428,9.967
0.09924344,0.118,-0.428,9.967
0.10321344,0.195,-0.467,9.967
0.10718382,0.118,-0.428,10.005
0.111154445,0.118,-0.428,9.967
0.1151246,0.157,-0.428,9.967
0.11909407,0.157,-0.428,9.967
0.12306352,0.118,-0.428,9.967
0.12703313,0.08,-0.467,9.967
0.13100283,0.118,-0.428,9.967
0.13497314,0.118,-0.428,9.967
0.13894376,0.118,-0.467,9.967
0.14291444,0.118,-0.428,9.967
0.14688452,0.08,-0.428,10.005
0.15085413,0.118,-0.467,9.967
0.15482399,0.157,-0.428,9.967
0.15879439,0.157,-0.428,10.005
0.16276415,0.118,-0.428,9.928
0.16673353,0.118,-0.428,9.967
0.17070317,0.118,-0.428,10.005
0.17467286,0.157,-0.467,9.928
0.17864285,0.157,-0.467,9.928
0.18261302,0.157,-0.428,10.005
0.18658316,0.118,-0.428,9.967
0.19055247,0.118,-0.428,10.005
0.19452101,0.157,-0.428,10.005
0.19849001,0.157,-0.428,9.967
0.20245893,0.118,-0.428,10.005
0.20642781,0.118,-0.428,10.005
0.21039735,0.08,-0.467,9.967
0.21436666,0.118,-0.428,9.928
0.21833673,0.118,-0.428,10.005
0.22230627,0.08,-0.428,9.967
0.22627573,0.118,-0.467,10.005
0.23024552,0.08,-0.39,10.043
0.23421429,0.118,-0.428,9.967
0.23818445,0.118,-0.428,9.967
0.24215421,0.118,-0.428,10.005
0.2461245,0.118,-0.428,9.967
0.25009358,0.118,-0.428,9.967
0.2540632,0.157,-0.428,9.967
0.25803235,0.118,-0.39,9.967
0.26200205,0.118,-0.467,9.967
0.2659712,0.118,-0.428,9.967
0.26994035,0.118,-0.428,9.967
0.27390912,0.118,-0.428,10.043
0.27787796,0.118,-0.428,10.005
0.28184727,0.118,-0.428,9.967
0.28581664,0.118,-0.467,9.928
0.2897859,0.118,-0.428,10.043
0.2937552,0.118,-0.428,9.967
0.29772452,0.08,-0.467,9.967
0.3016942,0.118,-0.428,10.005
0.3056638,0.118,-0.428,9.967
0.30963442,0.118,-0.428,9.967
0.31360427,0.157,-0.428,10.005
0.31757396,0.08,-0.428,9.967
0.32154402,0.118,-0.428,10.005
0.32551396,0.118,-0.428,10.005
0.32948387,0.08,-0.428,10.005
0.3334531,0.118,-0.428,9.967
0.33742294,0.157,-0.467,9.967
0.34139302,0.118,-0.428,10.043
0.34536293,0.157,-0.467,10.005
0.34933287,0.118,-0.428,9.967
0.35330296,0.118,-0.428,9.967
0.35727325,0.118,-0.428,9.967
0.36124316,0.118,-0.428,9.967
0.36521253,0.157,-0.428,10.005
0.36918235,0.118,-0.428,9.967
0.3731521,0.118,-0.428,10.005
0.3771224,0.118,-0.39,10.005
0.38109204,0.118,-0.428,10.005
0.3850615,0.118,-0.39,10.005
0.3890314,0.08,-0.467,9.967
0.3930011,0.118,-0.428,9.967
0.39697045,0.08,-0.467,10.005
0.40094006,0.118,-0.428,9.967
0.40490982,0.118,-0.428,9.928
0.40888017,0.118,-0.467,10.005
0.41285002,0.118,-0.467,10.005
0.41681984,0.118,-0.428,9.967
0.42078987,0.118,-0.39,10.005
0.42475992,0.157,-0.428,9.967
0.42872986,0.157,-0.428,9.967
0.4326997,0.118,-0.428,9.967
0.43666995,0.118,-0.428,9.928
0.44063976,0.157,-0.428,9.967
0.44461071,0.118,-0.428,9.967
0.44858086,0.118,-0.467,10.005
0.45255032,0.157,-0.428,9.967
0.45652017,0.118,-0.428,10.005
0.46048963,0.08,-0.428,10.005
0.46445873,0.118,-0.428,9.967
0.4684282,0.118,-0.467,10.005
0.472398,0.157,-0.467,10.005
0.4763678,0.118,-0.428,9.928
0.48033708,0.118,-0.428,9.967
0.48430666,0.157,-0.428,9.967
0.48827532,0.118,-0.428,9.928
0.49224493,0.118,-0.428,9.967
0.49621394,0.118,-0.467,9.967
0.5001831,0.118,-0.467,9.967
0.5041521,0.157,-0.428,10.005
0.50812143,0.118,-0.428,10.005
0.51209056,0.157,-0.428,10.005
0.5160608,0.118,-0.39,9.967
0.52003014,0.118,-0.428,9.967
0.5239999,0.118,-0.428,9.967
0.52796954,0.118,-0.428,10.005
0.53193927,0.157,-0.428,10.005
0.5359088,0.118,-0.428,9.967
0.53987765,0.118,-0.428,10.005
0.5438468,0.157,-0.428,10.005
0.5478163,0.118,-0.428,9.967
0.5517851,0.118,-0.467,10.005
0.55575436,0.118,-0.467,10.005
0.55972326,0.118,-0.467,9.928
0.5636921,0.118,-0.467,9.967
0.5676613,0.118,-0.467,9.967
