TIME,X,Y,Z
0.0,0.08,-0.39,9.392
0.003968538,0.118,-0.428,10.082
0.007937223,0.157,-0.428,10.005
0.0119053,0.118,-0.428,9.967
0.015873453,0.157,-0.39,9.967
0.019841522,0.118,-0.428,9.967
0.023809751,0.157,-0.428,10.005
0.027777752,0.118,-0.428,9.928
0.031745672,0.118,-0.39,10.005
0.03571398,0.157,-0.39,9.967
0.03968244,0.157,-0.39,9.967
0.043650113,0.118,-0.428,10.005
0.047618113,0.157,-0.428,9.967
0.051586498,0.118,-0.428,9.967
0.0555548,0.118,-0.428,9.967
0.059523184,0.157,-0.428,9.928
0.06349142,0.118,-0.428,9.967
0.06745973,0.118,-0.428,9.967
0.07142827,0.157,-0.428,9.967
0.07539627,0.118,-0.39,9.928
0.07936436,0.08,-0.39,9.967
0.08333236,0.118,-0.39,9.967
0.08730098,0.118,-0.39,9.967
0.09127021,0.118,-0.428,9.967
0.09523906,0.118,-0.428,9.928
0.099207595,0.157,-0.428,9.967
0.10317544,0.157,-0.39,10.005
0.107142895,0.118,-0.428,9.967
0.11111159,0.118,-0.428,9.967
0.1150805,0.08,-0.428,10.005
0.11904911,0.118,-0.428,9.928
0.12301734,0.118,-0.428,9.928
0.12698618,0.118,-0.39,9.967
0.13095464,0.118,-0.428,9.967
0.13492286,0.118,-0.428,9.967
0.13889103,0.118,-0.428,9.967
0.14285925,0.118,-0.39,9.967
0.14682817,0.118,-0.428,9.967
0.15079586,0.08,-0.39,10.005
0.1547637,0.118,-0.467,9.967
0.15873209,0.118,-0.428,9.967
0.16270015,0.118,-0.428,9.967
0.16666822,0.157,-0.428,9.967
0.17063583,0.157,-0.39,10.005
0.17460369,0.157,-0.428,9.967
0.17857176,0.118,-0.39,9.967
0.18254006,0.118,-0.428,9.967
0.18650869,0.118,-0.428,10.043
0.19047678,0.118,-0.39,9.967
0.19444446,0.118,-0.467,9.967
0.19841222,0.118,-0.428,9.928
0.20238017,0.118,-0.428,10.005
0.2063483,0.118,-0.428,9.928
0.21031639,0.157,-0.428,9.967
0.21428408,0.157,-0.39,9.967
0.21825193,0.118,-0.428,9.928
0.22221978,0.08,-0.39,9.928
0.22618747,0.118,-0.428,10.005
0.230156,0.08,-0.39,9.967
0.23412493,0.118,-0.39,10.005
0.23809363,0.118,-0.428,10.005
0.24206202,0.118,-0.467,9.967
0.24603023,0.118,-0.428,9.967
0.24999823,0.118,-0.428,10.005
0.2539661,0.118,-0.428,9.967
0.25793368,0.08,-0.39,9.967
0.26190105,0.157,-0.428,9.967
0.26586884,0.118,-0.39,9.967
0.26983637,0.118,-0.39,9.967
0.27380398,0.157,-0.428,9.967
0.2777716,0.118,-0.428,9.89
0.2817396,0.118,-0.39,9.967
0.2857076,0.157,-0.428,10.005
0.28967574,0.118,-0.428,9.967
0.29364458,0.157,-0.428,9.967
0.2976131,0.118,-0.428,9.967
0.30158135,0.118,-0.428,9.967
0.30554911,0.118,-0.39,10.005
0.3095176,0.118,-0.39,9.967
0.31348565,0.157,-0.39,9.967
0.31745368,0.157,-0.428,9.967
0.32142094,0.157,-0.39,9.928
0.32538837,0.157,-0.39,9.928
0.32935607,0.157,-0.39,9.967
0.3333246,0.195,-0.39,10.005
0.33729315,0.157,-0.428,9.967
0.34126192,0.118,-0.428,10.005
0.34522992,0.118,-0.39,9.967
0.34919846,0.118,-0.428,9.967
0.35316646,0.118,-0.428,9.967
0.35713494,0.118,-0.39,9.928
0.361103,0.118,-0.39,9.928
0.36507103,0.118,-0.39,9.967
0.36903873,0.08,-0.428,9.967
0.37300688,0.157,-0.428,9.967
0.37697488,0.118,-0.428,9.928
0.38094303,0.157,-0.39,10.005
0.38491064,0.118,-0.428,9.967
0.3888782,0.08,-0.428,9.967
