TIME,X,Y,Z
0.0,0.08,-0.39,9.392
0.003962308,0.118,-0.428,10.005
0.007924853,0.118,-0.428,9.967
0.011887238,0.118,-0.428,9.967
0.015849853,0.08,-0.428,10.005
0.019812085,0.118,-0.428,9.967
0.023774855,0.08,-0.428,9.967
0.027736932,0.08,-0.39,10.005
0.03169934,0.08,-0.428,10.005
0.03566234,0.08,-0.428,9.967
0.039625034,0.08,-0.428,9.967
0.043587204,0.08,-0.39,9.967
0.047549587,0.08,-0.467,9.967
0.051511895,0.08,-0.428,9.967
0.055474,0.118,-0.467,9.967
0.059436228,0.08,-0.428,9.967
0.063398615,0.08,-0.467,10.005
0.0673607,0.08,-0.428,9.967
0.07132231,0.08,-0.428,9.928
0.07528453,0.08,-0.428,9.967
0.07924653,0.118,-0.467,9.928
0.0832096,0.08,-0.467,9.967
0.08717245,0.08,-0.428,9.928
0.09113454,0.08,-0.428,9.967
0.09509647,0.08,-0.428,9.967
0.09905847,0.118,-0.467,9.967
0.103020094,0.118,-0.467,9.967
0.10698187,0.118,-0.428,9.967
0.11094394,0.118,-0.428,10.005
0.11490555,0.118,-0.467,9.967
0.118867785,0.118,-0.428,9.928
0.12283032,0.118,-0.428,9.967
0.12679283,0.118,-0.428,9.967
0.1307549,0.118,-0.428,9.967
0.13471721,0.08,-0.428,9.928
0.13867906,0.118,-0.428,9.928
0.142641,0.118,-0.428,9.967
0.14660314,0.08,-0.428,9.967
0.150565,0.118,-0.428,9.967
0.15452762,0.08,-0.428,9.928
0.15849008,0.08,-0.428,9.928
0.16245215,0.08,-0.467,9.967
0.16641515,0.08,-0.428,9.967
0.1703783,0.118,-0.428,9.967
0.17434117,0.042,-0.467,10.005
0.17830372,0.118,-0.467,9.967
0.18226577,0.118,-0.467,9.967
0.18622786,0.08,-0.428,9.967
0.19019054,0.08,-0.428,9.967
0.19415309,0.08,-0.467,9.967
0.1981154,0.08,-0.428,9.967
0.20207809,0.08,-0.467,9.928
0.20604032,0.118,-0.428,9.967
0.2100027,0.118,-0.467,9.967
0.21396479,0.118,-0.428,9.967
0.21792725,0.118,-0.428,9.967
0.22188945,0.08,-0.428,9.967
0.22585192,0.08,-0.467,9.928
0.2298147,0.08,-0.428,9.967
0.2337777,0.08,-0.428,9.928
0.23774071,0.08,-0.428,9.967
0.24170361,0.118,-0.428,9.967
0.245666,0.118,-0.467,9.928
0.24962838,0.08,-0.428,9.967
0.25359046,0.08,-0.428,9.967
0.25755247,0.08,-0.428,9.967
0.2615146,0.118,-0.428,9.928
0.2654766,0.118,-0.467,9.967
0.26943874,0.08,-0.428,9.967
0.27340066,0.118,-0.428,9.967
0.27736285,0.08,-0.428,9.967
0.28132454,0.118,-0.428,9.967
0.28528637,0.08,-0.39,9.967
0.28924817,0.118,-0.39,9.967
0.29320997,0.08,-0.428,9.967
0.29717222,0.08,-0.428,9.967
0.30113432,0.118,-0.428,9.928
0.30509654,0.08,-0.428,9.928
0.3090589,0.08,-0.428,9.967
0.31302193,0.08,-0.428,9.928
0.31698477,0.08,-0.428,9.967
0.32094723,0.08,-0.428,9.928
0.32490945,0.118,-0.428,9.967
0.32887244,0.08,-0.428,9.967
0.3328347,0.118,-0.428,9.967
0.33679727,0.118,-0.428,9.928
0.34076005,0.118,-0.428,9.928
