TIME,X,Y,Z
0.0,0.157,-0.467,10.426
0.003970693,0.118,-0.467,9.775
0.007940934,0.08,-0.467,10.005
0.011910857,0.118,-0.467,9.89
0.015880857,0.042,-0.467,9.967
0.01985117,0.08,-0.467,9.928
0.0238214,0.08,-0.467,9.928
0.027792016,0.08,-0.467,10.005
0.031762563,0.042,-0.467,9.967
0.035733413,0.08,-0.467,9.967
0.03970464,0.042,-0.467,10.005
0.04367549,0.042,-0.467,9.967
0.047645953,0.08,-0.467,9.928
0.051616486,0.08,-0.467,9.967
0.055586956,0.08,-0.467,9.967
0.059557185,0.08,-0.467,9.967
0.0635278,0.118,-0.467,9.967
0.067497656,0.118,-0.467,9.967
0.071467735,0.118,-0.505,9.928
0.075438425,0.08,-0.505,9.967
0.079408646,0.08,-0.505,9.967
0.083378956,0.08,-0.467,9.967
0.087349646,0.118,-0.467,10.005
0.091320015,0.08,-0.467,10.005
0.09529056,0.042,-0.467,9.967
0.0992611,0.08,-0.467,10.005
0.1032318,0.08,-0.467,9.967
0.107201725,0.042,-0.467,9.928
0.11117188,0.08,-0.467,9.967
0.115142286,0.08,-0.467,9.967
0.119112514,0.08,-0.467,9.967
0.123082824,0.08,-0.467,10.005
0.12705351,0.08,-0.467,10.005
0.13102399,0.08,-0.467,9.928
0.1349946,0.042,-0.467,9.967
0.1389653,0.08,-0.467,9.967
0.14293529,0.118,-0.467,9.967
0.1469056,0.118,-0.467,10.005
0.15087636,0.08,-0.467,10.043
0.15484744,0.08,-0.467,9.967
0.15881728,0.08,-0.467,9.967
0.16278744,0.08,-0.428,10.005
0.16675828,0.08,-0.467,9.967
0.17072952,0.08,-0.467,9.967
0.17470004,0.08,-0.467,9.928
0.1786705,0.118,-0.467,9.928
0.18264142,0.08,-0.505,9.967
0.18661252,0.042,-0.467,10.005
0.19058344,0.08,-0.505,9.967
0.19455375,0.08,-0.467,9.967
0.19852415,0.08,-0.467,10.005
0.20249437,0.08,-0.505,9.967
0.20646483,0.118,-0.467,9.967
0.21043575,0.08,-0.467,10.005
0.2144069,0.08,-0.467,9.967
0.21837682,0.08,-0.467,9.928
0.2223468,0.08,-0.428,9.967
0.22631711,0.08,-0.467,9.928
0.2302871,0.08,-0.505,9.967
0.23425712,0.08,-0.467,9.967
0.23822737,0.08,-0.428,9.967
0.24219821,0.08,-0.467,9.967
0.2461689,0.08,-0.428,9.967
0.2501397,0.08,-0.428,9.967
0.2541099,0.08,-0.467,9.928
0.25808018,0.08,-0.467,9.967
0.26205102,0.08,-0.467,9.928
0.26602155,0.08,-0.467,9.928
0.2699926,0.08,-0.467,9.967
0.27396277,0.118,-0.467,9.967
0.27793288,0.08,-0.505,10.005
0.2819027,0.118,-0.428,9.967
0.28587246,0.08,-0.467,9.967
0.28984216,0.08,-0.428,9.967
0.29381266,0.08,-0.467,9.967
0.29778284,0.118,-0.467,9.967
0.30175343,0.118,-0.428,10.005
0.30572435,0.08,-0.467,10.005
0.30969444,0.118,-0.467,9.928
0.31366366,0.042,-0.467,9.928
0.31763372,0.08,-0.467,9.967
0.3216036,0.08,-0.467,9.967
0.3255744,0.08,-0.467,9.928
0.32954472,0.042,-0.505,9.928
0.33351532,0.08,-0.467,10.005
0.3374858,0.08,-0.428,9.967
0.3414562,0.08,-0.428,9.967
0.34542683,0.042,-0.467,9.967
0.34939682,0.042,-0.467,9.967
0.35336697,0.08,-0.467,10.005
0.35733718,0.042,-0.467,10.005
0.3613076,0.08,-0.467,9.928
0.36527768,0.08,-0.467,10.005
0.36924744,0.118,-0.428,9.967
0.37321728,0.08,-0.467,9.928
0.37718752,0.08,-0.467,10.005
