TIME,X,Y,Z
0.0,0.08,-0.39,9.354
0.003971153,0.118,-0.467,10.005
0.007942387,0.042,-0.467,10.005
0.01191331,0.08,-0.467,9.967
0.015884617,0.08,-0.467,9.967
0.019855533,0.08,-0.428,9.928
0.023825996,0.08,-0.467,9.967
0.02779661,0.08,-0.467,9.967
0.031767372,0.08,-0.428,9.967
0.035738297,0.08,-0.467,10.005
0.039709143,0.08,-0.467,9.967
0.043679513,0.08,-0.467,9.967
0.047649816,0.118,-0.467,9.967
0.051620513,0.08,-0.467,9.967
0.05559157,0.08,-0.467,10.005
0.059563264,0.08,-0.467,10.005
0.06353449,0.08,-0.505,9.967
0.06750527,0.08,-0.467,9.967
0.071475506,0.08,-0.428,9.967
0.07544635,0.08,-0.467,9.967
0.0794176,0.118,-0.467,9.967
0.08338845,0.08,-0.428,10.005
0.087359905,0.08,-0.467,9.967
0.09133046,0.08,-0.467,9.967
0.09530077,0.08,-0.428,10.005
0.09927115,0.08,-0.467,9.967
0.103241466,0.08,-0.467,10.005
0.10721216,0.08,-0.467,9.967
0.1111827,0.08,-0.467,9.967
0.115153246,0.08,-0.428,9.967
0.11912386,0.08,-0.467,9.967
0.123093784,0.08,-0.467,9.928
0.12706485,0.118,-0.467,9.967
0.13103579,0.08,-0.467,10.005
0.13500577,0.08,-0.467,9.967
0.13897619,0.08,-0.467,10.005
0.14294681,0.08,-0.428,10.005
0.14691827,0.08,-0.467,9.967
0.15088868,0.08,-0.467,9.967
0.15485984,0.08,-0.467,10.005
0.15883045,0.08,-0.467,9.967
0.16280131,0.08,-0.428,9.967
0.16677202,0.08,-0.467,9.967
0.17074317,0.08,-0.505,9.967
0.17471434,0.118,-0.467,10.005
0.17868543,0.08,-0.428,9.967
0.1826565,0.08,-0.467,9.967
0.1866276,0.118,-0.467,9.967
0.19059837,0.08,-0.428,10.005
0.1945699,0.08,-0.467,9.967
0.19854107,0.08,-0.505,9.928
0.20251185,0.08,-0.467,9.967
0.20648247,0.08,-0.467,9.967
0.21045369,0.08,-0.428,9.967
0.21442515,0.042,-0.467,9.967
0.21839592,0.08,-0.428,9.967
0.22236755,0.08,-0.467,9.967
0.22633862,0.118,-0.467,9.928
0.23030941,0.08,-0.505,9.967
0.23428033,0.042,-0.467,9.967
0.2382511,0.08,-0.467,10.005
0.2422221,0.08,-0.467,9.967
0.24619274,0.08,-0.428,9.967
0.25016326,0.08,-0.467,10.005
0.25413364,0.08,-0.467,9.928
0.2581044,0.08,-0.428,9.967
0.26207525,0.042,-0.505,9.967
