TIME,X,Y,Z
0.0,0.118,-0.505,10.426
0.003967692,0.042,-0.428,9.775
0.007935507,0.08,-0.428,10.005
0.011903738,0.08,-0.467,10.005
0.015871584,0.08,-0.428,10.005
0.019839654,0.08,-0.467,9.928
0.023807961,0.08,-0.467,9.967
0.027776267,0.08,-0.467,9.967
0.031744145,0.08,-0.467,9.967
0.035712447,0.08,-0.505,9.967
0.039680913,0.08,-0.467,9.967
0.04364885,0.08,-0.467,9.967
0.047616083,0.08,-0.467,10.005
0.051583625,0.042,-0.467,10.005
0.0555511,0.042,-0.467,9.967
0.059519485,0.042,-0.467,9.967
0.063487485,0.042,-0.467,9.967
0.06745494,0.042,-0.467,9.967
0.07142248,0.042,-0.428,9.967
0.07538971,0.042,-0.428,9.967
0.07935749,0.08,-0.467,9.967
0.0833251,0.042,-0.467,10.005
0.08729257,0.042,-0.467,10.005
0.09126021,0.08,-0.467,9.967
0.0952279,0.08,-0.467,10.005
0.09919536,0.08,-0.428,10.005
0.1031634,0.08,-0.467,9.928
0.10713094,0.08,-0.467,10.005
0.11109863,0.08,-0.428,9.967
0.1150669,0.08,-0.467,9.967
0.11903459,0.042,-0.467,9.967
0.12300205,0.08,-0.467,9.967
0.12696956,0.118,-0.505,9.967
0.13093686,0.08,-0.467,10.005
0.13490447,0.08,-0.467,9.967
0.13887265,0.042,-0.467,9.967
0.14284019,0.08,-0.467,10.005
0.1468075,0.118,-0.467,10.005
0.15077437,0.08,-0.467,9.928
0.15474175,0.08,-0.428,9.928
0.15870914,0.08,-0.467,10.005
0.16267683,0.08,-0.428,9.928
0.16664436,0.042,-0.467,9.967
0.17061168,0.08,-0.428,10.005
0.17457928,0.08,-0.428,9.928
0.17854698,0.08,-0.467,9.967
0.18251544,0.042,-0.428,10.005
0.186483,0.08,-0.428,9.967
0.19045053,0.042,-0.428,9.967
0.19441791,0.042,-0.467,9.967
0.19838539,0.08,-0.467,9.967
0.20235331,0.042,-0.428,9.967
0.2063204,0.042,-0.467,9.967
0.21028832,0.042,-0.467,9.967
