TIME,X,Y,Z
0.0,0.042,-0.428,9.775
0.003967924,0.042,-0.428,9.928
0.007936055,0.042,-0.428,10.005
0.01190344,0.08,-0.467,9.967
0.015871132,0.042,-0.505,9.967
0.019838436,0.042,-0.467,9.967
0.023806129,0.08,-0.467,10.005
0.0277739,0.08,-0.467,10.005
0.031741288,0.08,-0.467,10.005
0.035709057,0.042,-0.505,9.928
0.03967637,0.08,-0.467,9.967
0.043644227,0.08,-0.467,9.967
0.047611844,0.118,-0.428,9.967
0.05157977,0.08,-0.467,10.005
0.055547483,0.118,-0.467,9.967
0.059515715,0.08,-0.428,9.967
0.06348418,0.042,-0.467,9.967
0.067451715,0.08,-0.428,9.967
0.07141918,0.08,-0.428,9.928
0.07538625,0.08,-0.428,9.967
0.07935324,0.08,-0.467,9.967
0.08332117,0.08,-0.428,9.967
0.08728886,0.08,-0.467,10.005
0.09125735,0.08,-0.467,10.005
0.09522542,0.08,-0.467,9.967
0.09919289,0.08,-0.467,9.967
0.10316081,0.118,-0.505,10.005
0.10712805,0.118,-0.467,9.967
0.11109589,0.08,-0.467,10.005
0.11506381,0.08,-0.467,9.967
0.119031504,0.042,-0.467,9.967
0.122999504,0.08,-0.467,9.967
0.1269672,0.08,-0.467,10.005
0.1309349,0.042,-0.467,9.928
0.13490227,0.08,-0.467,9.967
0.13887027,0.042,-0.467,9.967
0.14283764,0.042,-0.467,9.967
0.14680542,0.08,-0.467,9.928
0.15077336,0.08,-0.467,10.005
0.15474153,0.08,-0.467,9.967
0.15870959,0.118,-0.467,9.967
0.16267776,0.08,-0.505,9.967
0.16664577,0.08,-0.467,9.928
0.17061384,0.118,-0.467,9.967
0.17458107,0.08,-0.428,10.005
0.178549,0.08,-0.467,10.005
0.18251716,0.08,-0.467,9.967
0.18648508,0.118,-0.428,10.005
0.19045325,0.042,-0.428,9.967
0.19442154,0.08,-0.467,9.967
0.1983895,0.08,-0.428,9.967
0.20235704,0.042,-0.428,9.967
0.20632452,0.042,-0.467,9.928
0.21029243,0.08,-0.428,10.005
0.21425974,0.042,-0.467,9.967
0.21822728,0.042,-0.467,9.967
0.22219458,0.08,-0.467,10.005
0.22616197,0.042,-0.505,9.967
