TIME,X,Y,Z
0.0,0.042,-0.467,9.775
0.003968603,0.042,-0.467,10.043
0.00793768,0.042,-0.467,10.005
0.011906142,0.042,-0.467,9.967
0.01587491,0.042,-0.467,9.967
0.019843755,0.08,-0.467,9.967
0.023812294,0.08,-0.467,10.005
0.027780533,0.08,-0.428,9.967
0.031749222,0.118,-0.428,9.967
0.035717532,0.08,-0.467,9.967
0.039685752,0.08,-0.467,10.005
0.043653905,0.08,-0.467,9.967
0.04762229,0.118,-0.505,9.967
0.05159044,0.042,-0.467,10.005
0.05555798,0.042,-0.467,9.967
0.05952613,0.08,-0.467,9.967
0.06349414,0.08,-0.467,10.005
0.067461826,0.042,-0.428,9.967
0.07142998,0.042,-0.467,10.005
0.07539861,0.003,-0.467,10.005
0.07936699,0.042,-0.467,9.967
0.08333515,0.042,-0.467,9.967
0.08730307,0.042,-0.467,9.967
0.091271535,0.042,-0.467,9.967
0.09524022,0.042,-0.467,9.967
0.09920916,0.042,-0.428,9.967
0.10317801,0.08,-0.428,9.967
0.10714632,0.08,-0.467,9.967
0.11111481,0.08,-0.467,10.005
0.11508349,0.08,-0.467,9.967
0.11905226,0.118,-0.467,9.967
0.123020366,0.08,-0.467,9.967
0.12698898,0.08,-0.428,9.967
0.13095698,0.08,-0.505,9.967
0.13492544,0.08,-0.467,10.005
0.13889398,0.08,-0.467,9.967
0.14286259,0.08,-0.467,9.967
0.14683183,0.08,-0.467,9.967
0.15080114,0.08,-0.505,10.005
0.15477045,0.042,-0.467,9.967
0.15873936,0.08,-0.467,10.005
0.16270804,0.08,-0.467,9.967
0.16667713,0.042,-0.428,9.928
0.17064528,0.042,-0.505,9.967
0.1746135,0.042,-0.467,9.967
0.17858191,0.042,-0.428,9.967
0.18255037,0.042,-0.467,9.967
0.1865193,0.08,-0.467,10.005
0.19048814,0.08,-0.467,9.928
0.19445685,0.08,-0.467,9.967
0.19842577,0.08,-0.467,9.967
0.2023947,0.08,-0.467,9.967
0.2063633,0.08,-0.428,9.967
0.2103314,0.08,-0.467,10.005
0.21429923,0.08,-0.467,9.967
0.21826723,0.08,-0.467,10.005
0.22223562,0.08,-0.467,9.967
0.226204,0.08,-0.428,9.967
0.23017162,0.08,-0.467,9.967
0.2341397,0.08,-0.467,10.005
0.2381083,0.08,-0.467,9.967
0.24207738,0.042,-0.467,9.928
0.24604538,0.08,-0.428,10.005
0.2500132,0.08,-0.467,9.967
0.25398102,0.08,-0.467,9.928
0.2579497,0.08,-0.467,9.967
0.2619181,0.08,-0.467,9.967
0.2658862,0.08,-0.467,9.967
0.26985395,0.042,-0.467,9.928
0.27382162,0.08,-0.505,9.967
0.27778938,0.08,-0.467,9.967
0.28175747,0.08,-0.467,9.967
0.28572592,0.08,-0.467,9.967
0.28969404,0.08,-0.467,9.967
0.29366177,0.08,-0.467,9.967
0.29762965,0.08,-0.467,9.967
0.3015972,0.08,-0.505,9.967
0.305565,0.042,-0.467,9.967
0.309533,0.042,-0.467,9.967
0.31350058,0.042,-0.467,9.967
0.31746835,0.042,-0.467,9.967
0.32143602,0.003,-0.467,9.967
0.3254041,0.042,-0.428,9.967
0.32937247,0.042,-0.428,9.967
0.33334026,0.08,-0.467,9.967
0.33730838,0.08,-0.467,9.967
0.34127676,0.08,-0.467,9.967
0.34524518,0.118,-0.467,9.967
0.34921324,0.08,-0.467,9.967
0.3531815,0.08,-0.467,9.967
0.35714942,0.08,-0.467,9.967
0.36111704,0.08,-0.467,10.005
0.3650847,0.08,-0.467,9.967
0.3690526,0.08,-0.467,9.967
0.3730204,0.08,-0.505,10.005
