TIME,X,Y,Z
0.0,0.042,-0.428,9.737
0.003963539,0.042,-0.428,9.928
0.007927224,0.042,-0.428,9.967
0.011890839,0.08,-0.428,9.928
0.015854377,0.042,-0.428,9.928
0.01981814,0.08,-0.428,9.928
0.023781449,0.08,-0.428,9.967
0.027744448,0.042,-0.467,9.967
0.03170753,0.042,-0.428,9.967
0.03567076,0.042,-0.467,9.967
0.039634146,0.042,-0.428,9.967
0.043597534,0.042,-0.428,10.005
0.047560997,0.08,-0.428,9.967
0.051524535,0.042,-0.467,9.928
0.05548807,0.042,-0.428,9.967
0.05945245,0.003,-0.428,9.928
0.06341607,0.08,-0.467,9.967
0.067379445,0.042,-0.467,9.967
0.0713436,0.042,-0.467,9.928
0.07530738,0.042,-0.428,9.928
0.079271086,0.042,-0.467,9.967
0.0832344,0.042,-0.467,9.967
0.08719794,0.08,-0.467,9.967
0.09116157,0.042,-0.467,9.967
0.09512533,0.042,-0.505,9.967
0.09908887,0.08,-0.467,9.967
0.10305197,0.042,-0.467,9.967
0.10701474,0.042,-0.505,9.928
0.11097789,0.118,-0.467,9.967
0.11494099,0.042,-0.467,9.89
0.11890445,0.042,-0.467,9.928
0.12286761,0.08,-0.505,9.928
0.12683123,0.08,-0.467,9.967
0.130795,0.042,-0.467,10.005
0.13475855,0.042,-0.467,9.967
0.13872173,0.042,-0.428,9.928
0.14268534,0.003,-0.467,9.928
0.14664927,0.08,-0.428,9.928
0.15061288,0.042,-0.505,9.967
0.15457605,0.042,-0.428,9.928
0.15854028,0.042,-0.467,9.967
0.16250406,0.042,-0.467,9.967
0.16646753,0.042,-0.428,9.928
0.17043053,0.042,-0.467,9.928
0.17439401,0.08,-0.428,9.928
0.178357,0.042,-0.428,9.967
0.1823201,0.042,-0.428,9.967
0.18628357,0.042,-0.467,9.967
0.19024666,0.042,-0.428,9.967
0.19421004,0.042,-0.39,9.928
0.19817306,0.042,-0.428,9.967
0.2021359,0.08,-0.467,9.967
0.2060993,0.08,-0.505,9.967
0.21006244,0.042,-0.428,9.928
0.21402553,0.042,-0.428,9.967
0.21798845,0.042,-0.467,9.928
0.22195166,0.042,-0.467,9.967
0.22591467,0.08,-0.428,9.967
0.22987837,0.042,-0.39,9.928
0.23384151,0.042,-0.428,9.967
0.2378048,0.08,-0.467,9.967
0.24176759,0.08,-0.467,9.967
0.24573088,0.08,-0.467,9.967
0.24969365,0.042,-0.428,9.928
0.25365734,0.042,-0.467,9.928
0.25762135,0.042,-0.467,9.928
0.26158452,0.042,-0.428,9.928
0.26554838,0.08,-0.428,9.928
0.2695125,0.08,-0.428,9.967
0.27347612,0.08,-0.467,9.928
0.27743927,0.042,-0.467,9.967
0.2814031,0.042,-0.39,9.928
0.28536695,0.042,-0.467,9.928
0.28933093,0.042,-0.467,9.967
0.29329455,0.042,-0.428,9.928
0.29725802,0.042,-0.428,9.928
0.30122125,0.08,-0.467,9.967
0.30518404,0.042,-0.467,9.967
0.3091471,0.042,-0.467,9.967
0.31310996,0.042,-0.467,9.967
0.31707335,0.042,-0.428,9.928
0.32103696,0.08,-0.428,9.928
