TIME,X,Y,Z
0.0,0.042,-0.467,9.316
0.003970153,0.08,-0.505,10.082
0.00794,0.08,-0.505,10.005
0.011909748,0.042,-0.505,9.967
0.01587967,0.118,-0.467,9.967
0.019850286,0.08,-0.467,9.928
0.023820605,0.08,-0.428,9.928
0.027790684,0.08,-0.467,9.967
0.03176076,0.118,-0.428,9.967
0.035730846,0.08,-0.39,9.928
0.039700773,0.118,-0.428,9.967
0.043670926,0.118,-0.505,10.005
0.04764145,0.08,-0.505,9.967
0.051611524,0.118,-0.582,9.967
0.055581298,0.118,-0.582,9.967
0.059551448,0.118,-0.62,9.928
0.06352137,0.118,-0.658,9.967
0.0674916,0.118,-0.658,9.967
0.071461745,0.08,-0.658,9.928
0.07543213,0.118,-0.658,9.967
0.07940221,0.042,-0.62,9.967
0.08337238,0.042,-0.582,9.928
0.087342374,0.042,-0.505,9.967
0.09131261,0.042,-0.467,9.967
0.09528248,0.042,-0.428,9.967
0.09925248,0.003,-0.39,9.928
0.103222325,0.003,-0.352,9.967
0.10719195,0.042,-0.352,9.967
0.111161955,0.042,-0.39,9.967
0.11513195,0.042,-0.39,9.967
0.11910173,0.042,-0.428,9.928
0.123071425,0.08,-0.467,9.967
0.12704143,0.118,-0.505,10.043
0.13101155,0.118,-0.543,9.967
0.13498232,0.08,-0.582,9.928
0.13895278,0.118,-0.582,9.967
0.14292264,0.118,-0.62,9.967
0.1468924,0.08,-0.582,9.928
0.15086202,0.08,-0.543,9.967
0.15483248,0.08,-0.543,9.928
0.1588025,0.042,-0.505,9.967
0.16277327,0.08,-0.467,9.967
0.1667434,0.08,-0.467,9.967
0.17071347,0.08,-0.467,9.967
0.17468339,0.08,-0.428,9.967
0.17865403,0.042,-0.428,9.967
0.18262441,0.042,-0.467,9.967
0.18659389,0.08,-0.467,9.967
0.19056398,0.08,-0.505,9.967
0.19453382,0.08,-0.543,9.967
0.19850399,0.08,-0.582,9.967
0.20247415,0.08,-0.543,9.928
0.20644446,0.08,-0.505,9.928
0.21041454,0.118,-0.505,9.967
0.2143853,0.118,-0.467,9.967
0.21835576,0.118,-0.505,9.967
0.22232653,0.118,-0.505,9.967
0.22629651,0.118,-0.505,9.967
0.2302669,0.08,-0.505,9.928
0.23423736,0.042,-0.467,10.005
0.23820774,0.042,-0.467,9.967
0.24217783,0.042,-0.505,9.967
0.24614844,0.042,-0.467,9.967
0.25011817,0.08,-0.505,9.967
0.25408855,0.08,-0.505,9.928
0.258058,0.042,-0.505,10.005
0.262028,0.08,-0.543,9.967
0.26599818,0.118,-0.505,9.928
0.2699681,0.08,-0.505,10.005
0.2739381,0.08,-0.543,9.967
0.27790824,0.08,-0.505,9.967
0.28187814,0.08,-0.505,9.967
0.28584847,0.08,-0.505,9.928
0.28981894,0.08,-0.505,9.967
0.29378915,0.042,-0.505,9.967
0.29775885,0.08,-0.505,9.967
0.3017287,0.08,-0.505,9.928
0.30569917,0.042,-0.505,9.967
0.3096695,0.08,-0.505,9.967
0.31364003,0.08,-0.505,9.967
0.31760958,0.08,-0.505,10.005
0.3215799,0.042,-0.505,9.967
0.32555032,0.08,-0.505,9.928
0.32952023,0.042,-0.467,9.967
0.33349106,0.08,-0.505,9.967
0.33746225,0.08,-0.505,9.928
0.34143338,0.08,-0.505,9.89
0.3454046,0.08,-0.505,10.043
0.34937584,0.08,-0.505,10.005
0.35334754,0.08,-0.467,10.005
0.35731816,0.08,-0.505,10.043
0.36128896,0.08,-0.505,9.967
0.36525965,0.08,-0.543,10.005
0.36922964,0.08,-0.543,9.928
0.37320027,0.08,-0.543,9.967
0.3771705,0.08,-0.543,9.89
0.38114053,0.08,-0.543,9.967
0.38511088,0.042,-0.505,9.928
0.38908118,0.042,-0.505,9.928
0.3930517,0.118,-0.505,9.928
0.39702284,0.08,-0.505,10.005
0.40099347,0.118,-0.543,10.005
0.4049633,0.118,-0.505,9.967
0.40893316,0.08,-0.505,10.005
0.4129034,0.08,-0.505,9.967
0.41687348,0.118,-0.543,10.005
0.42084458,0.08,-0.505,9.928
0.42481565,0.08,-0.505,9.967
0.42878562,0.08,-0.505,9.928
0.43275595,0.08,-0.505,9.928
0.43672657,0.118,-0.505,9.967
0.44069663,0.118,-0.467,9.967
0.44466627,0.08,-0.543,10.005
0.44863594,0.08,-0.505,10.005
0.45260647,0.042,-0.505,10.043
0.4565769,0.08,-0.505,9.928
0.46054718,0.08,-0.505,9.928
0.4645172,0.08,-0.543,9.928
0.46848714,0.08,-0.505,9.89
0.47245657,0.08,-0.505,9.928
0.47642633,0.118,-0.505,9.967
0.48039618,0.08,-0.505,9.89
0.48436594,0.08,-0.467,9.928
0.48833606,0.08,-0.428,9.967
0.49230567,0.08,-0.505,9.928
