TIME,X,Y,Z
0.0,0.08,-0.505,9.967
0.003971615,0.08,-0.505,10.005
0.007943448,0.042,-0.543,9.967
0.011915064,0.042,-0.505,9.967
0.015887065,0.042,-0.543,10.005
0.01985883,0.003,-0.505,9.967
0.02383083,0.042,-0.505,10.005
0.027802292,0.042,-0.543,9.967
0.031773657,0.08,-0.505,9.967
0.03574527,0.042,-0.543,9.967
0.039716814,0.042,-0.543,9.967
0.04368821,0.042,-0.543,9.967
0.047659595,0.042,-0.543,9.967
0.05163137,0.08,-0.543,9.967
0.05560367,0.08,-0.505,9.928
0.05957559,0.042,-0.505,9.967
0.06354767,0.042,-0.467,9.967
0.06751984,0.042,-0.505,10.005
0.07149191,0.042,-0.505,9.967
0.07546391,0.042,-0.543,10.005
0.07943537,0.08,-0.505,9.967
0.08340706,0.042,-0.543,10.005
0.08737883,0.042,-0.543,9.967
0.09134989,0.08,-0.467,9.967
0.0953212,0.042,-0.543,10.005
0.0992922,0.003,-0.505,10.005
0.10326344,0.042,-0.543,9.967
0.107235126,0.042,-0.505,9.928
0.11120728,0.042,-0.505,10.005
0.11517904,0.08,-0.505,9.967
0.11915058,0.08,-0.505,9.928
0.123122506,0.042,-0.467,9.967
0.12709543,0.08,-0.543,9.967
0.13106796,0.042,-0.543,9.967
0.13504049,0.042,-0.505,9.967
0.1390129,0.08,-0.505,9.967
0.14298475,0.042,-0.505,9.967
0.14695682,0.08,-0.505,9.928
0.1509293,0.118,-0.543,9.967
0.15490168,0.08,-0.505,10.005
0.15887406,0.08,-0.505,10.005
0.16284622,0.08,-0.505,9.967
0.16681814,0.08,-0.467,10.005
0.17079061,0.08,-0.543,9.967
0.17476276,0.08,-0.505,9.967
0.17873506,0.08,-0.505,10.005
0.1827069,0.042,-0.505,9.967
0.18667893,0.042,-0.505,9.928
0.19065192,0.08,-0.543,9.967
0.19462416,0.08,-0.543,9.967
0.19859648,0.08,-0.543,9.967
0.20256917,0.042,-0.505,9.967
0.2065414,0.042,-0.505,9.967
0.21051349,0.042,-0.505,9.967
0.21448565,0.08,-0.543,10.005
0.21845756,0.042,-0.543,9.967
0.22243004,0.042,-0.505,9.928
0.22640212,0.08,-0.505,9.967
0.23037404,0.042,-0.505,9.928
