TIME,X,Y,Z
0.0,0.08,-0.352,9.354
0.003965055,0.118,-0.428,10.005
0.007930286,0.118,-0.428,9.967
0.011896055,0.118,-0.467,9.967
0.015862059,0.118,-0.428,9.967
0.019827828,0.118,-0.467,10.005
0.02379275,0.118,-0.428,9.967
0.027757738,0.118,-0.428,9.967
0.031722356,0.118,-0.428,9.967
0.035687122,0.118,-0.467,10.005
0.03965175,0.08,-0.467,9.928
0.04361667,0.118,-0.428,9.928
0.047581054,0.118,-0.428,9.928
0.05154615,0.118,-0.39,9.967
0.055511072,0.08,-0.428,9.967
0.059476074,0.118,-0.428,9.967
0.06344084,0.08,-0.428,10.005
0.06740622,0.08,-0.39,9.967
0.071372144,0.118,-0.39,9.967
0.07533769,0.08,-0.39,10.005
0.07930316,0.08,-0.428,9.967
0.08326823,0.118,-0.39,10.005
0.087233864,0.118,-0.39,9.967
0.09119917,0.157,-0.428,9.928
0.09516387,0.08,-0.467,9.967
0.09912874,0.118,-0.39,9.967
0.10309412,0.118,-0.467,9.967
0.10705974,0.118,-0.428,9.967
0.111024976,0.118,-0.428,9.967
0.114989825,0.08,-0.428,9.967
0.118954904,0.08,-0.467,9.967
0.12292006,0.118,-0.428,10.005
0.12688482,0.118,-0.428,10.005
0.13085006,0.08,-0.428,9.928
0.1348147,0.118,-0.428,9.967
0.13877937,0.118,-0.428,9.928
0.14274399,0.08,-0.428,9.967
0.14670889,0.08,-0.39,10.005
0.15067343,0.118,-0.428,9.967
0.15463844,0.118,-0.428,9.967
0.1586037,0.118,-0.428,9.928
0.16256863,0.118,-0.428,9.967
0.16653447,0.118,-0.428,9.967
0.17049937,0.118,-0.428,9.928
0.17446415,0.118,-0.428,9.967
0.17842884,0.118,-0.428,9.967
0.18239404,0.118,-0.428,9.928
0.18635975,0.08,-0.428,10.005
0.19032513,0.08,-0.428,9.967
0.19428946,0.118,-0.428,9.928
0.19825399,0.118,-0.428,10.005
0.20221831,0.08,-0.467,10.005
0.20618325,0.118,-0.428,9.967
0.21014802,0.118,-0.428,9.928
0.21411248,0.118,-0.428,10.005
0.21807702,0.118,-0.428,9.928
0.22204125,0.157,-0.428,9.967
0.22600618,0.118,-0.428,10.005
0.22997165,0.118,-0.428,10.005
0.23393695,0.157,-0.39,9.967
0.23790242,0.08,-0.428,9.928
0.24186726,0.118,-0.428,9.928
0.24583203,0.118,-0.467,9.928
0.24979688,0.118,-0.39,10.005
0.25376135,0.118,-0.428,9.967
0.25772628,0.157,-0.428,9.967
0.26169175,0.118,-0.467,9.967
0.26565704,0.118,-0.428,9.967
0.26962206,0.08,-0.428,9.967
0.27358726,0.08,-0.428,9.928
0.27755213,0.08,-0.428,9.967
0.28151715,0.08,-0.428,9.967
0.28548232,0.08,-0.428,9.928
