TIME,X,Y,Z
0.0,0.042,-0.467,9.967
0.003970846,0.042,-0.505,9.928
0.0079413,0.08,-0.505,10.005
0.01191107,0.08,-0.505,10.005
0.015880762,0.08,-0.467,9.967
0.019850606,0.042,-0.467,9.928
0.023821453,0.042,-0.428,9.967
0.027791068,0.08,-0.505,9.967
0.031760305,0.042,-0.505,9.967
0.03573,0.042,-0.505,9.967
0.039699536,0.042,-0.505,9.928
0.043668687,0.042,-0.505,9.967
0.04763792,0.042,-0.505,9.967
0.051607303,0.042,-0.467,10.005
0.0555774,0.042,-0.505,9.967
0.05954755,0.042,-0.505,9.967
0.06351786,0.042,-0.505,9.967
0.06748809,0.042,-0.505,9.967
0.07145824,0.042,-0.505,9.967
0.075427935,0.042,-0.505,10.005
0.07939765,0.042,-0.505,9.967
0.08336795,0.003,-0.505,9.967
0.0873378,0.003,-0.505,10.005
0.0913072,0.042,-0.505,10.005
0.09527712,0.08,-0.505,9.967
0.09924704,0.042,-0.467,9.928
0.10321691,0.08,-0.467,10.005
0.10718661,0.042,-0.505,9.967
0.111156225,0.042,-0.505,9.967
0.11512578,0.08,-0.505,9.928
0.1190954,0.08,-0.505,9.967
0.123065166,0.042,-0.505,9.967
0.12703526,0.08,-0.505,10.005
0.13100573,0.08,-0.505,9.967
0.13497542,0.08,-0.467,9.967
0.13894536,0.042,-0.505,9.967
0.14291506,0.042,-0.467,9.967
0.14688551,0.042,-0.505,9.967
0.15085587,0.08,-0.543,9.928
0.15482555,0.08,-0.505,9.967
0.15879494,0.08,-0.505,9.967
0.1627651,0.042,-0.505,10.005
0.16673496,0.08,-0.467,9.967
0.17070466,0.042,-0.505,9.967
0.1746739,0.042,-0.505,9.928
0.17864399,0.042,-0.505,10.005
0.18261382,0.042,-0.505,9.967
0.18658337,0.08,-0.467,9.967
0.19055255,0.042,-0.467,9.928
0.19452238,0.042,-0.505,9.967
0.1984923,0.042,-0.467,9.967
0.20246252,0.08,-0.505,10.005
0.20643176,0.08,-0.505,9.967
0.21040116,0.042,-0.505,9.967
0.21437125,0.042,-0.505,9.967
0.21834101,0.042,-0.505,9.967
0.22231118,0.042,-0.505,9.967
0.22628172,0.08,-0.467,10.005
0.23025234,0.042,-0.505,10.005
0.23422278,0.042,-0.467,10.005
0.2381927,0.042,-0.505,10.005
0.24216287,0.042,-0.467,9.967
0.2461324,0.08,-0.505,9.928
0.25010225,0.08,-0.467,10.005
0.2540723,0.08,-0.467,10.005
0.25804263,0.042,-0.505,10.005
0.26201248,0.042,-0.467,9.967
0.26598218,0.003,-0.467,10.005
0.26995182,0.042,-0.505,9.967
0.27392212,0.08,-0.467,9.967
0.2778922,0.08,-0.505,9.967
0.2818624,0.042,-0.467,9.967
0.2858324,0.042,-0.467,9.967
0.28980318,0.08,-0.505,9.967
0.2937738,0.042,-0.505,9.967
0.29774404,0.042,-0.505,10.005
0.30171365,0.042,-0.505,9.967
0.30568305,0.042,-0.505,9.967
0.30965358,0.042,-0.505,9.967
0.31362373,0.08,-0.467,9.928
0.3175938,0.042,-0.505,9.928
0.32156402,0.08,-0.467,10.005
0.32553384,0.042,-0.467,9.967
0.32950336,0.042,-0.505,10.005
0.33347365,0.042,-0.467,9.967
0.3374434,0.042,-0.505,9.967
0.34141263,0.042,-0.467,10.005
0.34538224,0.042,-0.505,9.967
0.34935194,0.042,-0.505,9.928
0.35332218,0.042,-0.505,10.005
0.35729265,0.042,-0.505,10.005
0.36126325,0.042,-0.467,9.967
0.3652331,0.042,-0.505,9.967
0.36920288,0.042,-0.505,9.967
0.37317294,0.042,-0.505,9.967
0.37714303,0.042,-0.505,9.967
0.3811128,0.08,-0.505,9.967
0.38508248,0.042,-0.505,10.005
0.3890532,0.042,-0.505,9.967
0.39302337,0.042,-0.505,10.005
0.39699417,0.08,-0.505,9.967
0.40096435,0.08,-0.467,10.005
0.40493444,0.08,-0.467,9.967
0.40890396,0.042,-0.505,9.967
0.41287386,0.042,-0.543,9.967
0.41684416,0.042,-0.467,9.967
0.4208144,0.042,-0.467,10.005
0.424784,0.042,-0.505,10.005
0.42875385,0.08,-0.505,10.005
0.4327238,0.08,-0.505,9.928
0.43669355,0.042,-0.505,9.967
0.44066322,0.042,-0.505,10.005
0.44463348,0.042,-0.505,9.967
0.44860297,0.042,-0.467,10.005
0.45257223,0.042,-0.505,9.928
0.45654145,0.042,-0.505,9.928
0.46051106,0.042,-0.467,9.967
0.46448115,0.042,-0.543,9.967
0.46845096,0.042,-0.467,9.967
0.47242117,0.042,-0.505,9.967
0.47639105,0.042,-0.505,10.005
0.48036095,0.042,-0.505,9.967
0.48433065,0.042,-0.505,9.928
0.4882999,0.042,-0.505,10.005
0.4922702,0.042,-0.505,9.967
0.49624082,0.042,-0.467,9.928
0.50021154,0.08,-0.505,9.928
0.50418234,0.042,-0.543,9.967
0.5081526,0.042,-0.505,9.967
0.51212305,0.042,-0.505,9.967
0.516093,0.042,-0.543,10.005
0.52006274,0.042,-0.467,9.967
0.52403265,0.08,-0.505,9.928
0.52800274,0.042,-0.505,9.967
0.53197306,0.042,-0.505,10.005
0.53594357,0.042,-0.505,10.005
0.5399138,0.08,-0.505,10.005
0.54388356,0.08,-0.505,10.005
0.54785305,0.042,-0.467,10.005
0.5518226,0.042,-0.467,9.928
0.5557925,0.042,-0.505,10.005
0.55976236,0.042,-0.467,9.967
0.56373227,0.042,-0.467,9.967
0.5677019,0.042,-0.467,9.967
0.57167155,0.08,-0.505,9.967
0.575641,0.042,-0.505,10.005
0.57961076,0.042,-0.505,9.967
0.5835812,0.08,-0.505,9.928
0.58755136,0.08,-0.505,9.967
0.59152174,0.042,-0.467,9.967
0.5954924,0.08,-0.505,9.967
0.5994629,0.08,-0.505,9.967
0.6034336,0.042,-0.543,10.005
0.60740435,0.042,-0.505,9.967
0.6113742,0.042,-0.505,9.928
0.6153438,0.08,-0.467,10.005
0.61931384,0.042,-0.467,10.005
0.6232836,0.042,-0.505,9.967
0.6272534,0.08,-0.505,9.967
0.63122374,0.08,-0.467,9.967
0.63519293,0.042,-0.505,9.967
0.6391625,0.042,-0.505,9.967
0.6431324,0.042,-0.505,9.928
0.6471013,0.042,-0.505,10.005
0.6510703,0.042,-0.467,9.967
0.6550393,0.08,-0.505,10.005
0.65900874,0.08,-0.505,9.928
0.662978,0.042,-0.505,10.005
0.66694766,0.042,-0.505,10.005
0.67091745,0.08,-0.505,9.928
0.6748873,0.042,-0.505,10.005
0.67885685,0.042,-0.467,9.967
0.68282664,0.08,-0.505,9.967
0.68679583,0.08,-0.505,9.967
0.6907651,0.042,-0.467,10.005
0.6947349,0.042,-0.467,9.928
0.6987047,0.042,-0.505,9.967
0.70267415,0.042,-0.505,9.928
0.70664424,0.042,-0.505,10.005
0.7106146,0.08,-0.543,9.967
0.714584,0.08,-0.505,9.967
0.7185539,0.08,-0.505,9.967
0.7225235,0.042,-0.505,9.967
0.726493,0.042,-0.467,9.928
0.7304631,0.08,-0.505,9.967
0.73443335,0.08,-0.505,9.967
0.73840314,0.08,-0.505,10.005
0.7423731,0.042,-0.467,9.967
0.7463433,0.042,-0.467,9.928
0.75031275,0.08,-0.467,9.967
0.7542824,0.08,-0.505,9.967
0.7582522,0.042,-0.505,10.005
0.7622223,0.08,-0.505,10.005
0.7661926,0.042,-0.505,9.967
0.7701636,0.042,-0.505,10.005
0.77413464,0.08,-0.505,10.005
0.7781057,0.042,-0.505,9.967
0.7820763,0.08,-0.505,9.928
0.7860468,0.08,-0.543,9.967
0.7900169,0.042,-0.543,9.967
0.79398644,0.042,-0.467,9.967
0.7979566,0.042,-0.543,9.967
0.8019265,0.08,-0.505,9.967
0.80589676,0.042,-0.505,9.967
0.8098669,0.042,-0.505,10.005
0.8138369,0.08,-0.505,9.967
0.8178075,0.042,-0.505,10.005
0.8217773,0.08,-0.505,9.928
0.8257472,0.042,-0.467,9.967
0.82971674,0.042,-0.505,9.928
0.833686,0.042,-0.505,9.928
0.83765537,0.042,-0.505,9.967
0.84162503,0.08,-0.505,10.005
0.84559417,0.042,-0.505,9.967
0.8495641,0.08,-0.505,9.967
0.8535339,0.042,-0.505,10.005
0.8575039,0.042,-0.505,9.967
0.8614742,0.042,-0.505,9.967
0.86544436,0.08,-0.505,9.967
0.8694146,0.08,-0.505,9.967
0.87338495,0.042,-0.505,10.005
0.8773548,0.042,-0.505,9.967
0.88132447,0.042,-0.543,10.005
0.88529414,0.042,-0.467,10.005
0.8892641,0.042,-0.467,9.967
0.89323384,0.042,-0.505,9.967
0.89720416,0.042,-0.505,9.967
0.9011748,0.08,-0.505,9.967
0.90514535,0.042,-0.543,9.967
0.9091165,0.042,-0.505,9.967
0.9130871,0.042,-0.505,9.928
0.9170581,0.042,-0.505,10.005
0.921028,0.08,-0.543,9.928
0.92499787,0.08,-0.505,9.967
0.9289674,0.042,-0.505,9.967
0.932937,0.08,-0.505,9.967
0.9369072,0.042,-0.505,9.967
0.9408776,0.08,-0.505,9.967
0.9448477,0.08,-0.467,9.928
0.948818,0.08,-0.467,9.967
0.95278776,0.042,-0.505,9.967
0.95675796,0.08,-0.505,9.928
0.9607279,0.042,-0.467,9.967
0.9646984,0.042,-0.505,9.967
0.96866894,0.042,-0.505,10.005
0.97263855,0.042,-0.467,10.005
0.97660846,0.042,-0.505,9.967
0.9805789,0.08,-0.505,9.967
0.9845488,0.042,-0.505,9.967
0.988519,0.08,-0.505,9.967
0.9924889,0.08,-0.505,9.928
0.99645835,0.042,-0.505,9.967
1.0004278,0.042,-0.505,10.005
